Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
753,0,0.123596,-35.5686,10.6546,-578.411,-61713.3,63206.8,5382.23,309.277,406.694,0,0,0,0,0,0,0,600,1020,0
753,1,0.0906372,-35.3695,10.485,-578.144,-62129.9,63352.7,5250.91,309.579,407.464,0,0,0,0,0,0,0,600,1020,0
753,2,0.0961304,-35.2019,10.0485,-579.025,-62567.4,63489.8,5174.68,309.649,408.056,0,0,0,0,0,0,0,600,1020,0
753,3,0.101624,-35.1505,9.73647,-580.431,-63012.2,63634.4,5187.57,309.633,408.561,0,0,0,0,0,0,0,600,1020,0
753,4,0.118713,-34.7921,9.34887,-582.745,-63591.9,63910.5,5153.68,309.671,409.125,0,0,0,0,0,0,0,600,1020,0
753,5,0.126953,-35.0785,8.74275,-585.369,-63849.2,64097.9,5090.37,309.5,409.075,0,0,0,0,0,0,0,600,1020,0
753,6,0.106812,-35.1661,8.6543,-586.756,-64174.7,64163.3,5022.35,309.352,409.372,0,0,0,0,0,0,0,600,1020,0
753,7,0.0857544,-34.9271,8.52516,-588.556,-64619.6,64389.6,5015.72,309.403,409.793,0,0,0,0,0,0,0,600,1020,0
753,8,0.135193,-34.9168,7.81969,-589.288,-65043.6,64517.1,4981.75,309.483,410.377,0,0,0,0,0,0,0,600,1020,0
753,9,0.126343,-34.7306,7.22344,-590.719,-65659.4,64493.9,4927.74,309.179,411.152,0,0,0,0,0,0,0,600,1020,0
754,0,0.12146,-34.8745,6.9062,-592.112,-65995.3,64666,4901.15,309.213,411.458,0,0,0,0,0,0,0,600,1020,0
754,1,0.0915527,-35.1091,6.62554,-593.474,-66414.4,64971.6,4813.62,309.477,411.908,0,0,0,0,0,0,0,600,1020,0
754,2,0.0979614,-35.0899,6.05695,-595.255,-66941.5,65104.3,4716.84,309.372,412.459,0,0,0,0,0,0,0,600,1020,0
754,3,0.122375,-34.7825,5.76162,-595.938,-67393.4,65115.7,4718.46,309.266,413.088,0,0,0,0,0,0,0,600,1020,0
754,4,0.106201,-35.0589,5.24543,-597.229,-67856.4,65261.7,4725.96,309.274,413.619,0,0,0,0,0,0,0,600,1020,0
754,5,0.0964355,-35.3974,4.75982,-597.395,-68176.3,65500.9,4627.98,309.644,414.123,0,0,0,0,0,0,0,600,1020,0
754,6,0.0991821,-35.2682,4.53588,-598.965,-68459.2,65673.2,4537.07,309.645,414.296,0,0,0,0,0,0,0,600,1020,0
754,7,0.128479,-35.3832,4.33882,-602.383,-68856.5,65768.4,4503.74,309.18,414.307,0,0,0,0,0,0,0,600,1020,0
754,8,0.101318,-35.5857,4.19179,-602.652,-69354.8,65878.7,4482.65,309.315,415.083,0,0,0,0,0,0,0,600,1020,0
754,9,0.143433,-35.6715,3.86368,-604.588,-69731.9,65886.4,4473.07,308.977,415.338,0,0,0,0,0,0,0,600,1020,0
755,0,0.116272,-35.7028,3.45559,-606.662,-70119,66049.5,4414.65,308.874,415.582,0,0,0,0,0,0,0,600,1020,0
755,1,0.103455,-35.8194,3.02685,-608.035,-70492.7,66322,4344.82,309.076,415.935,0,0,0,0,0,0,0,600,1020,0
755,2,0.0869751,-36.0567,2.49995,-609.816,-71011.8,66350.6,4342.53,308.804,416.448,0,0,0,0,0,0,0,600,1020,0
755,3,0.10437,-36.1602,2.049,-611.578,-71589.8,66409.7,4285.23,308.587,417.058,0,0,0,0,0,0,0,600,1020,0
755,4,0.122986,-36.2203,1.94801,-612.693,-72013.4,66559.3,4296.61,308.634,417.536,0,0,0,0,0,0,0,600,1020,0
755,5,0.116577,-36.5343,1.24435,-613.834,-72446.6,66769.6,4207.04,308.775,418.023,0,0,0,0,0,0,0,600,1020,0
755,6,0.0991821,-36.5376,0.444977,-615.683,-72918.8,66835.9,4105.25,308.556,418.436,0,0,0,0,0,0,0,600,1020,0
755,7,0.0927734,-36.2694,0.392392,-618.25,-73306.8,66890.9,4054.4,308.194,418.572,0,0,0,0,0,0,0,600,1020,0
