Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
747,0,0.101624,-42.6533,-27.7506,-694.82,-7072.55,53158,7611.23,276.506,310.179,0,0,0,0,0,0,0,600,1020,0
747,1,0.0881958,-42.6391,-27.7642,-695.41,-7326.27,53065.2,7696.08,276.308,310.535,0,0,0,0,0,0,0,600,1020,0
747,2,0.0967407,-42.6992,-28.1853,-695.665,-7639.42,53042.2,7617.68,276.247,310.981,0,0,0,0,0,0,0,600,1020,0
747,3,0.0906372,-43.2108,-27.9917,-695.785,-7852.6,52906.1,7586.33,276.038,311.286,0,0,0,0,0,0,0,600,1020,0
747,4,0.141602,-42.9389,-28.4057,-696.535,-8227.17,52847.9,7516.57,275.873,311.812,0,0,0,0,0,0,0,600,1020,0
747,5,0.115967,-43.2166,-28.9973,-698.024,-8627.56,52883,7489.57,275.761,312.36,0,0,0,0,0,0,0,600,1020,0
747,6,0.101318,-43.7748,-28.7399,-698.563,-8962.76,52737,7362.95,275.494,312.83,0,0,0,0,0,0,0,600,1020,0
747,7,0.116577,-44.2478,-29.1086,-699.154,-9358.79,52654.9,7348.58,275.312,313.386,0,0,0,0,0,0,0,600,1020,0
747,8,0.122375,-44.4865,-29.6725,-700.356,-9770.72,52722.4,7287.89,275.279,313.951,0,0,0,0,0,0,0,600,1020,0
747,9,0.127869,-44.9423,-29.6958,-699.894,-10016.8,52820.1,7304.68,275.469,314.312,0,0,0,0,0,0,0,600,1020,0
748,0,0.12085,-45.0398,-30,-700.753,-10461.1,52624.6,7303.15,275.097,314.928,0,0,0,0,0,0,0,600,1020,0
748,1,0.155029,-45.3186,-30.3946,-701.414,-10823.3,52585.6,7260.41,274.971,315.431,0,0,0,0,0,0,0,600,1020,0
748,2,0.0949097,-45.4301,-30.7028,-702.768,-11050.7,52532,7195.79,274.75,315.724,0,0,0,0,0,0,0,600,1020,0
748,3,0.10437,-45.5594,-30.7284,-703.531,-11399.1,52404.1,7150.26,274.487,316.203,0,0,0,0,0,0,0,600,1020,0
748,4,0.125427,-45.6569,-31.0262,-704.025,-11588.5,52427.3,7181.22,274.468,316.46,0,0,0,0,0,0,0,600,1020,0
748,5,0.131836,-45.9363,-31.3726,-705.493,-12051.5,52350.9,7136.81,274.205,317.082,0,0,0,0,0,0,0,600,1020,0
748,6,0.127869,-46.025,-31.6791,-705.723,-12653.8,52335.2,7133.97,274.158,317.93,0,0,0,0,0,0,0,600,1020,0
748,7,0.112305,-46.2175,-31.8923,-705.342,-12843.7,52298.9,7048.33,274.147,318.209,0,0,0,0,0,0,0,600,1020,0
748,8,0.151672,-46.6864,-31.8081,-706.27,-13379.3,52189.7,7004.77,273.895,318.944,0,0,0,0,0,0,0,600,1020,0
748,9,0.102844,-46.953,-31.8577,-705.701,-13651.8,52256,7007.74,274.048,319.345,0,0,0,0,0,0,0,600,1020,0
749,0,0.0939941,-46.7552,-32.1271,-706.035,-13978.1,52109.2,6948.3,273.805,319.798,0,0,0,0,0,0,0,600,1020,0
749,1,0.101929,-47.1446,-32.8769,-708.15,-14329.5,52172.1,6913.92,273.674,320.235,0,0,0,0,0,0,0,600,1020,0
749,2,0.0939941,-47.4907,-32.6286,-707.068,-14578.2,52040.1,6881.78,273.6,320.618,0,0,0,0,0,0,0,600,1020,0
749,3,0.14801,-47.9526,-32.6125,-708.756,-14884.9,51980.4,6915.94,273.34,321.001,0,0,0,0,0,0,0,600,1020,0
749,4,0.102234,-47.8943,-32.7371,-708.224,-15309.5,51869.6,6854.63,273.239,321.617,0,0,0,0,0,0,0,600,1020,0
749,5,0.088501,-47.624,-33.2684,-707.937,-15684.2,51770,6815.95,273.128,322.155,0,0,0,0,0,0,0,600,1020,0
