Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
759,0,0.102844,-38.8874,-5.67086,-627.091,7130.51,59026.9,7924.88,294.128,288.629,0,0,0,0,0,0,0,600,1020,0
759,1,0.0949097,-39.7841,-5.71736,-628.229,6890.37,59127.1,7922.08,294.117,289.032,0,0,0,0,0,0,0,600,1020,0
759,2,0.0894165,-39.8367,-6.17967,-629.019,6687.85,59137.6,7890.2,294.016,289.368,0,0,0,0,0,0,0,600,1020,0
759,3,0.14679,-40.0586,-6.33463,-628.186,6768.71,59178.6,7808.12,294.206,289.225,0,0,0,0,0,0,0,600,1020,0
759,4,0.0979614,-40.4027,-6.74127,-630.176,6438.46,59403.4,7792.06,294.265,289.783,0,0,0,0,0,0,0,600,1020,0
759,5,0.113831,-39.8264,-7.26281,-632.06,6509.68,59352.3,7763.44,293.903,289.701,0,0,0,0,0,0,0,600,1020,0
759,6,0.120544,-40.2622,-7.42614,-631.991,6084.89,59453.5,7677.32,294.073,290.372,0,0,0,0,0,0,0,600,1020,0
759,7,0.134888,-40.5727,-8.58935,-632.259,6114.86,59417.4,7710.94,293.976,290.329,0,0,0,0,0,0,0,600,1020,0
759,8,0.122681,-40.9863,-9.0206,-633.867,5717.05,59336.2,7714.77,293.61,290.981,0,0,0,0,0,0,0,600,1020,0
759,9,0.101624,-41.0539,-9.22051,-633.803,5531.15,59411.3,7543.05,293.738,291.273,0,0,0,0,0,0,0,600,1020,0
760,0,0.144348,-41.3511,-9.63439,-635.572,5422.53,59434.2,7528.26,293.513,291.468,0,0,0,0,0,0,0,600,1020,0
760,1,0.110779,-41.4707,-10.5447,-635.259,5375.28,59505.9,7608.16,293.672,291.538,0,0,0,0,0,0,0,600,1020,0
760,2,0.0778198,-41.6281,-11.0007,-638.21,5098.47,59490.8,7604.77,293.215,292.011,0,0,0,0,0,0,0,600,1020,0
760,3,0.125732,-41.7327,-11.2846,-639.335,4859.26,59757.5,7584.69,293.468,292.4,0,0,0,0,0,0,0,600,1020,0
760,4,0.13092,-41.8214,-11.5538,-640.027,4744.27,59715.7,7488.48,293.302,292.587,0,0,0,0,0,0,0,600,1020,0
760,5,0.114136,-41.9829,-12.2086,-639.536,4670.22,59709.6,7549.89,293.364,292.697,0,0,0,0,0,0,0,600,1020,0
760,6,0.0900269,-41.7668,-12.8537,-642.758,4489.89,59724.3,7374.49,292.919,293.015,0,0,0,0,0,0,0,600,1020,0
