Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.110779,-1.76148,-0.603037,-383.852,12147.3,38415,6359.29,300.078,268.354,0,0,0,0,0,0,0,600,1020,0
1,1,0.122681,-1.85216,-0.662726,-383.298,12060.3,38335.9,6395.41,300.016,268.535,0,0,0,0,0,0,0,600,1020,0
1,2,0.131531,-1.85583,-0.573551,-382.342,12146.8,38300.1,6373.42,300.172,268.23,0,0,0,0,0,0,0,600,1020,0
1,3,0.110779,-1.85569,-0.392717,-382.319,12212.3,38299.5,6355.38,300.177,268.057,0,0,0,0,0,0,0,600,1020,0
1,4,0.0897217,-1.8512,-0.803327,-382.458,12168.3,38277.1,6390.16,300.082,268.184,0,0,0,0,0,0,0,600,1020,0
1,5,0.138245,-1.43938,-0.990096,-383.625,12117.8,38318.1,6420.44,299.884,268.412,0,0,0,0,0,0,0,600,1020,0
1,6,0.125732,-1.75625,-0.606948,-382.608,12258.4,38347,6320.65,300.225,267.961,0,0,0,0,0,0,0,600,1020,0
1,7,0.0921631,-2.03456,-0.421975,-382.2,12284.2,38253.1,6324.09,300.086,267.859,0,0,0,0,0,0,0,600,1020,0
1,8,0.113831,-1.91792,-0.538353,-382.213,12306,38291.3,6415.54,300.183,267.803,0,0,0,0,0,0,0,600,1020,0
1,9,0.0897217,-1.6759,-0.95326,-382.339,12038.4,38330.2,6384,300.252,268.514,0,0,0,0,0,0,0,600,1020,0
2,0,0.105896,-1.69818,-1.02351,-382.694,12028.5,38261,6376.3,299.978,268.569,0,0,0,0,0,0,0,600,1020,0
2,1,0.130615,-1.76647,-0.548668,-382.342,12148.6,38319.8,6318.34,300.224,268.226,0,0,0,0,0,0,0,600,1020,0
2,2,0.0997925,-1.82053,-0.978286,-383.024,12146.2,38393.4,6328.42,300.238,268.289,0,0,0,0,0,0,0,600,1020,0
2,3,0.0906372,-1.73207,-1.08292,-382.586,12114.6,38310.5,6365.26,300.136,268.335,0,0,0,0,0,0,0,600,1020,0
2,4,0.140381,-1.78856,-0.899187,-382.339,12163.1,38263.6,6395.76,300.078,268.188,0,0,0,0,0,0,0,600,1020,0
2,5,0.126648,-1.97085,-0.869659,-382.224,12194.8,38293.7,6420.66,300.187,268.095,0,0,0,0,0,0,0,600,1020,0
2,6,0.0842285,-1.91899,-0.634928,-381.869,12231.1,38373.7,6404.5,300.489,267.971,0,0,0,0,0,0,0,600,1020,0
2,7,0.112,-1.85917,-0.33477,-381.045,12200.5,38385.2,6416.2,300.737,267.981,0,0,0,0,0,0,0,600,1020,0
2,8,0.0909424,-2.09125,-0.187602,-382.071,12121.4,38313.1,6403.35,300.277,268.275,0,0,0,0,0,0,0,600,1020,0
2,9,0.103455,-2.09789,-0.44787,-382.343,12110.2,38345,6354.17,300.29,268.326,0,0,0,0,0,0,0,600,1020,0
3,0,0.124512,-1.97777,-0.60356,-382.788,12174.3,38422.3,6371.56,300.375,268.196,0,0,0,0,0,0,0,600,1020,0
3,1,0.128174,-1.76795,-0.659374,-381.768,12117.8,38278.2,6390.07,300.266,268.259,0,0,0,0,0,0,0,600,1020,0
3,2,0.117798,-1.96351,-0.517529,-382.888,12079.9,38199.7,6353.94,299.767,268.451,0,0,0,0,0,0,0,600,1020,0
3,3,0.151978,-2.18327,-0.307707,-382.253,12115.9,38256.1,6358.71,300.081,268.304,0,0,0,0,0,0,0,600,1020,0
3,4,0.0973511,-2.09864,-0.59485,-380.697,12203.6,38232.2,6396.84,300.427,267.944,0,0,0,0,0,0,0,600,1020,0
3,5,0.090332,-2.03085,-0.959001,-382.409,12122,38295.6,6349.21,300.143,268.301,0,0,0,0,0,0,0,600,1020,0
3,6,0.122681,-1.56346,-0.698847,-383.281,12043.6,38278.7,6364.29,299.871,268.578,0,0,0,0,0,0,0,600,1020,0
3,7,0.134583,-1.72412,-0.630423,-382.932,12143.3,38306.6,6318.43,300.035,268.289,0,0,0,0,0,0,0,600,1020,0
3,8,0.116577,-1.94537,-0.574888,-381.885,12176.8,38342.4,6268.25,300.403,268.114,0,0,0,0,0,0,0,600,1020,0
3,9,0.108032,-2.12062,-0.805011,-381.391,12152.9,38373.1,6249.77,300.614,268.135,0,0,0,0,0,0,0,600,1020,0
4,0,0.152283,-1.97492,-1.13765,-382.542,12113.2,38285.5,6267.3,300.082,268.335,0,0,0,0,0,0,0,600,1020,0
4,1,0.098877,-1.7896,-0.818732,-383.391,12194.9,38203.7,6317.13,299.647,268.192,0,0,0,0,0,0,0,600,1020,0
4,2,0.0976563,-1.8795,-0.427269,-383.281,12170.7,38263.3,6335.8,299.831,268.246,0,0,0,0,0,0,0,600,1020,0
4,3,0.127869,-1.94286,-0.511282,-382.932,12150.1,38258.2,6299.39,299.909,268.271,0,0,0,0,0,0,0,600,1020,0
4,4,0.107727,-2.00312,-0.661131,-381.886,12047.8,38329.9,6315.45,300.37,268.452,0,0,0,0,0,0,0,600,1020,0
4,5,0.0973511,-1.91598,-0.690207,-381.391,12071,38170.8,6417.77,300.083,268.35,0,0,0,0,0,0,0,600,1020,0
4,6,0.088501,-1.90818,-0.575857,-382.775,12120.2,38149,6391.28,299.664,268.336,0,0,0,0,0,0,0,600,1020,0
4,7,0.139465,-1.82701,-0.572643,-383.057,12036,38376.7,6376.98,300.185,268.579,0,0,0,0,0,0,0,600,1020,0
4,8,0.123596,-2.35023,-0.725318,-381.886,11902.3,38429.4,6352.27,300.631,268.833,0,0,0,0,0,0,0,600,1020,0
