Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.102844,-9.57576,2.35359,-372.637,20402.4,32823.3,7805.59,288.084,245.249,0,0,0,0,0,0,0,600,1020,0
1,1,0.0854492,-9.30619,2.21283,-372.206,20449.7,32746.4,7809.68,287.979,245.058,0,0,0,0,0,0,0,600,1020,0
1,2,0.125122,-9.58825,2.55596,-372.938,20306.8,32936.6,7738.96,288.317,245.549,0,0,0,0,0,0,0,600,1020,0
1,3,0.0982666,-9.69583,2.41261,-372.375,20550.6,32865.1,7788.82,288.258,244.812,0,0,0,0,0,0,0,600,1020,0
1,4,0.103455,-9.48563,2.12293,-372.388,20398.4,32867.6,7782.59,288.262,245.223,0,0,0,0,0,0,0,600,1020,0
1,5,0.122375,-9.21624,2.12923,-372.206,20293.6,32821.1,7716.04,288.18,245.477,0,0,0,0,0,0,0,600,1020,0
1,6,0.123901,-9.29,2.62996,-372.663,20302.1,32834.1,7740.81,288.107,245.521,0,0,0,0,0,0,0,600,1020,0
1,7,0.088501,-9.54106,2.7751,-372.016,20342,32825.8,7754.65,288.238,245.32,0,0,0,0,0,0,0,600,1020,0
1,8,0.140381,-9.32558,2.43491,-372.852,20304.8,32835.2,7711.97,288.065,245.542,0,0,0,0,0,0,0,600,1020,0
1,9,0.127869,-9.45456,2.73879,-372.101,20471.4,32902.5,7741.64,288.424,244.984,0,0,0,0,0,0,0,600,1020,0
2,0,0.157776,-9.65681,2.6578,-371.228,20454.2,32929.3,7768.69,288.704,244.901,0,0,0,0,0,0,0,600,1020,0
2,1,0.111694,-9.76625,2.5257,-372.137,20462.2,32958.5,7759.52,288.566,245.014,0,0,0,0,0,0,0,600,1020,0
2,2,0.0665283,-9.99227,2.5687,-373.555,20374,33162.3,7811.33,288.775,245.459,0,0,0,0,0,0,0,600,1020,0
2,3,0.128784,-9.63569,2.18457,-374.165,20428,32884,7842.97,287.886,245.404,0,0,0,0,0,0,0,600,1020,0
2,4,0.0924683,-9.7147,2.53696,-373.701,20375,32761.4,7777.11,287.667,245.478,0,0,0,0,0,0,0,600,1020,0
2,5,0.114441,-9.78564,2.61577,-372.982,20411.7,32996,7699.44,288.465,245.274,0,0,0,0,0,0,0,600,1020,0
2,6,0.134888,-9.85247,2.5942,-373.361,20398.6,32967.4,7724.08,288.299,245.365,0,0,0,0,0,0,0,600,1020,0
2,7,0.126648,-9.39125,2.73532,-374.08,20426.7,32887.8,7765.39,287.917,245.395,0,0,0,0,0,0,0,600,1020,0
2,8,0.0985718,-9.37788,2.57235,-373.701,20464.6,32718,7801.57,287.551,245.238,0,0,0,0,0,0,0,600,1020,0
2,9,0.148315,-10.3096,2.6341,-372.983,20278.8,32787.7,7781.36,287.907,245.631,0,0,0,0,0,0,0,600,1020,0
3,0,0.132446,-10.2437,2.20015,-372.55,20332.1,32889.8,7731.09,288.283,245.425,0,0,0,0,0,0,0,600,1020,0
3,1,0.151062,-9.79337,2.19349,-373.017,20340.4,32816.3,7732.42,287.975,245.471,0,0,0,0,0,0,0,600,1020,0
3,2,0.098877,-9.61685,2.032,-372.913,20256.8,32758.8,7791.96,287.846,245.68,0,0,0,0,0,0,0,600,1020,0
3,3,0.0918579,-10.0039,2.3043,-373.913,20215.5,32711.3,7753.2,287.484,245.935,0,0,0,0,0,0,0,600,1020,0
3,4,0.128174,-9.72562,2.54809,-373.165,20148.1,32739.5,7777.56,287.734,246.007,0,0,0,0,0,0,0,600,1020,0
3,5,0.0979614,-9.73145,2.38883,-373.102,20320.3,32567.2,7791.27,287.288,245.537,0,0,0,0,0,0,0,600,1020,0
3,6,0.108643,-9.56951,2.12249,-373.45,20371,32715.3,7792.06,287.603,245.452,0,0,0,0,0,0,0,600,1020,0
3,7,0.135803,-9.65044,2.60422,-372.459,20390.5,32786.7,7749.23,288.028,245.254,0,0,0,0,0,0,0,600,1020,0
3,8,0.122681,-9.54937,2.49861,-372.661,20221,32702.7,7833.75,287.755,245.739,0,0,0,0,0,0,0,600,1020,0
3,9,0.0994873,-9.84936,2.48217,-373.364,20334.3,32714.5,7795.39,287.621,245.538,0,0,0,0,0,0,0,600,1020,0
4,0,0.144348,-9.61906,2.50602,-372.721,20318.2,32847.2,7730.38,288.128,245.487,0,0,0,0,0,0,0,600,1020,0
4,1,0.13031,-9.37634,2.37078,-371.933,20259.7,32801.4,7688.51,288.192,245.529,0,0,0,0,0,0,0,600,1020,0
4,2,0.147095,-9.94529,2.46131,-373.659,20386.5,32824.5,7681.55,287.846,245.441,0,0,0,0,0,0,0,600,1020,0
4,3,0.0979614,-9.73028,2.50216,-373.44,20328.5,32905.3,7765.11,288.114,245.564,0,0,0,0,0,0,0,600,1020,0
4,4,0.118713,-9.52762,2.43768,-373.188,20296.1,32681.7,7847.94,287.575,245.614,0,0,0,0,0,0,0,600,1020,0
4,5,0.130615,-9.43694,2.07628,-372.64,20314.5,32709.6,7809.18,287.778,245.485,0,0,0,0,0,0,0,600,1020,0
4,6,0.11322,-9.69127,2.3055,-372.469,20202.8,32724.3,7734.59,287.858,245.76,0,0,0,0,0,0,0,600,1020,0
4,7,0.104675,-9.64085,2.41517,-372.742,20330.4,32767.9,7732.05,287.91,245.457,0,0,0,0,0,0,0,600,1020,0
4,8,0.123901,-9.94214,2.27642,-371.471,20278.4,32746,7735.7,288.152,245.41,0,0,0,0,0,0,0,600,1020,0
4,9,0.128174,-9.63905,2.50948,-372.129,20321.2,32743.3,7736.09,287.989,245.392,0,0,0,0,0,0,0,600,1020,0
5,0,0.11261,-9.57678,2.39117,-372.469,20336.5,32774.3,7834.81,287.992,245.401,0,0,0,0,0,0,0,600,1020,0
5,1,0.142822,-9.669,2.25441,-372.207,20232.9,32842.7,7710.76,288.238,245.641,0,0,0,0,0,0,0,600,1020,0
5,2,0.127869,-9.96042,2.23308,-372.387,20301.5,32790,7747.2,288.054,245.483,0,0,0,0,0,0,0,600,1020,0
5,3,0.134888,-10.1222,2.50501,-371.387,20375.4,32852.3,7744.58,288.458,245.137,0,0,0,0,0,0,0,600,1020,0
5,4,0.0985718,-9.52723,2.25452,-371.32,20342.6,32798.7,7721.61,288.33,245.215,0,0,0,0,0,0,0,600,1020,0
5,5,0.120239,-9.3288,2.08095,-371.692,20260.5,32667.9,7716.36,287.89,245.491,0,0,0,0,0,0,0,600,1020,0
5,6,0.128174,-9.60098,2.26217,-372.304,20280.1,32643.7,7731.48,287.68,245.528,0,0,0,0,0,0,0,600,1020,0
5,7,0.115051,-9.82404,2.45822,-373.015,20198.6,32732.6,7721.85,287.751,245.85,0,0,0,0,0,0,0,600,1020,0
5,8,0.106812,-10.2103,2.84112,-372.902,20315.2,32744.9,7787.83,287.811,245.521,0,0,0,0,0,0,0,600,1020,0
5,9,0.108032,-9.7065,2.54021,-371.209,20211.3,32826.4,7808.76,288.431,245.553,0,0,0,0,0,0,0,600,1020,0
6,0,0.139465,-9.64397,2.07409,-372.319,20350.4,32667.9,7837.49,287.742,245.341,0,0,0,0,0,0,0,600,1020,0
6,1,0.128174,-9.48499,2.58236,-372.294,20268.1,32683.6,7747.76,287.79,245.559,0,0,0,0,0,0,0,600,1020,0
6,2,0.155945,-9.62452,2.57007,-372.125,20216.2,32662.5,7828.46,287.773,245.674,0,0,0,0,0,0,0,600,1020,0
