Trajectories
100
,,GUY:LASI,,,GUY:LPSI,,,GUY:RPSI,,,GUY:RASI,,,GUY:RHIP,,,GUY:RKNE,,,GUY:RKNE2,,,GUY:RTIB,,,GUY:RANK,,,GUY:RANK2,,,GUY:RHEEL,,,GUY:RTOE,,,GUY:LHIP,,,GUY:LKNE,,,GUY:LKNE2,,,GUY:LTIB,,,GUY:LANK,,,GUY:LANK2,,,GUY:LHEEL,,,GUY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,272.893,961.204,972.808,357.817,784.497,1021.83,463.158,784.281,1025.08,551.804,951.021,972.028,600.422,893.082,875.374,580.375,867.609,480.279,466.072,882.076,462.808,565.264,900.181,380.807,560.427,839.3,120.484,483.48,867.103,137.941,505.315,774.011,86.3146,538.827,998.045,83.0535,220.283,898.055,875.706,244.056,866.134,486.389,363.2,884.726,481.365,266.993,902.634,396.334,264.97,837.931,120.527,345.054,859.141,136.567,322.762,771.137,84.4159,285.032,996.026,86.8369
2,0,272.884,961.211,972.824,357.811,784.497,1021.86,463.166,784.305,1025.09,551.822,951.065,972.03,600.395,893.123,875.369,580.384,867.635,480.3,466.044,882.127,462.837,565.32,900.205,380.801,560.433,839.315,120.484,483.493,867.119,137.966,505.295,774.018,86.3295,538.811,998.06,83.0404,220.281,898.047,875.725,244.061,866.136,486.399,363.181,884.706,481.361,266.993,902.663,396.335,264.97,837.931,120.527,345.071,859.14,136.567,322.762,771.137,84.4159,285.021,996.018,86.8377
3,0,272.854,961.229,972.829,357.844,784.52,1021.85,463.177,784.341,1025.1,551.822,951.065,972.03,600.397,893.194,875.371,580.374,867.702,480.274,466.07,882.157,462.84,565.285,900.256,380.766,560.424,839.341,120.511,483.461,867.096,137.943,505.302,774.012,86.3159,538.798,998.049,83.0401,220.281,898.047,875.725,244.061,866.136,486.399,363.219,884.712,481.321,266.993,902.634,396.334,264.992,837.943,120.529,345.1,859.137,136.544,322.762,771.137,84.4159,285.021,996.023,86.8314
4,0,272.869,961.218,972.826,357.854,784.533,1021.84,463.201,784.377,1025.09,551.814,951.118,972.01,600.372,893.24,875.381,580.38,867.72,480.277,466.039,882.166,462.867,565.275,900.269,380.788,560.424,839.341,120.511,483.48,867.103,137.941,505.303,774.014,86.3162,538.812,998.035,83.0296,220.288,898.037,875.704,244.061,866.136,486.399,363.2,884.726,481.365,266.989,902.655,396.321,264.977,837.931,120.536,345.081,859.112,136.562,322.779,771.164,84.4259,285.023,996.013,86.8306
5,0,272.861,961.236,972.815,357.881,784.558,1021.84,463.213,784.392,1025.08,551.831,951.141,972.012,600.372,893.32,875.35,580.413,867.76,480.306,466.053,882.211,462.874,565.281,900.317,380.788,560.427,839.349,120.475,483.48,867.103,137.941,505.281,774.011,86.3473,538.818,998.044,83.0151,220.286,898.029,875.722,244.061,866.136,486.399,363.215,884.741,481.368,266.978,902.664,396.325,264.98,837.931,120.536,345.068,859.141,136.563,322.777,771.146,84.4283,285.037,996.024,86.8321
6,0,272.851,961.203,972.814,357.901,784.57,1021.83,463.209,784.415,1025.05,551.841,951.149,972.019,600.406,893.367,875.359,580.382,867.792,480.279,466.069,882.212,462.854,565.235,900.355,380.792,560.427,839.34,120.511,483.474,867.109,137.921,505.28,774,86.3221,538.807,998.052,83.0151,220.286,898.029,875.721,244.067,866.118,486.396,363.216,884.704,481.341,267.021,902.628,396.341,264.998,837.942,120.529,345.078,859.124,136.532,322.777,771.167,84.4126,285.023,996.041,86.8353
7,0,272.809,961.211,972.826,357.906,784.572,1021.82,463.242,784.439,1025.06,551.817,951.194,972.007,600.377,893.413,875.379,580.385,867.8,480.297,466.035,882.226,462.88,565.235,900.368,380.765,560.43,839.354,120.49,483.488,867.12,137.962,505.296,774.011,86.3342,538.807,998.052,83.0153,220.286,898.029,875.72,244.089,866.093,486.409,363.203,884.75,481.348,267.021,902.618,396.325,264.985,837.93,120.536,345.052,859.129,136.595,322.763,771.155,84.4299,285.02,996.021,86.837
8,0,272.788,961.191,972.836,357.933,784.583,1021.81,463.267,784.476,1025.04,551.824,951.224,971.995,600.378,893.483,875.381,580.415,867.831,480.308,466.049,882.229,462.843,565.238,900.395,380.784,560.429,839.339,120.511,483.505,867.131,137.944,505.285,774.016,86.3487,538.816,998.042,83.0156,220.285,898.029,875.719,244.056,866.071,486.423,363.188,884.735,481.345,267.003,902.604,396.342,265.002,837.942,120.53,345.081,859.114,136.569,322.779,771.151,84.4435,285.014,996.019,86.8315
9,0,272.783,961.188,972.828,357.957,784.585,1021.82,463.276,784.49,1025.05,551.841,951.245,971.999,600.374,893.541,875.396,580.421,867.85,480.311,466.039,882.244,462.881,565.232,900.393,380.785,560.432,839.338,120.511,483.48,867.103,137.941,505.293,774.02,86.3323,538.81,998.05,83.0243,220.283,897.972,875.704,244.061,866.054,486.42,363.17,884.715,481.342,267.003,902.594,396.327,265.004,837.942,120.53,345.075,859.165,136.555,322.786,771.163,84.4338,285.014,996.018,86.8334
