Trajectories
100
,,GUY:LASI,,,GUY:LPSI,,,GUY:RPSI,,,GUY:RASI,,,GUY:RHIP,,,GUY:RKNE,,,GUY:RKNE2,,,GUY:RTIB,,,GUY:RANK,,,GUY:RANK2,,,GUY:RHEEL,,,GUY:RTOE,,,GUY:LHIP,,,GUY:LKNE,,,GUY:LKNE2,,,GUY:LTIB,,,GUY:LANK,,,GUY:LANK2,,,GUY:LHEEL,,,GUY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
806,0,227.269,401.087,971.041,316.175,226.183,1014.65,421.503,226.794,1019.45,503.362,398.868,983.713,562.488,372.984,888.975,542.177,510.217,520.071,426.667,529.049,507.401,521.307,507.775,416.088,507.25,344.833,201.992,433.15,381.281,210.602,449.65,272.921,194.001,485.447,474.515,111.701,184.901,347.504,867.452,222.696,361.856,476.804,342.407,360.854,478.521,256.136,387.105,383.654,253.158,292.067,117.098,333.253,295.784,135.21,296.14,212.317,84.2602,307.203,439.799,82.9833
807,0,226.421,409.905,970.296,315.666,235.176,1014.38,420.83,235.923,1019.2,502.747,408.123,983.299,562.115,382.337,889.079,541.442,522.754,520.618,426.094,541.652,508.608,521.102,524.92,416.654,506.739,373.199,194.361,430.236,411.376,206.433,448.522,301.855,182.184,485.636,508.348,112.112,184.487,355.488,866.962,222.201,364.275,476.359,342.091,363.555,478.115,255.863,389.027,383.016,253.259,292.233,117.286,334.406,295.564,135.73,295.97,212.366,84.6011,307.066,439.817,82.8812
808,0,225.931,418.949,969.329,315.235,244.22,1014.03,420.479,245.076,1018.81,502.153,417.37,982.771,561.8,391.713,888.985,541.119,534.956,520.91,425.839,553.842,509.485,520.599,541.248,416.867,507.72,402.845,187.977,430.936,438.578,201.746,448.366,331.892,170.56,486.074,541.83,112.913,183.877,363.58,866.412,221.827,366.806,475.94,341.715,366.308,477.773,255.54,391.052,382.486,253.416,292.412,117.445,333.391,297.047,134.487,296.446,212.477,84.6158,307.37,440.097,82.4022
809,0,225.335,427.918,968.43,314.816,253.374,1013.54,419.966,254.289,1018.3,501.733,426.649,982.156,561.623,401.037,888.741,541.108,546.635,520.831,425.728,565.586,509.913,521.742,559.1,417.642,506.778,431.155,180.31,432.037,466.988,195.236,448.282,362.147,159.686,486.345,575.077,114.435,183.447,371.691,865.75,221.432,369.522,475.489,341.31,369.058,477.349,255.406,392.887,381.89,253.551,292.592,117.641,334.03,296.83,135.689,296.635,212.583,84.8596,307.369,440.261,82.1682
810,0,224.817,437.034,967.423,314.404,262.581,1012.99,419.591,263.618,1017.71,501.302,435.943,981.304,561.398,410.477,888.112,540.894,558.076,520.424,425.591,577.227,510.007,521.48,575.148,417.799,506.984,460.665,173.796,432.567,495.115,190.812,448.767,392.621,149.297,486.721,608.083,116.367,183.065,379.95,864.996,221,372.365,475.038,340.896,372.074,477.027,255.361,394.867,381.327,253.795,292.795,117.762,334.4,297.164,135.826,296.848,212.666,85.1468,307.227,440.114,82.0383
811,0,224.403,446.184,966.359,314.094,271.875,1012.4,419.256,272.978,1017.03,500.915,445.4,980.337,561.35,419.534,887.557,541.131,569.124,519.584,425.567,588.57,509.841,521.499,591.255,417.955,508.052,490.253,168.075,433.386,523.648,186.962,449.511,423.276,139.602,487.48,640.383,119.282,182.64,388.33,864.223,220.742,375.097,474.639,340.566,375.041,476.651,255.242,396.98,380.764,254.03,293.039,117.91,334.767,297.534,135.964,297,212.791,85.4159,307.392,440.446,81.6729
812,0,224.082,455.454,965.28,313.815,281.299,1011.66,419.039,282.449,1016.21,500.558,455.026,979.169,561.276,428.747,886.598,541.022,579.969,518.551,425.634,599.497,509.318,521.658,606.999,418.139,509.258,519.812,162.737,434.579,551.683,183.635,450.964,453.547,130.519,488.204,672.256,122.729,182.33,396.731,863.306,220.388,378.053,474.207,340.309,378.278,476.272,255.625,398.855,380.182,254.306,293.312,118.073,335.153,297.885,136.216,297.195,212.908,85.7301,307.385,440.621,81.4659
813,0,223.736,464.738,964.141,313.551,290.666,1010.87,418.835,292.027,1015.26,500.36,464.663,977.902,561.31,437.687,885.394,540.767,590.411,517.176,425.06,610.507,508.951,521.882,622.43,418.304,510.845,549.232,158.432,435.737,579.541,180.877,452.55,484.99,122.254,488.718,703.742,127.466,182.026,405.364,862.381,220.286,381.251,473.718,340.076,381.544,475.837,255.377,401.22,379.53,254.492,293.595,118.298,335.601,298.379,136.486,297.462,213.086,86.1134,307.165,440.707,81.5263
814,0,223.635,474.138,962.978,313.465,300.127,1010.04,418.736,301.662,1014.23,500.136,474.311,976.531,561.436,446.607,883.928,540.271,599.655,515.94,425.527,620.918,507.111,522.319,637.227,418.55,512.852,578.523,154.777,437.263,606.579,179.241,458.28,514.979,114.334,489.546,734.312,132.658,181.698,413.962,861.482,220.052,384.422,473.239,339.872,384.985,475.358,255.319,403.499,379.213,254.634,293.828,118.608,337.068,298.338,136.732,297.664,213.224,86.5093,307.571,441.021,80.762
815,0,223.582,483.716,961.738,313.433,309.692,1009.05,418.646,311.398,1013.02,500.153,484.102,974.937,561.622,455.45,882.141,540.693,610.056,514.09,426.086,630.509,505.538,522.567,651.833,418.551,515.363,607.339,152.101,439.685,633.376,177.292,462.857,545.94,109.007,490.523,764.044,138.806,181.429,422.686,860.571,219.907,387.724,472.836,339.768,388.486,475.129,255.054,405.982,378.502,254.769,294.072,118.992,336.115,299.508,136.666,297.866,213.361,86.9231,307.147,441.269,80.8223
816,0,223.433,493.279,960.507,313.532,319.329,1007.93,418.759,321.207,1011.65,500.087,494.085,973.245,561.837,464.334,879.975,541.198,619.215,513.026,426.042,639.87,503.992,522.69,666.826,418.859,517.386,635.914,150.203,441.576,659.88,176.504,461.757,578.593,100.708,491.829,792.698,145.78,181.197,431.553,859.609,219.493,391.109,472.505,339.449,392.263,474.783,254.462,408.669,378.011,254.871,294.339,119.375,336.328,300.228,137.09,298.092,213.504,87.4478,307.281,441.317,80.5649
817,0,223.475,502.903,959.23,313.675,329.1,1006.66,418.891,331.104,1010.08,500.045,504.33,971.238,561.899,473.306,877.638,541.551,628.633,510.996,426.013,648.865,502.153,523.467,680.316,419.154,519.391,663.595,149.061,443.444,685.687,176.366,465.589,608.68,97.5196,493.345,820.392,153.114,180.975,440.336,858.649,219.241,394.563,472.068,339.319,396.122,474.465,254.065,411.177,377.285,255.073,294.667,119.569,336.447,300.833,137.528,298.302,213.68,87.954,307.245,441.427,80.3611
818,0,223.587,512.735,957.821,313.866,338.955,1005.38,419.18,341.13,1008.43,500.17,514.476,969.108,562.168,482.413,875.118,542.528,637.878,509.176,426.294,657.604,499.77,524.225,693.405,419.507,521.308,690.388,148.726,445.112,711.238,176.97,468.042,638.234,94.2488,494.977,846.899,160.886,180.707,449.358,857.646,218.651,398.245,471.768,339.133,400.161,474.046,253.653,413.823,376.51,255.321,294.987,119.825,336.702,301.547,137.934,298.557,213.819,88.4198,307.185,441.542,80.1669
819,0,223.723,522.626,956.398,314.25,348.958,1003.91,419.542,351.355,1006.56,500.452,524.746,966.858,562.129,491.576,872.474,541.149,645.474,506.167,426.664,666.04,497.116,525.051,706.259,419.772,524.004,716.875,149.631,446.657,736.172,178.076,469.928,666.989,91.8501,496.768,872.113,168.849,180.486,458.23,856.595,219.51,401.278,471.128,338.882,404.33,473.614,253.71,416.379,375.781,255.485,295.349,120.198,336.778,302.316,138.353,298.732,214.056,89.021,307.225,441.758,79.926
820,0,223.833,532.518,954.85,314.705,359.041,1002.42,419.938,361.674,1004.63,500.826,535.109,964.428,562.456,500.972,869.791,542.451,654.546,504.39,427.053,674.534,494.277,526.2,718.721,419.987,525.068,741.421,150.287,448.256,760.17,179.731,471.393,694.69,90.3482,498.633,896.051,176.844,180.267,467.339,855.477,219.351,405.153,470.697,338.799,408.788,473.068,253.53,419.333,375.165,255.592,295.7,120.646,336.866,303.143,138.807,298.98,214.351,89.7883,307.215,441.956,79.6791
821,0,224.173,542.722,953.23,315.192,369.162,1000.86,420.522,372.02,1002.58,501.15,545.553,961.704,562.483,510.464,866.963,543.053,663.103,501.992,428.029,683.468,491.51,527.497,730.823,420.055,526.429,765.138,151.354,449.491,783.235,181.83,472.601,721.13,89.5917,500.855,918.477,184.598,180.184,476.445,854.381,219.305,409.287,470.278,338.593,413.466,472.473,253.371,422.56,374.566,255.757,296.142,121.352,337.46,303.742,139.485,299.204,214.608,90.6335,307.211,442.114,79.4384
822,0,224.495,552.825,951.446,315.875,379.542,999.269,421.15,382.533,1000.51,501.562,556.222,958.983,562.79,520.276,864.07,543.81,672.439,499.092,428.846,692.961,489.024,529.015,742.583,420.023,527.717,787.496,152.684,451.023,804.611,184.12,473.74,746.029,89.3721,502.774,939.606,191.779,180.149,485.636,853.208,219.223,413.698,469.757,338.654,418.258,471.913,253.293,425.95,373.83,255.92,296.585,122.02,337.611,304.719,139.989,299.413,214.971,91.7053,307.304,442.263,79.1573
823,0,224.757,563.07,949.674,316.664,389.956,997.589,421.925,393.16,998.384,501.926,566.902,956.138,563.207,530.302,861.146,544.599,681.628,496.357,429.934,702.749,486.812,530.551,754.17,419.748,529.31,808.286,153.991,452.58,824.461,186.359,474.787,769.144,89.4079,504.725,959.03,198.013,180.173,494.88,851.955,219.335,418.494,469.121,338.69,423.409,471.107,253.225,429.631,373.057,256.09,297.154,122.767,337.599,305.533,140.669,299.538,215.335,92.949,307.367,442.429,78.822
824,0,225.119,573.317,947.806,317.504,400.435,995.969,422.799,403.839,996.238,502.531,577.605,953.315,563.646,540.564,858.267,545.691,691.034,493.805,430.901,712.885,484.72,532.139,765.663,419.373,530.61,827.546,154.825,454.407,842.761,188.071,476.072,790.123,89.4146,506.392,976.873,203.233,180.222,504.1,850.706,219.354,423.448,468.551,338.601,428.906,470.21,253.065,433.559,372.264,256.178,297.845,123.443,337.504,306.314,141.304,299.533,215.71,94.3435,307.749,442.427,78.3897
825,0,225.732,583.75,945.727,318.467,410.988,994.233,423.786,414.636,994.139,503.302,588.391,950.507,564.219,551.005,855.429,546.598,700.976,491.551,431.942,723.648,482.778,533.587,777.236,418.517,532.073,844.586,155.195,456.058,859.273,189.044,477.443,808.758,89.067,508.115,992.86,206.867,180.475,513.449,849.307,219.313,428.954,467.934,338.644,434.621,469.269,253.183,437.761,371.373,256.2,298.616,124.301,337.274,307.298,142.232,299.477,216.178,95.9195,307.542,442.668,78.1977
826,0,226.155,594.128,943.725,319.519,421.573,992.557,424.875,425.39,992.029,503.81,599.263,947.604,564.863,561.819,852.782,547.709,711.812,489.716,432.809,735.035,480.973,534.95,788.932,417.385,533.832,859.451,154.913,457.588,873.895,188.804,478.68,824.956,88.1054,509.682,1007.11,208.669,181.06,522.92,847.804,219.492,434.775,467.214,338.716,440.846,468.313,253.372,442.366,370.42,256.033,299.387,125.363,337.062,308.23,143.14,299.347,216.765,97.7916,307.584,442.877,77.8479
827,0,226.803,604.599,941.671,320.714,432.305,990.818,425.956,436.249,990.032,504.414,610.283,944.83,565.52,572.911,850.431,548.41,723.626,487.769,433.81,747.016,479.295,536.023,800.982,415.914,534.795,872.393,153.514,458.898,886.559,187.653,479.938,838.361,86.4487,511.101,1019.44,208.437,181.75,532.478,846.274,219.545,441.005,466.534,338.666,447.435,467.312,253.493,447.233,369.537,255.747,300.313,126.584,336.853,309.279,144.28,299.16,217.418,99.9338,307.645,442.972,77.4599
828,0,227.408,615.164,939.732,321.978,443.108,989.116,427.153,447.217,988.091,505.293,621.332,942.251,566.305,584.189,848.311,549.076,736.075,486.448,434.493,759.413,478.025,536.85,813.148,414.021,535.87,883.104,151.257,459.707,897.466,185.515,480.948,849.108,84.2159,512.366,1030.26,206.041,182.401,542.108,844.906,219.736,447.63,465.927,338.527,454.384,466.434,253.533,452.359,368.657,255.568,301.364,128.003,336.54,310.72,145.83,298.983,218.195,102.522,307.675,443.073,76.9605
