Trajectories
100
,,GUY:LASI,,,GUY:LPSI,,,GUY:RPSI,,,GUY:RASI,,,GUY:RHIP,,,GUY:RKNE,,,GUY:RKNE2,,,GUY:RTIB,,,GUY:RANK,,,GUY:RANK2,,,GUY:RHEEL,,,GUY:RTOE,,,GUY:LHIP,,,GUY:LKNE,,,GUY:LKNE2,,,GUY:LTIB,,,GUY:LANK,,,GUY:LANK2,,,GUY:LHEEL,,,GUY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
211,0,249.574,864.157,973.654,339.488,691.879,1025.83,444.74,695.112,1029.43,528.11,863.622,972.647,577.597,805.311,874.171,555.38,775.945,479.291,443.008,800.193,462.62,542.822,810.514,380.042,531.679,753.454,118.162,457.291,786.493,138.027,470.359,694.082,83.8376,519.243,914.4,83.8693,198.467,800.109,874.367,232.836,773.443,485.195,351.002,795.809,484.292,256.484,811.305,395.649,264.24,752.242,117.296,343.244,772.056,138.328,324.244,686.176,83.4008,291.914,910.749,87.4962
212,0,249.6,864.084,973.67,339.512,691.82,1025.83,444.767,695.076,1029.4,528.145,863.574,972.636,577.624,805.246,874.15,555.347,775.905,479.262,442.981,800.163,462.618,542.823,810.491,380.026,531.645,753.436,118.141,457.244,786.49,138.011,470.362,694.082,83.835,519.275,914.374,83.8944,198.501,800.03,874.358,232.831,773.39,485.197,350.992,795.772,484.327,256.504,811.292,395.642,264.243,752.211,117.318,343.272,771.995,138.345,324.259,686.187,83.3988,291.933,910.765,87.5068
213,0,249.596,864.006,973.692,339.55,691.751,1025.82,444.769,695.005,1029.4,528.172,863.536,972.649,577.656,805.188,874.161,555.382,775.883,479.274,442.989,800.129,462.595,542.827,810.479,380.022,531.664,753.449,118.144,457.291,786.493,138.027,470.388,694.092,83.8228,519.233,914.366,83.8964,198.498,799.953,874.378,232.835,773.364,485.176,351.043,795.683,484.279,256.5,811.28,395.643,264.257,752.201,117.289,343.274,771.991,138.348,324.237,686.159,83.3743,291.917,910.739,87.4886
214,0,249.637,863.95,973.668,339.584,691.694,1025.8,444.8,694.952,1029.39,528.18,863.481,972.626,577.656,805.171,874.151,555.34,775.878,479.241,443.008,800.106,462.61,542.835,810.468,380.032,531.645,753.436,118.141,457.268,786.467,138.027,470.364,694.068,83.8142,519.231,914.351,83.9155,198.555,799.893,874.37,232.827,773.3,485.202,351.025,795.663,484.276,256.487,811.247,395.646,264.233,752.183,117.3,343.268,772,138.346,324.25,686.135,83.38,291.915,910.722,87.5041
215,0,249.645,863.906,973.675,339.579,691.634,1025.8,444.84,694.917,1029.36,528.236,863.438,972.618,577.684,805.118,874.115,555.38,775.855,479.244,442.966,800.07,462.61,542.825,810.453,380.006,531.624,753.449,118.135,457.26,786.472,138.005,470.375,694.066,83.8044,519.26,914.357,83.9415,198.55,799.843,874.371,232.861,773.25,485.188,351.04,795.595,484.249,256.528,811.207,395.658,264.223,752.139,117.276,343.268,772.001,138.343,324.253,686.133,83.3814,291.9,910.721,87.5
216,0,249.667,863.855,973.677,339.635,691.571,1025.77,444.879,694.867,1029.33,528.205,863.409,972.582,577.711,805.106,874.101,555.389,775.792,479.217,442.986,800.046,462.624,542.853,810.424,380.025,531.664,753.42,118.147,457.26,786.495,138.006,470.367,694.072,83.7872,519.24,914.36,83.9402,198.579,799.786,874.381,232.866,773.224,485.167,351.079,795.556,484.265,256.516,811.146,395.673,264.229,752.169,117.279,343.268,772.001,138.343,324.228,686.157,83.3651,291.9,910.705,87.5139
217,0,249.661,863.774,973.69,339.663,691.521,1025.75,444.919,694.816,1029.32,528.248,863.359,972.596,577.736,805.061,874.091,555.418,775.752,479.226,442.966,799.983,462.599,542.903,810.368,379.997,531.674,753.429,118.128,457.263,786.464,138.023,470.373,694.063,83.8045,519.246,914.334,83.936,198.548,799.735,874.391,232.896,773.192,485.155,351.091,795.51,484.258,256.529,811.114,395.65,264.226,752.164,117.279,343.247,771.982,138.339,324.228,686.158,83.3653,291.897,910.704,87.5062
218,0,249.68,863.717,973.715,339.653,691.469,1025.73,444.914,694.729,1029.29,528.266,863.292,972.572,577.774,805.009,874.11,555.431,775.737,479.241,442.991,799.958,462.612,542.892,810.349,380.01,531.678,753.431,118.119,457.26,786.472,138.005,470.354,694.051,83.7936,519.246,914.361,83.9472,198.551,799.673,874.416,232.895,773.171,485.195,351.119,795.478,484.254,256.534,811.111,395.649,264.221,752.144,117.267,343.242,771.958,138.366,324.228,686.158,83.3655,291.909,910.694,87.5104
219,0,249.687,863.624,973.725,339.676,691.423,1025.74,444.94,694.683,1029.28,528.259,863.27,972.597,577.812,804.925,874.102,555.434,775.675,479.225,442.974,799.915,462.587,542.878,810.338,380.018,531.666,753.419,118.085,457.268,786.467,138.027,470.38,694.067,83.7887,519.247,914.36,83.9478,198.548,799.592,874.42,232.893,773.11,485.179,351.13,795.469,484.273,256.575,811.076,395.665,264.219,752.142,117.27,343.243,771.957,138.364,324.27,686.117,83.3618,291.917,910.692,87.5364
220,0,249.727,863.561,973.729,339.712,691.361,1025.72,444.978,694.632,1029.28,528.27,863.249,972.574,577.847,804.875,874.13,555.435,775.644,479.249,442.952,799.879,462.604,542.897,810.292,380.007,531.684,753.389,118.092,457.287,786.446,138.018,470.376,694.07,83.7753,519.224,914.348,83.9713,198.577,799.535,874.428,232.926,773.131,485.165,351.116,795.425,484.271,256.579,811.059,395.662,264.224,752.148,117.266,343.309,771.961,138.363,324.222,686.143,83.366,291.894,910.675,87.5273
221,0,249.717,863.498,973.74,339.717,691.281,1025.74,445.011,694.572,1029.3,528.288,863.193,972.595,577.881,804.822,874.157,555.44,775.59,479.251,442.956,799.85,462.621,542.918,810.216,380.001,531.704,753.408,118.11,457.285,786.444,138.016,470.39,694.057,83.7662,519.251,914.326,83.9728,198.573,799.484,874.431,232.936,773.115,485.173,351.138,795.41,484.285,256.576,811.059,395.659,264.235,752.103,117.284,343.276,771.959,138.344,324.27,686.112,83.3611,291.924,910.644,87.5149
222,0,249.715,863.441,973.762,339.754,691.224,1025.73,445.036,694.509,1029.28,528.255,863.186,972.57,577.948,804.757,874.162,555.446,775.589,479.24,442.954,799.795,462.631,542.92,810.208,380.019,531.688,753.387,118.093,457.285,786.444,138.016,470.38,694.058,83.7765,519.252,914.325,83.9731,198.575,799.389,874.449,232.96,773.081,485.151,351.138,795.41,484.285,256.572,811.003,395.644,264.239,752.125,117.265,343.257,771.938,138.337,324.277,686.123,83.3755,291.922,910.652,87.5229
223,0,249.732,863.399,973.769,339.792,691.176,1025.74,445.068,694.449,1029.28,528.289,863.152,972.598,577.953,804.697,874.146,555.473,775.541,479.232,442.962,799.761,462.608,542.945,810.175,380.019,531.655,753.392,118.106,457.285,786.444,138.016,470.4,694.062,83.7658,519.241,914.331,83.9851,198.607,799.339,874.44,232.96,773.081,485.151,351.144,795.394,484.267,256.576,810.987,395.641,264.261,752.125,117.258,343.276,771.96,138.342,324.279,686.107,83.3661,291.92,910.655,87.5227
224,0,249.732,863.342,973.754,339.838,691.103,1025.72,445.129,694.387,1029.28,528.294,863.132,972.58,577.989,804.646,874.165,555.45,775.496,479.248,442.981,799.741,462.601,542.942,810.173,380.018,531.701,753.401,118.095,457.285,786.444,138.016,470.391,694.056,83.7653,519.235,914.333,83.9925,198.663,799.252,874.441,232.96,773.01,485.151,351.172,795.362,484.263,256.583,810.965,395.651,264.242,752.103,117.247,343.256,771.938,138.338,324.27,686.098,83.3656,291.913,910.663,87.53
225,0,249.735,863.273,973.751,339.868,691.045,1025.72,445.125,694.312,1029.28,528.288,863.096,972.589,578.014,804.615,874.149,555.456,775.494,479.237,442.951,799.715,462.638,542.951,810.141,380.052,531.651,753.394,118.105,457.285,786.444,138.016,470.401,694.045,83.7564,519.217,914.305,84.0098,198.696,799.202,874.434,232.962,773.002,485.132,351.155,795.338,484.28,256.587,810.926,395.647,264.213,752.076,117.257,343.229,771.968,138.343,324.261,686.095,83.3457,291.904,910.634,87.5302
226,0,249.771,863.235,973.754,339.893,690.999,1025.73,445.163,694.274,1029.28,528.314,863.06,972.582,578.046,804.569,874.129,555.451,775.476,479.236,442.966,799.678,462.636,542.946,810.108,380.03,531.661,753.403,118.086,457.285,786.444,138.016,470.4,694.05,83.766,519.23,914.323,84.0075,198.672,799.133,874.445,232.969,772.976,485.163,351.154,795.293,484.278,256.575,810.901,395.66,264.224,752.094,117.258,343.242,771.958,138.366,324.253,686.085,83.3337,291.908,910.635,87.5384
227,0,249.766,863.198,973.765,339.908,690.94,1025.72,445.192,694.224,1029.29,528.296,863.018,972.575,578.013,804.52,874.121,555.449,775.448,479.204,442.976,799.647,462.65,542.956,810.081,380.005,531.692,753.367,118.08,457.312,786.439,137.988,470.403,694.053,83.7646,519.229,914.323,84.0065,198.7,799.102,874.437,232.993,772.938,485.141,351.154,795.293,484.278,256.615,810.877,395.636,264.228,752.098,117.258,343.256,771.938,138.338,324.235,686.096,83.3359,291.902,910.636,87.5293
228,0,249.771,863.14,973.776,339.932,690.906,1025.72,445.209,694.166,1029.25,528.296,862.987,972.573,578.01,804.495,874.093,555.454,775.394,479.206,443.01,799.609,462.64,542.98,810.061,380.008,531.7,753.375,118.098,457.312,786.439,137.988,470.406,694.035,83.7436,519.251,914.293,84.0299,198.7,799.033,874.439,233.004,772.92,485.149,351.151,795.285,484.297,256.641,810.862,395.656,264.245,752.107,117.247,343.265,771.921,138.381,324.252,686.07,83.347,291.909,910.612,87.5504
229,0,249.794,863.11,973.79,339.955,690.86,1025.71,445.239,694.13,1029.24,528.318,862.953,972.549,578.035,804.467,874.077,555.46,775.392,479.195,442.993,799.59,462.617,542.965,810.035,380.002,531.689,753.368,118.08,457.3,786.426,138.011,470.412,694.04,83.7565,519.222,914.272,84.0348,198.726,798.995,874.451,233.027,772.888,485.128,351.179,795.253,484.293,256.633,810.811,395.634,264.223,752.091,117.256,343.278,771.908,138.337,324.237,686.082,83.338,291.931,910.608,87.5443
230,0,249.828,863.041,973.784,339.976,690.823,1025.69,445.267,694.092,1029.24,528.295,862.939,972.509,578.029,804.452,874.077,555.448,775.387,479.167,443.002,799.555,462.652,542.992,810.016,380.004,531.699,753.367,118.071,457.322,786.407,138.003,470.411,694.025,83.7437,519.251,914.299,84.0283,198.76,798.953,874.423,233.032,772.893,485.138,351.179,795.253,484.293,256.659,810.815,395.627,264.214,752.071,117.264,343.26,771.883,138.355,324.197,686.115,83.3198,291.891,910.611,87.5519
231,0,249.863,862.988,973.787,340.01,690.778,1025.7,445.293,694.057,1029.22,528.37,862.862,972.523,578.001,804.414,874.052,555.487,775.344,479.186,442.996,799.506,462.645,543.011,810.003,380.014,531.712,753.355,118.077,457.334,786.42,137.981,470.417,694.036,83.7322,519.225,914.264,84.0406,198.785,798.915,874.434,233.036,772.875,485.136,351.186,795.237,484.275,256.698,810.79,395.614,264.204,752.073,117.265,343.302,771.87,138.354,324.198,686.118,83.3208,291.913,910.615,87.5565
232,0,249.877,862.927,973.808,340.031,690.7,1025.69,445.346,694.01,1029.22,528.368,862.85,972.521,578.056,804.388,874.055,555.492,775.343,479.176,442.996,799.506,462.645,542.981,809.958,379.991,531.713,753.348,118.062,457.322,786.407,138.003,470.416,694.012,83.7228,519.235,914.27,84.0407,198.817,798.886,874.438,233.061,772.86,485.126,351.197,795.227,484.295,256.686,810.799,395.617,264.263,752.07,117.244,343.296,771.899,138.356,324.237,686.082,83.3159,291.928,910.611,87.5553
233,0,249.884,862.872,973.804,340.063,690.662,1025.69,445.356,693.948,1029.19,528.372,862.812,972.491,578.038,804.362,874.072,555.487,775.324,479.174,443.011,799.488,462.64,542.981,809.958,379.991,531.716,753.352,118.078,457.325,786.402,137.959,470.425,694.017,83.7229,519.237,914.275,84.0406,198.818,798.86,874.455,233.067,772.835,485.105,351.181,795.212,484.293,256.695,810.772,395.629,264.248,752.063,117.254,343.262,771.894,138.336,324.243,686.073,83.3193,291.93,910.597,87.5671
234,0,249.932,862.831,973.799,340.086,690.624,1025.69,445.365,693.915,1029.2,528.413,862.777,972.524,578.068,804.322,874.077,555.523,775.302,479.186,443.011,799.488,462.64,542.979,809.943,379.989,531.716,753.346,118.063,457.34,786.413,138,470.429,694.019,83.7214,519.229,914.263,84.08,198.845,798.829,874.446,233.062,772.832,485.148,351.195,795.228,484.296,256.707,810.764,395.626,264.219,752.076,117.264,343.262,771.893,138.335,324.245,686.069,83.3203,291.93,910.596,87.5667
235,0,249.978,862.789,973.814,340.109,690.592,1025.69,445.402,693.877,1029.2,528.427,862.752,972.502,578.064,804.306,874.076,555.517,775.284,479.184,442.978,799.441,462.678,542.988,809.94,379.98,531.713,753.348,118.062,457.314,786.385,137.998,470.422,694.015,83.7237,519.241,914.261,84.0679,198.877,798.799,874.449,233.068,772.834,485.158,351.196,795.228,484.295,256.737,810.754,395.63,264.216,752.073,117.264,343.291,771.862,138.331,324.232,686.085,83.3128,291.933,910.594,87.5667
236,0,249.992,862.749,973.812,340.142,690.563,1025.68,445.43,693.854,1029.2,528.46,862.702,972.524,578.101,804.265,874.089,555.523,775.282,479.174,442.991,799.422,462.672,542.997,809.894,379.977,531.713,753.348,118.062,457.342,786.382,138.018,470.431,694.02,83.7209,519.245,914.233,84.0785,198.904,798.768,874.441,233.068,772.834,485.158,351.197,795.227,484.295,256.737,810.743,395.616,264.229,752.047,117.261,343.292,771.862,138.327,324.229,686.08,83.3246,291.931,910.596,87.5662
237,0,249.998,862.696,973.805,340.165,690.528,1025.68,445.456,693.832,1029.2,528.467,862.675,972.514,578.13,804.225,874.095,555.523,775.282,479.174,443.017,799.452,462.672,543,809.884,379.963,531.714,753.347,118.062,457.346,786.377,137.974,470.428,694.019,83.7217,519.242,914.252,84.0814,198.908,798.762,874.472,233.094,772.819,485.148,351.197,795.227,484.295,256.766,810.778,395.635,264.231,752.034,117.284,343.293,771.86,138.328,324.247,686.069,83.3083,291.936,910.59,87.5806
238,0,250.023,862.712,973.823,340.188,690.503,1025.68,445.463,693.817,1029.2,528.502,862.641,972.541,578.13,804.226,874.096,555.555,775.253,479.167,443.018,799.452,462.675,543.012,809.876,379.981,531.745,753.353,118.069,457.329,786.366,137.993,470.431,694.02,83.7209,519.248,914.251,84.0833,198.931,798.73,874.456,233.129,772.841,485.134,351.196,795.228,484.295,256.78,810.767,395.631,264.229,752.046,117.26,343.29,771.864,138.33,324.238,686.077,83.3021,291.938,910.588,87.5815
239,0,250.093,862.666,973.794,340.222,690.467,1025.66,445.486,693.783,1029.2,528.532,862.604,972.533,578.126,804.21,874.094,555.588,775.221,479.196,443.039,799.433,462.671,543.012,809.876,379.981,531.728,753.338,118.067,457.362,786.364,137.947,470.427,694.018,83.7224,519.256,914.244,84.0919,198.936,798.731,874.466,233.132,772.822,485.132,351.196,795.228,484.295,256.789,810.76,395.631,264.23,752.048,117.262,343.29,771.864,138.33,324.256,686.064,83.3064,291.938,910.587,87.5807
240,0,250.108,862.639,973.806,340.21,690.424,1025.65,445.507,693.756,1029.17,528.534,862.601,972.537,578.152,804.191,874.063,555.566,775.198,479.159,443.039,799.433,462.67,543.013,809.875,379.981,531.714,753.347,118.062,457.355,786.395,137.995,470.438,694.018,83.7114,519.224,914.242,84.0843,198.964,798.701,874.458,233.132,772.822,485.132,351.215,795.248,484.299,256.813,810.731,395.619,264.227,752.045,117.261,343.305,771.879,138.333,324.24,686.079,83.3043,291.936,910.588,87.5791
241,0,250.092,862.611,973.79,340.217,690.399,1025.64,445.537,693.72,1029.17,528.552,862.573,972.519,578.152,804.191,874.063,555.563,775.219,479.18,443.044,799.427,462.689,543.046,809.839,379.973,531.712,753.349,118.062,457.342,786.382,138.018,470.419,694.025,83.7068,519.224,914.253,84.0781,198.967,798.678,874.44,233.157,772.808,485.122,351.214,795.252,484.278,256.813,810.75,395.603,264.239,752.022,117.268,343.293,771.861,138.326,324.244,686.071,83.2958,291.929,910.592,87.5861
242,0,250.122,862.578,973.783,340.252,690.373,1025.64,445.543,693.709,1029.17,528.554,862.556,972.52,578.148,804.173,874.061,555.598,775.198,479.193,443.033,799.416,462.709,543.023,809.852,379.988,531.736,753.36,118.065,457.376,786.376,137.988,470.425,694.017,83.7226,519.217,914.259,84.0666,198.993,798.665,874.435,233.166,772.803,485.113,351.219,795.227,484.279,256.803,810.727,395.607,264.227,752.027,117.283,343.305,771.879,138.333,324.193,686.127,83.2878,291.926,910.597,87.5672
243,0,250.129,862.564,973.794,340.284,690.34,1025.61,445.526,693.686,1029.15,528.593,862.523,972.539,578.153,804.162,874.083,555.593,775.18,479.191,443.031,799.337,462.715,543.044,809.839,379.974,531.722,753.355,118.046,457.329,786.366,137.993,470.423,694.015,83.7236,519.218,914.26,84.0677,199.025,798.641,874.455,233.159,772.799,485.155,351.219,795.227,484.279,256.801,810.739,395.623,264.246,752.044,117.277,343.305,771.879,138.333,324.216,686.106,83.2951,291.925,910.595,87.5917
244,0,250.155,862.546,973.775,340.313,690.314,1025.62,445.555,693.661,1029.16,528.609,862.508,972.532,578.157,804.163,874.075,555.593,775.18,479.191,443.067,799.378,462.695,543.042,809.838,379.973,531.747,753.352,118.069,457.376,786.376,137.988,470.413,694.011,83.7236,519.223,914.253,84.081,199.023,798.636,874.437,233.165,772.81,485.132,351.237,795.247,484.283,256.827,810.717,395.63,264.241,752.042,117.244,343.306,771.876,138.337,324.246,686.073,83.3214,291.926,910.591,87.5876
245,0,250.16,862.548,973.783,340.308,690.303,1025.62,445.611,693.636,1029.16,528.612,862.488,972.513,578.214,804.153,874.087,555.635,775.145,479.229,443.041,799.347,462.693,543.054,809.807,380.007,531.749,753.366,118.048,457.35,786.347,137.986,470.416,694.013,83.7221,519.236,914.254,84.0654,199.047,798.598,874.446,233.163,772.781,485.154,351.265,795.216,484.279,256.821,810.728,395.645,264.227,752.027,117.283,343.305,771.879,138.333,324.239,686.081,83.3034,291.93,910.6,87.575
246,0,250.193,862.554,973.79,340.337,690.277,1025.62,445.617,693.633,1029.17,528.67,862.46,972.542,578.208,804.163,874.064,555.615,775.13,479.211,443.061,799.328,462.687,543.056,809.808,380.007,531.745,753.368,118.047,457.376,786.376,137.988,470.425,694.017,83.7228,519.242,914.24,84.0677,199.048,798.603,874.464,233.198,772.802,485.139,351.265,795.216,484.279,256.859,810.72,395.617,264.227,752.027,117.283,343.304,771.88,138.334,324.25,686.069,83.3101,291.93,910.59,87.5875
247,0,250.219,862.532,973.784,340.344,690.276,1025.63,445.62,693.62,1029.17,528.671,862.445,972.54,578.232,804.134,874.048,555.635,775.125,479.216,443.055,799.311,462.727,543.066,809.776,380.006,531.747,753.367,118.048,457.355,786.395,137.995,470.42,694.023,83.7341,519.238,914.245,84.0779,199.1,798.61,874.445,233.171,772.783,485.164,351.258,795.188,484.293,256.88,810.708,395.607,264.267,752.059,117.265,343.332,771.85,138.328,324.206,686.113,83.2816,291.933,910.588,87.5818
248,0,250.241,862.531,973.802,340.349,690.262,1025.63,445.614,693.61,1029.17,528.744,862.419,972.541,578.238,804.124,874.071,555.628,775.138,479.19,443.098,799.324,462.726,543.056,809.808,380.007,531.749,753.366,118.048,457.355,786.395,137.995,470.421,694.014,83.7244,519.233,914.246,84.0919,199.106,798.612,874.457,233.195,772.749,485.142,351.305,795.175,484.294,256.9,810.675,395.615,264.254,752.052,117.272,343.306,771.878,138.331,324.264,686.058,83.3122,291.921,910.585,87.6066
249,0,250.282,862.542,973.795,340.368,690.25,1025.61,445.652,693.585,1029.17,528.759,862.375,972.531,578.233,804.108,874.069,555.667,775.095,479.21,443.072,799.295,462.725,543.075,809.774,379.998,531.728,753.338,118.067,457.376,786.376,137.988,470.422,694.015,83.7234,519.24,914.233,84.0807,199.104,798.612,874.455,233.2,772.731,485.14,351.305,795.175,484.294,256.865,810.699,395.628,264.257,752.056,117.269,343.332,771.85,138.328,324.236,686.079,83.3147,291.936,910.586,87.5822
250,0,250.295,862.53,973.782,340.373,690.25,1025.63,445.646,693.583,1029.18,528.806,862.35,972.579,578.266,804.085,874.077,555.643,775.081,479.202,443.109,799.294,462.742,543.083,809.79,380.01,531.752,753.353,118.06,457.376,786.376,137.988,470.412,694.01,83.724,519.246,914.23,84.0716,199.1,798.605,874.472,233.194,772.72,485.163,351.305,795.175,484.294,256.875,810.672,395.641,264.272,752.067,117.264,343.33,771.838,138.35,324.238,686.079,83.3028,291.933,910.585,87.5837
251,0,250.313,862.509,973.788,340.374,690.227,1025.63,445.647,693.559,1029.18,528.831,862.319,972.585,578.269,804.077,874.051,555.631,775.076,479.174,443.088,799.314,462.748,543.071,809.758,379.995,531.745,753.353,118.069,457.376,786.376,137.988,470.408,694.017,83.7351,519.237,914.245,84.078,199.127,798.574,874.464,233.199,772.741,485.175,351.286,795.155,484.291,256.865,810.679,395.644,264.229,752.03,117.283,343.305,771.879,138.333,324.237,686.079,83.3153,291.934,910.588,87.5821
