Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
656,0,0.085144,-32.8317,-46.4278,-674.252,69495.1,85028.6,2134.48,326.108,196.93,0,0,0,0,0,0,0,600,1020,0
656,1,0.126038,-32.6499,-46.719,-673.655,69349.9,84966.4,2037.18,326.128,197.054,0,0,0,0,0,0,0,600,1020,0
656,2,0.0949097,-32.4894,-47.239,-674.035,69210.3,84989.5,2058.85,326.091,197.319,0,0,0,0,0,0,0,600,1020,0
656,3,0.090332,-32.5791,-47.528,-674.623,69214.8,84658.7,1940.75,325.49,197.402,0,0,0,0,0,0,0,600,1020,0
656,4,0.0582886,-32.7595,-47.3382,-673.751,69349.6,84899.7,2013.71,326.011,197.069,0,0,0,0,0,0,0,600,1020,0
656,5,0.0848389,-32.8068,-47.8549,-674.721,69491.5,85028.3,1952.38,326.02,197.007,0,0,0,0,0,0,0,600,1020,0
656,6,0.116577,-32.513,-48.1442,-671.372,69475.1,84954.3,1831.04,326.538,196.518,0,0,0,0,0,0,0,600,1020,0
656,7,0.0732422,-32.8315,-48.5299,-673.565,69368.7,84941.5,1882.58,326.107,197.013,0,0,0,0,0,0,0,600,1020,0
656,8,0.130005,-32.7949,-49.2217,-672.938,69264.8,85095.3,1821.63,326.453,197.071,0,0,0,0,0,0,0,600,1020,0
656,9,0.103149,-32.4974,-49.508,-672.997,69263.9,84989.7,1735.26,326.285,197.081,0,0,0,0,0,0,0,600,1020,0
657,0,0.0811768,-32.8109,-49.2368,-673.565,68946.1,85015.5,1699.48,326.217,197.64,0,0,0,0,0,0,0,600,1020,0
