Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.345764,0,0,0,0,0,0,200,300,0,20.3045,-1.60628,-338.19,-43882.7,-19728.7,-1483.58,541.664,1149.76,0
1,1,0.310974,0,0,0,0,0,0,200,300,0,20.4605,-1.71449,-337.247,-44006.6,-19716.5,-1521.5,541.537,1150.49,0
1,2,0.335693,0,0,0,0,0,0,200,300,0,20.2809,-2.11607,-338.247,-43908.4,-19960,-1569.7,540.99,1149.81,0
1,3,0.351563,0,0,0,0,0,0,200,300,0,20.0562,-1.7842,-338.171,-44096.8,-19627,-1500.91,541.961,1150.4,0
1,4,0.328674,0,0,0,0,0,0,200,300,0,20.4512,-1.854,-336.857,-43927.5,-19871.2,-1514.48,541.01,1150.4,0
1,5,0.309448,0,0,0,0,0,0,200,300,0,20.1342,-1.61103,-337.228,-43875.4,-19725.3,-1439.66,541.508,1150.11,0
1,6,0.357056,0,0,0,0,0,0,200,300,0,20.3732,-1.7652,-337.82,-43886.6,-19778.5,-1362.18,541.453,1149.91,0
1,7,0.329895,0,0,0,0,0,0,200,300,0,20.1843,-1.52195,-336.598,-43963.4,-19939.2,-1535.96,540.763,1150.61,0
1,8,0.292664,0,0,0,0,0,0,200,300,0,19.798,-1.68099,-338.562,-44015.2,-19908.9,-1515.39,541.196,1150.01,0
1,9,0.302734,0,0,0,0,0,0,200,300,0,20.2997,-1.54078,-337.82,-44044.6,-19672.3,-1465.1,541.767,1150.38,0
2,0,0.320129,0,0,0,0,0,0,200,300,0,20.3872,-2.04631,-336.467,-43935.3,-19904.2,-1497.96,540.844,1150.58,0
2,1,0.307922,0,0,0,0,0,0,200,300,0,20.4608,-2.04631,-336.152,-43885.8,-19779.6,-1466.93,541.159,1150.55,0
2,2,0.279236,0,0,0,0,0,0,200,300,0,20.2812,-2.05101,-336.616,-43775.5,-19886.8,-1532.9,540.921,1150.05,0
2,3,0.308533,0,0,0,0,0,0,200,300,0,20.0326,-2.10246,-338.915,-44065.5,-19528.4,-1468.72,542.38,1150.02,0
2,4,0.325012,0,0,0,0,0,0,200,300,0,20.0556,-1.5359,-338.284,-43882,-19923.2,-1571.87,541.105,1149.72,0
2,5,0.292053,0,0,0,0,0,0,200,300,0,20.4746,-1.94799,-338.952,-44063.9,-19739.7,-1535.91,541.762,1150,0
2,6,0.326233,0,0,0,0,0,0,200,300,0,20.5208,-1.7794,-338.896,-43976.9,-19777.3,-1515.59,541.642,1149.77,0
2,7,0.303955,0,0,0,0,0,0,200,300,0,19.9035,-1.78407,-337.876,-44061.6,-19785.5,-1464.89,541.442,1150.41,0
2,8,0.309753,0,0,0,0,0,0,200,300,0,20.6958,-1.86372,-337.524,-44053.1,-19814,-1498.13,541.296,1150.52,0
2,9,0.333862,0,0,0,0,0,0,200,300,0,20.0692,-1.81195,-337.227,-43838.9,-19730.1,-1462.99,541.493,1150,0
3,0,0.298157,0,0,0,0,0,0,200,300,0,20.7096,-2.37898,-337.858,-43869.2,-19916.1,-1461.06,541.052,1149.85,0
3,1,0.331421,0,0,0,0,0,0,200,300,0,20.2859,-1.94344,-337.245,-43971.5,-19735.2,-1428.98,541.481,1150.38,0
3,2,0.345154,0,0,0,0,0,0,200,300,0,20.1246,-1.70886,-338.265,-43839.6,-19824.8,-1484.37,541.393,1149.6,0
3,3,0.31189,0,0,0,0,0,0,200,300,0,20.2121,-2.04171,-338.563,-43947.4,-19728.9,-1541.55,541.728,1149.81,0
3,4,0.327454,0,0,0,0,0,0,200,300,0,20.2725,-1.94356,-337.949,-44119.8,-19763.1,-1620.53,541.521,1150.55,0
3,5,0.353088,0,0,0,0,0,0,200,300,0,19.8757,-1.7042,-338.879,-44226.1,-19722.6,-1467.73,541.801,1150.51,0
