Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
556,0,0.11322,-36.1345,-13.678,-633.827,70775.6,84424.3,5850.52,333.198,188.336,0,0,0,0,0,0,0,600,1020,0
556,1,0.0790405,-35.9231,-13.8912,-634.627,70766.2,84631.7,5727.31,333.357,188.492,0,0,0,0,0,0,0,600,1020,0
556,2,0.0973511,-35.9858,-14.1096,-634.024,70767.2,84856.6,5657.85,333.838,188.384,0,0,0,0,0,0,0,600,1020,0
556,3,0.0958252,-36.2481,-14.3538,-634.858,70731.6,84905.1,5582.32,333.739,188.587,0,0,0,0,0,0,0,600,1020,0
556,4,0.0979614,-36.3373,-14.739,-635.68,70876,85060.7,5582.17,333.811,188.504,0,0,0,0,0,0,0,600,1020,0
556,5,0.0592041,-36.1841,-14.9441,-636.331,70999.5,85062.3,5582.69,333.676,188.424,0,0,0,0,0,0,0,600,1020,0
556,6,0.085144,-35.765,-15.3778,-638.896,71096.8,84963,5528.08,332.984,188.719,0,0,0,0,0,0,0,600,1020,0
556,7,0.107422,-35.9139,-15.7077,-639.726,71107.4,85125.6,5460.41,333.066,188.847,0,0,0,0,0,0,0,600,1020,0
556,8,0.0909424,-35.9931,-15.8356,-640.758,71041.6,85326,5399.6,333.164,189.129,0,0,0,0,0,0,0,600,1020,0
556,9,0.0897217,-35.6438,-16.0145,-640.551,71185.2,85400.2,5358.67,333.323,188.869,0,0,0,0,0,0,0,600,1020,0
557,0,0.115967,-35.9722,-16.4066,-642.097,71338.6,85470.5,5289.45,333.112,188.898,0,0,0,0,0,0,0,600,1020,0
557,1,0.0915527,-36.4706,-16.9506,-641.609,71144.4,85599.4,5268.01,333.414,189.116,0,0,0,0,0,0,0,600,1020,0
557,2,0.108337,-36.6829,-17.0789,-642.668,71280.4,85855.9,5230.72,333.593,189.087,0,0,0,0,0,0,0,600,1020,0
557,3,0.0869751,-36.4979,-17.3443,-643.483,71354.8,85977,5230.12,333.612,189.112,0,0,0,0,0,0,0,600,1020,0
557,4,0.0967407,-36.2365,-17.4575,-643.514,71485.8,85844.2,5163.65,333.399,188.913,0,0,0,0,0,0,0,600,1020,0
557,5,0.128784,-36.4938,-17.8434,-645.182,71566.6,85865.2,5081.21,333.087,189.075,0,0,0,0,0,0,0,600,1020,0
557,6,0.0802612,-36.279,-18.625,-645.529,71427.9,86106.2,5118.79,333.389,189.35,0,0,0,0,0,0,0,600,1020,0
