Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
654,0,0.0762939,-30.5331,-23.5888,-664.696,65539.4,92592.7,4344.63,339.301,201.4,0,0,0,0,0,0,0,600,1020,0
654,1,0.126648,-30.5432,-23.7156,-663.966,65458.2,92662.8,4283.8,339.56,201.413,0,0,0,0,0,0,0,600,1020,0
654,2,0.101624,-30.6182,-23.7905,-664.026,65609.1,92661.6,4317.67,339.545,201.195,0,0,0,0,0,0,0,600,1020,0
654,3,0.102844,-30.2033,-24.1635,-663.818,65461.2,92662.5,4253.5,339.59,201.387,0,0,0,0,0,0,0,600,1020,0
654,4,0.0973511,-30.1445,-24.6059,-664.903,65392.1,92755,4239.76,339.501,201.652,0,0,0,0,0,0,0,600,1020,0
654,5,0.0912476,-30.732,-24.5539,-665.764,65320.9,92796.1,4140.7,339.383,201.886,0,0,0,0,0,0,0,600,1020,0
654,6,0.116577,-30.6531,-25.3091,-666.758,65242,92876,4175.1,339.295,202.15,0,0,0,0,0,0,0,600,1020,0
654,7,0.0756836,-30.4553,-25.4303,-665.841,65298.6,92835,4172.27,339.425,201.931,0,0,0,0,0,0,0,600,1020,0
654,8,0.125732,-30.3455,-25.777,-666.415,65122.2,93014.5,4080.46,339.575,202.28,0,0,0,0,0,0,0,600,1020,0
654,9,0.102539,-30.9011,-25.8006,-665.197,65080.5,92977.9,4041.02,339.775,202.164,0,0,0,0,0,0,0,600,1020,0
655,0,0.105591,-30.6828,-25.9971,-665.144,65072.6,93029.1,4005.6,339.863,202.168,0,0,0,0,0,0,0,600,1020,0
655,1,0.135803,-30.3761,-26.6158,-666.647,65079.7,93087.6,4017.6,339.636,202.378,0,0,0,0,0,0,0,600,1020,0
655,2,0.098877,-30.5344,-27.0447,-667,64934.9,92963,3921.77,339.375,202.646,0,0,0,0,0,0,0,600,1020,0
655,3,0.103149,-30.803,-27.2618,-668.102,64954.8,93170.8,3953.8,339.456,202.777,0,0,0,0,0,0,0,600,1020,0
655,4,0.0909424,-30.3532,-27.2282,-667.273,64975,93146,3879.45,339.592,202.626,0,0,0,0,0,0,0,600,1020,0
655,5,0.0958252,-30.5854,-27.6382,-668.377,64923.3,93281.5,3872.9,339.564,202.864,0,0,0,0,0,0,0,600,1020,0
655,6,0.0946045,-30.5956,-27.8154,-669.345,64907,93254.6,3835.24,339.322,203.029,0,0,0,0,0,0,0,600,1020,0
