Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
673,0,0.0759888,-45.5349,4.59837,-666.236,-79994.6,73863.8,-88.9305,310.867,420.07,0,0,0,0,0,0,0,600,1020,0
673,1,0.093689,-45.727,4.14429,-666.56,-79996.4,73848.3,-129.444,310.79,420.014,0,0,0,0,0,0,0,600,1020,0
673,2,0.0888062,-45.6093,4.05687,-667.784,-80019.5,73916.2,-173.484,310.689,419.828,0,0,0,0,0,0,0,600,1020,0
673,3,0.120239,-45.3133,3.75076,-667.035,-80161.5,73938,-193.301,310.846,420.176,0,0,0,0,0,0,0,600,1020,0
673,4,0.131836,-45.2309,3.69555,-666.681,-80194.5,73979.6,-220.508,310.967,420.289,0,0,0,0,0,0,0,600,1020,0
673,5,0.0891113,-45.4627,3.38063,-666.142,-80153.8,74093.6,-254.35,311.228,420.325,0,0,0,0,0,0,0,600,1020,0
673,6,0.115356,-45.2177,3.0328,-668.483,-80281.4,74058.5,-284.141,310.786,420.095,0,0,0,0,0,0,0,600,1020,0
673,7,0.100403,-45.0704,2.98948,-668.472,-80208.9,74161.3,-351.007,310.941,419.988,0,0,0,0,0,0,0,600,1020,0
673,8,0.133972,-44.9739,2.58821,-668.938,-80284.5,74175.7,-405.724,310.886,420.018,0,0,0,0,0,0,0,600,1020,0
673,9,0.114746,-45.2143,2.44488,-668.604,-80359.8,74220.2,-454.305,311.008,420.19,0,0,0,0,0,0,0,600,1020,0
674,0,0.105591,-45.1888,1.98282,-668.815,-80394,74269.1,-460.454,311.046,420.204,0,0,0,0,0,0,0,600,1020,0
674,1,0.0933838,-45.026,2.09005,-670.608,-80342.5,74228.6,-428.07,310.689,419.806,0,0,0,0,0,0,0,600,1020,0
674,2,0.126038,-45.13,1.56634,-669.911,-80379,74244.2,-458.693,310.827,419.985,0,0,0,0,0,0,0,600,1020,0
674,3,0.111084,-44.6491,1.63946,-669.059,-80455.9,74209.3,-485.496,310.916,420.252,0,0,0,0,0,0,0,600,1020,0
674,4,0.0775146,-44.5492,1.15572,-669.656,-80428.9,74287.3,-507.153,310.934,420.105,0,0,0,0,0,0,0,600,1020,0
674,5,0.0662231,-44.7532,1.15837,-670.829,-80393.3,74402.5,-615.882,310.911,419.842,0,0,0,0,0,0,0,600,1020,0
674,6,0.098877,-45.0281,0.95059,-671.096,-80515.3,74412.2,-670.8,310.882,419.976,0,0,0,0,0,0,0,600,1020,0
674,7,0.0888062,-44.8338,0.60611,-670.009,-80701.8,74455.5,-722.252,311.126,420.449,0,0,0,0,0,0,0,600,1020,0
674,8,0.125122,-44.4952,0.62665,-670.75,-80561.8,74535.5,-713.646,311.123,420.107,0,0,0,0,0,0,0,600,1020,0
674,9,0.139771,-44.5178,0.202715,-670.398,-80578.9,74567.6,-748.568,311.229,420.196,0,0,0,0,0,0,0,600,1020,0
675,0,0.107727,-44.5527,-0.0398846,-670.341,-80576.6,74378.8,-734.721,310.957,420.202,0,0,0,0,0,0,0,600,1020,0
675,1,0.103455,-44.1624,-0.253659,-671.339,-80699.6,74512.5,-738.099,310.991,420.207,0,0,0,0,0,0,0,600,1020,0
675,2,0.102539,-44.1015,-0.331712,-670.628,-80718.9,74651.3,-834.074,311.316,420.363,0,0,0,0,0,0,0,600,1020,0
675,3,0.109253,-44.307,-0.865223,-671.436,-80660.6,74688.4,-824.76,311.237,420.132,0,0,0,0,0,0,0,600,1020,0
675,4,0.0820923,-44.1292,-1.41316,-671.593,-80728.5,74582.5,-817.031,311.053,420.205,0,0,0,0,0,0,0,600,1020,0
675,5,0.122375,-43.8269,-1.44976,-671.09,-80745.5,74544.4,-964.289,311.08,420.32,0,0,0,0,0,0,0,600,1020,0
675,6,0.141602,-43.6782,-1.34142,-671.848,-80622.7,74675,-993.308,311.149,420.001,0,0,0,0,0,0,0,600,1020,0
675,7,0.0985718,-43.8167,-1.63009,-670.286,-80528.5,74698.7,-1000.52,311.443,420.141,0,0,0,0,0,0,0,600,1020,0
675,8,0.115356,-44.1293,-2.10643,-670.262,-80668.7,74792.1,-999.497,311.586,420.354,0,0,0,0,0,0,0,600,1020,0
675,9,0.0823975,-43.8257,-2.59538,-671.091,-80714.3,74784.5,-1002.51,311.437,420.273,0,0,0,0,0,0,0,600,1020,0
676,0,0.132751,-43.6718,-2.66033,-672.154,-80811.7,74767.7,-1057.29,311.236,420.228,0,0,0,0,0,0,0,600,1020,0
676,1,0.112915,-43.6329,-2.94931,-672.193,-80656.8,74740,-1154.1,311.188,419.991,0,0,0,0,0,0,0,600,1020,0
