Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
679,0,0.0888062,-35.5601,1.8166,-693.566,-51388.8,90805.6,485.137,330.926,374.094,0,0,0,0,0,0,0,600,1020,0
679,1,0.113831,-35.3045,1.36599,-693.653,-51379,90752.3,526.753,330.832,374.07,0,0,0,0,0,0,0,600,1020,0
679,2,0.0756836,-35.3084,1.22919,-693.566,-51503.3,90724.5,442.615,330.809,374.259,0,0,0,0,0,0,0,600,1020,0
679,3,0.119019,-35.3474,1.1032,-693.653,-51534,90763.5,377.603,330.848,374.294,0,0,0,0,0,0,0,600,1020,0
679,4,0.0900269,-35.5556,0.833003,-693.25,-51461.1,90770.8,316.644,330.935,374.232,0,0,0,0,0,0,0,600,1020,0
679,5,0.111694,-35.6367,0.932718,-693.565,-51485.9,90773.9,299.828,330.88,374.234,0,0,0,0,0,0,0,600,1020,0
679,6,0.142517,-35.3635,0.581465,-693.503,-51496.3,90750.7,282.624,330.858,374.255,0,0,0,0,0,0,0,600,1020,0
679,7,0.100708,-35.1357,-0.0303141,-693.536,-51566.5,90754,244.054,330.857,374.353,0,0,0,0,0,0,0,600,1020,0
679,8,0.109863,-35.1825,-0.312247,-694.344,-51469.8,90794.2,234.703,330.763,374.127,0,0,0,0,0,0,0,600,1020,0
679,9,0.0930786,-35.2668,-0.64426,-693.865,-51404.3,90782,201.079,330.835,374.084,0,0,0,0,0,0,0,600,1020,0
