Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
667,0,0.115356,-28.2688,-33.5227,-632.208,18760.6,95856,2066.59,351.621,270.325,0,0,0,0,0,0,0,600,1020,0
667,1,0.0918579,-28.1193,-33.8613,-633.053,18740.1,95850.5,1984.45,351.41,270.397,0,0,0,0,0,0,0,600,1020,0
667,2,0.116577,-28.1728,-33.8836,-633.772,18620.3,95944.1,1943.77,351.386,270.62,0,0,0,0,0,0,0,600,1020,0
667,3,0.090332,-28.2617,-34.202,-634.49,18716.8,96032.5,1940.75,351.354,270.501,0,0,0,0,0,0,0,600,1020,0
667,4,0.0985718,-27.9239,-34.5421,-635.395,18773.1,96150.8,1933.76,351.325,270.454,0,0,0,0,0,0,0,600,1020,0
667,5,0.12146,-27.6188,-34.6831,-633.731,18706.7,96296.9,1953.23,351.952,270.482,0,0,0,0,0,0,0,600,1020,0
667,6,0.103455,-27.8465,-34.9708,-635.045,18627.3,96399.6,1892.99,351.8,270.668,0,0,0,0,0,0,0,600,1020,0
667,7,0.105591,-27.922,-35.3297,-635.847,18679.8,96450.6,1819.33,351.688,270.622,0,0,0,0,0,0,0,600,1020,0
667,8,0.102844,-27.905,-35.4746,-636.184,18616,96548.5,1805.07,351.762,270.738,0,0,0,0,0,0,0,600,1020,0
667,9,0.0976563,-27.7272,-35.7394,-636.906,18518.3,96658.9,1773.79,351.763,270.925,0,0,0,0,0,0,0,600,1020,0
668,0,0.100403,-27.6292,-36.0801,-637.538,18529.9,96737.1,1795.27,351.736,270.935,0,0,0,0,0,0,0,600,1020,0
668,1,0.0900269,-27.8264,-36.1906,-637.542,18543,96858.5,1736.52,351.925,270.915,0,0,0,0,0,0,0,600,1020,0
668,2,0.125427,-27.2977,-36.6673,-637.881,18422.2,96898.7,1645.33,351.907,271.12,0,0,0,0,0,0,0,600,1020,0
668,3,0.0827026,-27.1755,-36.94,-639.167,18367.7,96875.8,1657.15,351.566,271.263,0,0,0,0,0,0,0,600,1020,0
668,4,0.112,-27.2844,-36.9577,-640.159,18409.4,96994.1,1647.25,351.516,271.243,0,0,0,0,0,0,0,600,1020,0
668,5,0.139465,-27.0553,-37.2587,-639.825,18516.5,97087.4,1581.67,351.741,271.06,0,0,0,0,0,0,0,600,1020,0
668,6,0.0994873,-27.1559,-37.6541,-640.873,18468.9,97144.8,1552.41,351.582,271.182,0,0,0,0,0,0,0,600,1020,0
668,7,0.0982666,-27.4626,-37.5897,-641.021,18351.2,97233.1,1487.34,351.685,271.372,0,0,0,0,0,0,0,600,1020,0
