Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
667,0,0.104065,-40.3177,-18.0091,-633.235,39464.2,78887.2,6478.58,324.578,237.678,0,0,0,0,0,0,0,600,1020,0
667,1,0.09552,-40.3751,-17.8811,-634.115,39767.5,78740.5,6439.82,324.174,237.287,0,0,0,0,0,0,0,600,1020,0
667,2,0.107117,-40.7705,-18.5643,-635.205,39672.7,78824.5,6308.28,324.093,237.544,0,0,0,0,0,0,0,600,1020,0
667,3,0.0738525,-41.0564,-19.6075,-635.944,39579,78812.6,6258.03,323.93,237.763,0,0,0,0,0,0,0,600,1020,0
667,4,0.118103,-41.0046,-19.8209,-637.586,39715,78866.6,6160.27,323.696,237.71,0,0,0,0,0,0,0,600,1020,0
667,5,0.0820923,-40.7603,-20.3009,-636.285,39603.3,78987.5,6111.78,324.139,237.758,0,0,0,0,0,0,0,600,1020,0
667,6,0.119324,-40.8731,-20.7611,-637.617,39681.1,79075.5,6107.33,324.017,237.767,0,0,0,0,0,0,0,600,1020,0
667,7,0.130005,-40.5878,-20.9726,-635.99,39538.6,79099.6,6040.12,324.372,237.831,0,0,0,0,0,0,0,600,1020,0
667,8,0.0939941,-40.853,-21.4662,-637.572,39762.7,79149.3,6017.71,324.142,237.634,0,0,0,0,0,0,0,600,1020,0
667,9,0.119934,-41.0449,-22.0062,-637.844,39742.6,79163.1,5871.71,324.11,237.692,0,0,0,0,0,0,0,600,1020,0
668,0,0.130615,-41.0647,-22.2302,-639.37,39843.4,79072.1,5805.87,323.672,237.683,0,0,0,0,0,0,0,600,1020,0
668,1,0.108337,-41.216,-22.9589,-639.294,39792.9,79280,5828.91,324.012,237.755,0,0,0,0,0,0,0,600,1020,0
668,2,0.0933838,-41.3933,-23.3759,-639.877,39657.2,79315.9,5785.57,323.955,238.024,0,0,0,0,0,0,0,600,1020,0
668,3,0.132446,-41.5778,-23.3452,-638.715,39831.1,79296,5729.61,324.149,237.639,0,0,0,0,0,0,0,600,1020,0
668,4,0.103455,-41.3564,-24.113,-641.01,39752.1,79282.8,5694.32,323.684,237.985,0,0,0,0,0,0,0,600,1020,0
668,5,0.0860596,-41.3918,-25.0099,-640.449,39743.1,79250.6,5625.7,323.742,237.945,0,0,0,0,0,0,0,600,1020,0
668,6,0.0473022,-41.2457,-25.2016,-640.639,39779.9,79426.6,5630.04,323.98,237.906,0,0,0,0,0,0,0,600,1020,0
668,7,0.0839233,-41.2192,-25.8385,-640.688,39834.5,79361.2,5423.97,323.869,237.825,0,0,0,0,0,0,0,600,1020,0
668,8,0.112305,-41.5337,-26.4081,-640.007,39821.4,79667.7,5406.72,324.48,237.78,0,0,0,0,0,0,0,600,1020,0
668,9,0.102234,-41.6482,-26.8632,-640.887,39765.6,79622.9,5235.72,324.239,237.952,0,0,0,0,0,0,0,600,1020,0
669,0,0.107727,-41.3451,-27.2288,-642.284,39671,79599.2,5195.1,323.931,238.234,0,0,0,0,0,0,0,600,1020,0
669,1,0.0894165,-41.6068,-27.7458,-641.216,39865.8,79577.3,5191.81,324.104,237.828,0,0,0,0,0,0,0,600,1020,0
669,2,0.110779,-41.7272,-28.3622,-642.882,39840.4,79611.6,5113.2,323.836,238.028,0,0,0,0,0,0,0,600,1020,0
669,3,0.135193,-41.8131,-28.8345,-642.558,39854.1,79773.6,5084.98,324.15,237.976,0,0,0,0,0,0,0,600,1020,0
669,4,0.114136,-41.8191,-29.7513,-642.469,39896.5,79796.9,4970.93,324.204,237.901,0,0,0,0,0,0,0,600,1020,0
669,5,0.0744629,-41.7402,-29.7225,-642.768,39722.1,79728.9,4938.62,324.04,238.201,0,0,0,0,0,0,0,600,1020,0
669,6,0.0787354,-41.7319,-30.0962,-641.235,39790.5,79878.6,4834.49,324.57,237.947,0,0,0,0,0,0,0,600,1020,0
669,7,0.0854492,-41.8667,-31.5526,-644.427,39752,79715.3,4780.45,323.7,238.314,0,0,0,0,0,0,0,600,1020,0
669,8,0.098877,-41.9734,-31.4565,-643.088,39830.8,79877.9,4801,324.21,238.063,0,0,0,0,0,0,0,600,1020,0
669,9,0.0915527,-42.0543,-32.6527,-644.988,39794.5,79967.4,4808.54,323.983,238.302,0,0,0,0,0,0,0,600,1020,0
670,0,0.0967407,-41.9897,-32.6815,-645.911,39831.3,79942.6,4585.81,323.767,238.333,0,0,0,0,0,0,0,600,1020,0
670,1,0.109253,-42.0516,-33.3668,-646,39620.4,80124.4,4536.77,324.032,238.668,0,0,0,0,0,0,0,600,1020,0
670,2,0.0756836,-41.8263,-33.6987,-646.299,39842.8,80047,4550.35,323.854,238.352,0,0,0,0,0,0,0,600,1020,0
