Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
672,0,0.12085,-30.5704,-11.245,-647.837,20221.6,84117.4,7785.31,329.843,268.786,0,0,0,0,0,0,0,600,1020,0
672,1,0.0869751,-30.7377,-11.5152,-648.478,20251.4,84274.2,7775.81,329.957,268.771,0,0,0,0,0,0,0,600,1020,0
672,2,0.111694,-30.6655,-11.8965,-647.663,20234.4,84377.9,7678.99,330.281,268.758,0,0,0,0,0,0,0,600,1020,0
672,3,0.140686,-30.7315,-12.4017,-647.995,20112.7,84404.5,7583.13,330.255,268.962,0,0,0,0,0,0,0,600,1020,0
672,4,0.105591,-30.8307,-12.489,-649.776,20023.5,84463.7,7551.38,329.989,269.184,0,0,0,0,0,0,0,600,1020,0
672,5,0.0881958,-30.9434,-12.536,-649.317,19989.8,84426.9,7510.29,330.024,269.214,0,0,0,0,0,0,0,600,1020,0
672,6,0.0643921,-30.6647,-12.9941,-651.328,19945.6,84439.7,7456.22,329.642,269.377,0,0,0,0,0,0,0,600,1020,0
672,7,0.0952148,-30.4008,-13.6757,-652.474,19903.1,84444.2,7401.59,329.422,269.496,0,0,0,0,0,0,0,600,1020,0
672,8,0.0997925,-30.5396,-13.9434,-652.435,19783.9,84613.8,7357.78,329.689,269.677,0,0,0,0,0,0,0,600,1020,0
672,9,0.085144,-30.8101,-14.0582,-652.346,19581.7,84688.3,7320.68,329.821,269.983,0,0,0,0,0,0,0,600,1020,0
673,0,0.124817,-30.7932,-14.5755,-651.767,19643.6,84685.1,7272.84,329.932,269.861,0,0,0,0,0,0,0,600,1020,0
673,1,0.0845337,-30.3302,-15.0071,-651.284,19721.8,84636.4,7218.18,329.953,269.719,0,0,0,0,0,0,0,600,1020,0
673,2,0.123901,-30.6008,-15.3957,-652.942,19464.5,84775.8,7151.6,329.837,270.19,0,0,0,0,0,0,0,600,1020,0
673,3,0.129089,-31.0116,-15.6813,-653.097,19364.1,84928,7133.77,330.039,270.35,0,0,0,0,0,0,0,600,1020,0
673,4,0.101929,-30.739,-15.9708,-653.465,19357.4,84964.4,7082.38,330.021,270.377,0,0,0,0,0,0,0,600,1020,0
673,5,0.0927734,-30.9305,-16.387,-655.118,19217.6,85157.6,6979.92,329.988,270.665,0,0,0,0,0,0,0,600,1020,0
673,6,0.131836,-30.9363,-16.7788,-655.997,19219.2,85151.9,6975.69,329.805,270.702,0,0,0,0,0,0,0,600,1020,0
673,7,0.106506,-30.6896,-16.8541,-655.674,19209,85229.1,6903.53,329.987,270.703,0,0,0,0,0,0,0,600,1020,0
673,8,0.0958252,-30.7898,-17.1586,-657.191,19220,85282.1,6885.13,329.768,270.754,0,0,0,0,0,0,0,600,1020,0
673,9,0.100708,-31.1687,-17.4182,-657.583,19055.1,85291.1,6904.47,329.704,271.022,0,0,0,0,0,0,0,600,1020,0
674,0,0.106201,-30.9391,-17.8998,-657.854,19138.5,85360.1,6846.46,329.755,270.908,0,0,0,0,0,0,0,600,1020,0
674,1,0.101929,-31.1544,-17.9439,-657.368,18914.9,85473.9,6777.3,330.025,271.226,0,0,0,0,0,0,0,600,1020,0
674,2,0.0921631,-31.0292,-17.8652,-659.059,18790.7,85528.4,6722.72,329.773,271.489,0,0,0,0,0,0,0,600,1020,0
674,3,0.128174,-30.9043,-18.4594,-659.277,18761.6,85470,6656.48,329.642,271.542,0,0,0,0,0,0,0,600,1020,0
674,4,0.104065,-30.8561,-18.7933,-659.272,18716.2,85561,6594.76,329.781,271.611,0,0,0,0,0,0,0,600,1020,0
674,5,0.104065,-30.8423,-19.2985,-661.008,18722.6,85749.4,6620.98,329.725,271.676,0,0,0,0,0,0,0,600,1020,0
674,6,0.137329,-30.871,-19.9367,-661.362,18580.3,85725.9,6568.07,329.62,271.906,0,0,0,0,0,0,0,600,1020,0
674,7,0.107422,-30.9829,-20.027,-661.094,18496.8,85786.9,6497.23,329.765,272.021,0,0,0,0,0,0,0,600,1020,0
674,8,0.0799561,-30.7688,-20.2393,-661.975,18354.1,85911.7,6449.24,329.781,272.274,0,0,0,0,0,0,0,600,1020,0
674,9,0.0494385,-30.7669,-20.631,-662.069,18393,86040.7,6427.18,329.957,272.219,0,0,0,0,0,0,0,600,1020,0
675,0,0.083313,-30.9231,-21.2714,-661.813,18259.9,86166.2,6334.23,330.197,272.409,0,0,0,0,0,0,0,600,1020,0
675,1,0.115967,-31.0078,-21.742,-662.928,18129,86231.5,6234.05,330.077,272.653,0,0,0,0,0,0,0,600,1020,0
675,2,0.0906372,-31.0931,-21.9547,-664.024,18094.4,86273,6298.28,329.924,272.75,0,0,0,0,0,0,0,600,1020,0
675,3,0.101929,-31.2427,-22.0789,-664.281,18073.7,86423.6,6307.09,330.101,272.792,0,0,0,0,0,0,0,600,1020,0
675,4,0.0949097,-31.0105,-22.3871,-665.65,18028.3,86367,6234.71,329.748,272.916,0,0,0,0,0,0,0,600,1020,0
675,5,0.103149,-30.6608,-22.662,-666.234,17808.8,86302.3,6172.93,329.537,273.269,0,0,0,0,0,0,0,600,1020,0
675,6,0.126648,-30.7814,-23.1227,-666.759,17570.5,86432.3,6140.49,329.631,273.648,0,0,0,0,0,0,0,600,1020,0
675,7,0.106506,-30.7576,-23.8099,-666.042,17514.2,86525.9,6144.7,329.911,273.704,0,0,0,0,0,0,0,600,1020,0
675,8,0.0976563,-30.4832,-23.8497,-667.819,17631.9,86697.9,6072.86,329.823,273.598,0,0,0,0,0,0,0,600,1020,0
675,9,0.0967407,-30.5387,-24.2745,-669.066,17541.1,86753.9,5909.51,329.664,273.783,0,0,0,0,0,0,0,600,1020,0
676,0,0.0888062,-30.6361,-24.7231,-668.938,17363.3,86774.5,5862.44,329.72,274.043,0,0,0,0,0,0,0,600,1020,0
676,1,0.106201,-30.8036,-24.7913,-669.387,17526.2,86874,5819.66,329.782,273.818,0,0,0,0,0,0,0,600,1020,0
676,2,0.0997925,-30.7456,-25.0202,-669.852,17296.1,87113.2,5728.53,330.049,274.179,0,0,0,0,0,0,0,600,1020,0
676,3,0.106812,-30.4204,-25.4348,-671.082,17095.7,87196.3,5751.29,329.934,274.525,0,0,0,0,0,0,0,600,1020,0
