Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
885,0,0.114136,-29.9549,6.08444,-610.344,12803.7,86009.3,7761.5,340.919,279.022,0,0,0,0,0,0,0,600,1020,0
885,1,0.0836182,-29.9366,6.13476,-610.772,12733.7,86113.4,7803.5,340.991,279.152,0,0,0,0,0,0,0,600,1020,0
885,2,0.120544,-29.5492,6.05893,-610.894,12673,86142.1,7814.54,341.01,279.255,0,0,0,0,0,0,0,600,1020,0
885,3,0.0860596,-29.2873,5.84236,-611.313,12554.7,86157.7,7704.21,340.939,279.463,0,0,0,0,0,0,0,600,1020,0
885,4,0.118408,-29.2568,5.53403,-611.313,12400.6,86246.3,7661.2,341.084,279.715,0,0,0,0,0,0,0,600,1020,0
885,5,0.137939,-29.0373,5.13766,-612.567,12380.2,86196.8,7581.44,340.714,279.79,0,0,0,0,0,0,0,600,1020,0
885,6,0.0933838,-29.1239,5.00502,-613.688,12255.1,86177.6,7522.82,340.426,280.03,0,0,0,0,0,0,0,600,1020,0
885,7,0.119019,-29.2263,5.07598,-612.942,11995.5,86325.2,7518.43,340.837,280.43,0,0,0,0,0,0,0,600,1020,0
885,8,0.0939941,-28.9747,4.6616,-613.686,12057.4,86384.9,7472.89,340.764,280.353,0,0,0,0,0,0,0,600,1020,0
885,9,0.134277,-28.7349,3.9856,-615.04,11934.1,86393.7,7425.51,340.468,280.596,0,0,0,0,0,0,0,600,1020,0
886,0,0.116882,-28.549,3.55719,-614.3,11724.9,86496.3,7382.89,340.805,280.913,0,0,0,0,0,0,0,600,1020,0
886,1,0.0921631,-28.6591,3.45613,-613.245,11504.3,86530.6,7322.24,341.103,281.24,0,0,0,0,0,0,0,600,1020,0
886,2,0.108643,-28.6098,3.4962,-614.222,11348,86421.6,7370.72,340.701,281.525,0,0,0,0,0,0,0,600,1020,0
886,3,0.117493,-28.4517,3.3112,-615.535,11311.2,86516,7349.41,340.554,281.624,0,0,0,0,0,0,0,600,1020,0
