Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
698,0,0.128784,-41.9317,23.3479,-660.005,-46048.8,78051.5,4212.46,318.259,369.77,0,0,0,0,0,0,0,600,1020,0
698,1,0.110474,-42.0348,22.8555,-659.774,-46033.9,78264.4,4178.53,318.623,369.772,0,0,0,0,0,0,0,600,1020,0
698,2,0.0878906,-41.818,22.3623,-659.675,-45980.1,78138.3,4108.71,318.45,369.701,0,0,0,0,0,0,0,600,1020,0
698,3,0.0918579,-41.9346,22.2594,-659.594,-45930.6,78194.3,4106.84,318.549,369.635,0,0,0,0,0,0,0,600,1020,0
698,4,0.106506,-41.9265,21.7073,-660.142,-45976.5,78197.7,4040.5,318.456,369.646,0,0,0,0,0,0,0,600,1020,0
698,5,0.0863647,-41.8447,21.8159,-660.289,-46012,78375.2,4034.14,318.698,369.685,0,0,0,0,0,0,0,600,1020,0
698,6,0.12146,-42.0243,21.9018,-659.733,-45916.3,78335.3,3956.03,318.738,369.598,0,0,0,0,0,0,0,600,1020,0
698,7,0.141907,-41.6719,21.363,-660.635,-45841.6,78397,3971.87,318.669,369.39,0,0,0,0,0,0,0,600,1020,0
698,8,0.098877,-41.817,21.1194,-660.731,-45799.8,78327.5,3957.13,318.547,369.317,0,0,0,0,0,0,0,600,1020,0
698,9,0.107727,-41.7654,20.8903,-661.752,-45799.9,78401.1,3893.13,318.475,369.21,0,0,0,0,0,0,0,600,1020,0
699,0,0.102539,-41.7926,20.5598,-660.451,-45841.4,78490.1,3905.43,318.843,369.409,0,0,0,0,0,0,0,600,1020,0
699,1,0.115051,-41.5406,20.2749,-659.414,-45926.4,78495.9,3900.72,319.039,369.647,0,0,0,0,0,0,0,600,1020,0
699,2,0.0860596,-41.1783,19.7417,-659.512,-45871.8,78533.9,3896.55,319.079,369.554,0,0,0,0,0,0,0,600,1020,0
699,3,0.109253,-41.4281,19.5791,-660.974,-45881.9,78404.1,3894.56,318.619,369.416,0,0,0,0,0,0,0,600,1020,0
699,4,0.126343,-41.2654,19.5772,-659.764,-45923.8,78317.7,3810.8,318.706,369.607,0,0,0,0,0,0,0,600,1020,0
699,5,0.0906372,-41.5193,19.1854,-658.155,-45813.1,78587.3,3680.01,319.405,369.608,0,0,0,0,0,0,0,600,1020,0
699,6,0.117188,-41.3454,18.7896,-659.978,-45721.9,78690.7,3742.32,319.232,369.278,0,0,0,0,0,0,0,600,1020,0
699,7,0.0775146,-41.3991,18.629,-660.109,-45743.7,78650.7,3716.69,319.148,369.297,0,0,0,0,0,0,0,600,1020,0
699,8,0.130005,-41.2991,18.482,-659.938,-45461.4,78714,3701.48,319.275,368.887,0,0,0,0,0,0,0,600,1020,0
699,9,0.109863,-40.9119,18.3028,-660.77,-45610,78827.5,3644.71,319.296,369.026,0,0,0,0,0,0,0,600,1020,0
700,0,0.083313,-40.9355,17.4388,-661.031,-45715.3,78784.1,3654.4,319.184,369.158,0,0,0,0,0,0,0,600,1020,0
700,1,0.0579834,-40.8428,17.3868,-661.84,-45620.5,78806.3,3663.27,319.072,368.93,0,0,0,0,0,0,0,600,1020,0
700,2,0.098877,-40.8677,17.3895,-660.738,-45553.7,78799.5,3609.91,319.26,368.944,0,0,0,0,0,0,0,600,1020,0
700,3,0.083313,-40.9541,16.8922,-660.859,-45595,78900,3551.8,319.39,368.993,0,0,0,0,0,0,0,600,1020,0
700,4,0.108032,-40.6298,16.5936,-663.219,-45589,78838.5,3534.73,318.872,368.739,0,0,0,0,0,0,0,600,1020,0
700,5,0.131226,-40.5943,16.4912,-662.789,-45549.4,78998.7,3482.2,319.191,368.724,0,0,0,0,0,0,0,600,1020,0
700,6,0.093689,-40.681,15.9283,-662.438,-45656.4,79031.9,3452.33,319.305,368.922,0,0,0,0,0,0,0,600,1020,0
700,7,0.11322,-40.6373,15.6264,-662.438,-45665.1,79186.8,3380.99,319.539,368.935,0,0,0,0,0,0,0,600,1020,0
700,8,0.0906372,-40.0649,15.3791,-662.984,-45534.5,79134.4,3330.26,319.361,368.681,0,0,0,0,0,0,0,600,1020,0
700,9,0.121765,-40.3701,15.589,-662.871,-45484.2,79122.3,3307,319.363,368.617,0,0,0,0,0,0,0,600,1020,0
701,0,0.101624,-40.2513,15.2698,-662.52,-45563.6,79271.4,3221.8,319.651,368.773,0,0,0,0,0,0,0,600,1020,0
701,1,0.0735474,-40.4287,14.6614,-663.269,-45576.5,79277.8,3249.54,319.526,368.715,0,0,0,0,0,0,0,600,1020,0
701,2,0.0622559,-40.1065,14.7109,-664.054,-45628.7,79301.3,3266.45,319.42,368.712,0,0,0,0,0,0,0,600,1020,0
701,3,0.0967407,-40.1106,14.16,-664.48,-45704.4,79345.2,3169.83,319.409,368.782,0,0,0,0,0,0,0,600,1020,0
701,4,0.0854492,-40.2859,13.6297,-665.109,-45701.9,79495,3210.41,319.522,368.713,0,0,0,0,0,0,0,600,1020,0
701,5,0.12207,-40.1842,13.3261,-665.281,-45506.9,79509.4,3191.55,319.512,368.402,0,0,0,0,0,0,0,600,1020,0
701,6,0.140991,-39.7337,13.1324,-664.213,-45517,79485.2,3136.93,319.668,368.528,0,0,0,0,0,0,0,600,1020,0
701,7,0.0997925,-40.0179,13.4951,-664.421,-45521.3,79605.1,3112.19,319.811,368.513,0,0,0,0,0,0,0,600,1020,0
701,8,0.114136,-40.1173,12.8703,-665.97,-45557.2,79757.3,3053.36,319.761,368.407,0,0,0,0,0,0,0,600,1020,0
701,9,0.0949097,-39.968,12.6322,-666.952,-45508,79816.7,3008.45,319.674,368.233,0,0,0,0,0,0,0,600,1020,0
702,0,0.120544,-39.7221,12.3687,-666.318,-45558,79996.3,3015.51,320.057,368.373,0,0,0,0,0,0,0,600,1020,0
702,1,0.085144,-39.7264,12.2103,-666.584,-45651.2,79923.3,2935.94,319.9,368.485,0,0,0,0,0,0,0,600,1020,0
702,2,0.116272,-39.5436,12.0513,-667.295,-45613.1,79953.9,2881.37,319.818,368.355,0,0,0,0,0,0,0,600,1020,0
702,3,0.130615,-39.403,11.5386,-668.014,-45416,80109.9,2929.79,319.923,367.987,0,0,0,0,0,0,0,600,1020,0
702,4,0.0881958,-39.453,11.3825,-668.733,-45556.4,80176,2879.2,319.893,368.124,0,0,0,0,0,0,0,600,1020,0
