Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.187988,0,0,0,0,0,0,200,300,0,20.147,0.342211,-321.958,-45474.4,-21858.1,-2275.77,532.109,1161.24,0
1,1,0.211487,0,0,0,0,0,0,200,300,0,20.0999,0.075227,-323.937,-45602.9,-21791.1,-2269.99,532.731,1160.78,0
1,2,0.220032,0,0,0,0,0,0,200,300,0,19.8307,0.47221,-323.774,-45641.8,-21686.7,-2257.27,533.019,1160.97,0
1,3,0.20752,0,0,0,0,0,0,200,300,0,19.7702,0.397056,-324.289,-45503.8,-21698.2,-2240.21,533.09,1160.32,0
1,4,0.240784,0,0,0,0,0,0,200,300,0,19.9853,0.143663,-323.368,-45544.9,-21580.3,-2241.54,533.264,1160.85,0
1,5,0.201721,0,0,0,0,0,0,200,300,0,20.1743,0.29425,-323.041,-45524.9,-21782.9,-2268.74,532.569,1160.93,0
1,6,0.240173,0,0,0,0,0,0,200,300,0,19.6959,0.328548,-323.856,-45520.2,-21601.7,-2150.67,533.299,1160.56,0
1,7,0.250549,0,0,0,0,0,0,200,300,0,20.0663,0.266911,-322.716,-45543.2,-21674,-2224.57,532.839,1161.12,0
1,8,0.229797,0,0,0,0,0,0,200,300,0,19.9989,0.29423,-323.232,-45504.2,-21745.5,-2253.04,532.725,1160.78,0
1,9,0.194092,0,0,0,0,0,0,200,300,0,20.1469,0.301254,-322.528,-45614,-21740.4,-2218.93,532.594,1161.43,0
2,0,0.181885,0,0,0,0,0,0,200,300,0,20.0733,0.150634,-321.715,-45575.1,-21756.2,-2228.91,532.374,1161.66,0
2,1,0.187683,0,0,0,0,0,0,200,300,0,19.8507,0.22547,-321.739,-45596,-21867.8,-2187.57,532.032,1161.72,0
2,2,0.233459,0,0,0,0,0,0,200,300,0,19.9789,0.342768,-323.449,-45633.4,-21846.5,-2193.52,532.458,1161.08,0
2,3,0.200806,0,0,0,0,0,0,200,300,0,19.8308,0.0473973,-323.341,-45514.2,-21743.9,-2136.29,532.752,1160.76,0
2,4,0.233154,0,0,0,0,0,0,200,300,0,19.7702,0.328644,-323.42,-45585.7,-21903.6,-2255.7,532.275,1160.95,0
2,5,0.197449,0,0,0,0,0,0,200,300,0,19.8505,0.294141,-323.83,-45507.8,-21827.7,-2260.24,532.595,1160.53,0
2,6,0.232239,0,0,0,0,0,0,200,300,0,20.0861,0.437552,-323.312,-45532.9,-21735.3,-2211.74,532.773,1160.83,0
