Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
635,0,0.112915,-41.4707,-12.9809,-638.719,34883.1,73277.3,7710.84,314.726,245.386,0,0,0,0,0,0,0,600,1020,0
635,1,0.078125,-41.4669,-13.5158,-639.427,34778.9,73212,7513.3,314.496,245.609,0,0,0,0,0,0,0,600,1020,0
635,2,0.12085,-41.8188,-13.71,-640.453,34598.5,73364.8,7529.49,314.551,245.978,0,0,0,0,0,0,0,600,1020,0
635,3,0.0894165,-41.8223,-13.9783,-640.13,34543.8,73540.3,7527.14,314.883,246.036,0,0,0,0,0,0,0,600,1020,0
635,4,0.112915,-41.5473,-14.4204,-642.217,34312.2,73669.9,7546.57,314.712,246.572,0,0,0,0,0,0,0,600,1020,0
635,5,0.105286,-41.1007,-14.6883,-642.65,34385.5,73479.6,7510.82,314.338,246.494,0,0,0,0,0,0,0,600,1020,0
635,6,0.0985718,-40.9053,-15.0438,-643.364,34115.6,73468.9,7492.95,314.195,246.973,0,0,0,0,0,0,0,600,1020,0
635,7,0.115051,-40.8139,-15.3214,-642.298,33801.8,73538,7471.29,314.492,247.374,0,0,0,0,0,0,0,600,1020,0
635,8,0.0967407,-41.3393,-15.6741,-645.081,34166,73516,7513.97,313.964,247.036,0,0,0,0,0,0,0,600,1020,0
635,9,0.102844,-40.7286,-16.0276,-645.125,34114.2,73596.4,7422.13,314.081,247.12,0,0,0,0,0,0,0,600,1020,0
636,0,0.0973511,-40.8053,-15.9453,-645.125,33988.3,73566.9,7438.44,314.035,247.315,0,0,0,0,0,0,0,600,1020,0
636,1,0.0793457,-40.626,-16.7449,-644.787,33824.9,73739.4,7291.68,314.362,247.541,0,0,0,0,0,0,0,600,1020,0
636,2,0.102234,-40.8883,-16.6713,-646.196,33657,73784.5,7253.99,314.183,247.915,0,0,0,0,0,0,0,600,1020,0
636,3,0.116272,-40.7139,-16.8447,-645.143,33733.1,73808.2,7343.22,314.406,247.712,0,0,0,0,0,0,0,600,1020,0
636,4,0.102844,-40.7974,-17.2885,-646.201,33632.6,73812.4,7273.18,314.225,247.953,0,0,0,0,0,0,0,600,1020,0
636,5,0.103149,-40.5319,-17.8231,-645.881,33315.9,73770.3,7252.53,314.217,248.418,0,0,0,0,0,0,0,600,1020,0
636,6,0.116272,-40.5254,-17.9194,-647.258,33435.4,73907.8,7235.15,314.186,248.343,0,0,0,0,0,0,0,600,1020,0
636,7,0.0759888,-40.871,-18.8129,-647.281,33274.3,74094.5,7195.74,314.47,248.594,0,0,0,0,0,0,0,600,1020,0
636,8,0.109253,-40.877,-19.0048,-645.899,33139,73994,7122.1,314.56,248.693,0,0,0,0,0,0,0,600,1020,0
636,9,0.093689,-40.347,-19.003,-647.595,32969.7,73903.9,7120.61,314.12,249.089,0,0,0,0,0,0,0,600,1020,0
