Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
612,0,0.0897217,-43.295,-16.8788,-629.14,1018.49,59694,4129.36,294.882,298.381,0,0,0,0,0,0,0,600,1020,0
612,1,0.0595093,-43.2467,-17.1648,-630.02,972.264,59622,4126.74,294.635,298.457,0,0,0,0,0,0,0,600,1020,0
612,2,0.0942993,-43.194,-17.2027,-630.415,837.075,59665.6,4128.09,294.645,298.672,0,0,0,0,0,0,0,600,1020,0
612,3,0.111694,-43.2869,-17.4251,-630.382,928.894,59843.3,4117.08,294.932,298.526,0,0,0,0,0,0,0,600,1020,0
612,4,0.0753784,-43.1139,-17.9486,-631.424,920.379,59895.7,4119.24,294.858,298.542,0,0,0,0,0,0,0,600,1020,0
612,5,0.120544,-42.7485,-18.1983,-631.513,774.293,59930.4,4081.58,294.9,298.774,0,0,0,0,0,0,0,600,1020,0
612,6,0.0830078,-42.8221,-18.4366,-631.572,785.582,60042.7,4011.46,295.069,298.756,0,0,0,0,0,0,0,600,1020,0
612,7,0.117188,-42.884,-18.8684,-631.842,627.809,60045.2,3980.23,295.032,299.006,0,0,0,0,0,0,0,600,1020,0
612,8,0.139465,-42.7844,-18.9489,-631.099,484.733,60106.7,4016.75,295.241,299.232,0,0,0,0,0,0,0,600,1020,0
612,9,0.115967,-42.7511,-19.4267,-630.63,572.794,60230.9,4009.1,295.509,299.092,0,0,0,0,0,0,0,600,1020,0
613,0,0.0817871,-42.6074,-19.8018,-631.047,605.11,60312.7,3981.82,295.576,299.041,0,0,0,0,0,0,0,600,1020,0
613,1,0.0540161,-42.3933,-20.0979,-631.691,508.929,60360.8,3938.2,295.554,299.194,0,0,0,0,0,0,0,600,1020,0
613,2,0.090332,-42.2795,-20.852,-632.303,492.933,60422.9,3866.31,295.56,299.22,0,0,0,0,0,0,0,600,1020,0
613,3,0.107117,-42.4151,-21.4553,-633.277,396.44,60536.2,3810.23,295.592,299.374,0,0,0,0,0,0,0,600,1020,0
613,4,0.0949097,-42.5854,-21.4751,-632.719,255.998,60580.7,3789.42,295.747,299.595,0,0,0,0,0,0,0,600,1020,0
613,5,0.0939941,-42.5179,-21.755,-633.563,351.179,60627.7,3791.23,295.693,299.446,0,0,0,0,0,0,0,600,1020,0
613,6,0.105591,-42.2732,-22.3938,-634.826,270.667,60705.2,3757.61,295.625,299.574,0,0,0,0,0,0,0,600,1020,0
613,7,0.0762939,-42.0202,-22.7119,-635.365,223.694,60747.8,3745.4,295.611,299.648,0,0,0,0,0,0,0,600,1020,0
613,8,0.11261,-42.0699,-23.1084,-634.733,281.087,60768.7,3756.77,295.739,299.557,0,0,0,0,0,0,0,600,1020,0
613,9,0.0817871,-42.1969,-23.5616,-634.138,96.1916,60855.5,3727.4,295.966,299.848,0,0,0,0,0,0,0,600,1020,0
614,0,0.115967,-41.7794,-23.9164,-635.507,67.4281,60879.9,3675.61,295.797,299.894,0,0,0,0,0,0,0,600,1020,0
614,1,0.129395,-41.9758,-24.2771,-636.462,169.002,60880.5,3637.16,295.655,299.734,0,0,0,0,0,0,0,600,1020,0
614,2,0.0909424,-42.2215,-24.7651,-635.778,5.74225,61031.4,3603.61,295.995,299.991,0,0,0,0,0,0,0,600,1020,0
