Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
646,0,0.0894165,-47.7598,26.7339,-634.675,-31467.3,84815.1,5476.35,333.636,349.58,0,0,0,0,0,0,0,600,1020,0
646,1,0.127563,-47.7331,26.7261,-634.287,-31435.4,84630.4,5520.19,333.426,349.56,0,0,0,0,0,0,0,600,1020,0
646,2,0.105896,-47.5368,26.279,-634.231,-31326.4,84619.1,5427.58,333.42,349.393,0,0,0,0,0,0,0,600,1020,0
646,3,0.0930786,-47.2713,25.992,-633.4,-31409.2,84675,5406.69,333.683,349.588,0,0,0,0,0,0,0,600,1020,0
646,4,0.119629,-47.3782,26.0347,-633.456,-31423.9,84790.6,5392.63,333.854,349.607,0,0,0,0,0,0,0,600,1020,0
646,5,0.0894165,-47.3637,25.9431,-634.188,-31385.3,84868.4,5274.4,333.822,349.489,0,0,0,0,0,0,0,600,1020,0
646,6,0.105591,-47.3819,25.7199,-633.789,-31353.6,84715.1,5294.67,333.665,349.47,0,0,0,0,0,0,0,600,1020,0
646,7,0.0909424,-47.2605,25.3178,-632.912,-31362.1,84759.6,5281.64,333.92,349.552,0,0,0,0,0,0,0,600,1020,0
646,8,0.119629,-47.3925,25.0173,-633.663,-31471.4,84807.4,5239.95,333.837,349.666,0,0,0,0,0,0,0,600,1020,0
646,9,0.090332,-46.9918,24.5505,-634.598,-31595.5,84942.7,5164.06,333.853,349.788,0,0,0,0,0,0,0,600,1020,0
647,0,0.103149,-47.0724,24.6318,-633.744,-31609.2,84996.8,5192.78,334.118,349.877,0,0,0,0,0,0,0,600,1020,0
647,1,0.125732,-47.0457,24.0012,-633.5,-31541,84882,5111.58,333.989,349.788,0,0,0,0,0,0,0,600,1020,0
647,2,0.0906372,-47.1137,23.558,-633.907,-31393,85024.9,5112.16,334.128,349.523,0,0,0,0,0,0,0,600,1020,0
647,3,0.108948,-46.7686,23.4,-634.906,-31395.5,85005.4,5045.97,333.887,349.449,0,0,0,0,0,0,0,600,1020,0
647,4,0.0869751,-46.9186,22.8822,-635.322,-31476.2,84980.5,5024.38,333.76,349.544,0,0,0,0,0,0,0,600,1020,0
647,5,0.114746,-46.7094,22.6601,-636.244,-31450.4,84813.6,4961.2,333.304,349.431,0,0,0,0,0,0,0,600,1020,0
647,6,0.0814819,-46.8658,22.7656,-635.783,-31439.2,85003.2,4922.29,333.698,349.45,0,0,0,0,0,0,0,600,1020,0
