Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
686,0,0.118713,-37.9213,-48.941,-673.002,28901.5,87517.7,1519.3,330.041,257.056,0,0,0,0,0,0,0,600,1020,0
686,1,0.139771,-38.1194,-49.0842,-673.156,28647.1,87586.3,1374.14,330.113,257.444,0,0,0,0,0,0,0,600,1020,0
686,2,0.114136,-38.0802,-49.6907,-674.274,28536.9,87573.6,1420.6,329.879,257.678,0,0,0,0,0,0,0,600,1020,0
686,3,0.0769043,-38.4858,-49.9838,-673.445,28415.4,87634.7,1340.77,330.129,257.806,0,0,0,0,0,0,0,600,1020,0
686,4,0.111084,-38.5942,-50.2356,-673.429,28208.5,87624.4,1343.42,330.117,258.112,0,0,0,0,0,0,0,600,1020,0
686,5,0.101624,-38.5906,-50.7162,-674.344,28212.5,87732,1264.11,330.1,258.163,0,0,0,0,0,0,0,600,1020,0
686,6,0.0839233,-38.8707,-51.3289,-675.109,28105.3,87712.1,1227.38,329.923,258.369,0,0,0,0,0,0,0,600,1020,0
686,7,0.0488281,-38.8751,-51.172,-675.25,28188.3,87696.1,1238.33,329.872,258.255,0,0,0,0,0,0,0,600,1020,0
686,8,0.0836182,-38.7845,-51.4529,-675.548,28033.2,87723.2,1169.36,329.855,258.503,0,0,0,0,0,0,0,600,1020,0
686,9,0.119629,-38.6896,-52.0444,-674.483,27966.7,87668.4,1091.81,329.979,258.536,0,0,0,0,0,0,0,600,1020,0
687,0,0.103455,-38.8111,-52.3165,-675.329,27819.2,87605.8,1077.08,329.723,258.806,0,0,0,0,0,0,0,600,1020,0
687,1,0.103455,-38.7034,-52.7071,-675.923,27496.9,87755,973.306,329.83,259.32,0,0,0,0,0,0,0,600,1020,0
687,2,0.0939941,-38.6676,-52.7275,-677.092,27460.8,87654.2,905.549,329.457,259.443,0,0,0,0,0,0,0,600,1020,0
687,3,0.114746,-38.8772,-53.2808,-676.557,27242.9,87793.9,892.198,329.766,259.733,0,0,0,0,0,0,0,600,1020,0
687,4,0.128174,-39.2787,-53.5025,-678.03,27285.9,87709.7,851.073,329.36,259.757,0,0,0,0,0,0,0,600,1020,0
687,5,0.0994873,-39.5132,-54.4541,-677.923,26933.7,87936.1,939.482,329.714,260.27,0,0,0,0,0,0,0,600,1020,0
687,6,0.107117,-39.3401,-54.1907,-677.781,26993,87805.6,764.368,329.549,260.174,0,0,0,0,0,0,0,600,1020,0
687,7,0.140991,-39.4896,-54.4877,-680.037,26574.9,87865.4,696.292,329.207,260.921,0,0,0,0,0,0,0,600,1020,0
687,8,0.110474,-39.6173,-54.8195,-678.37,26581.3,87981.3,603.988,329.695,260.816,0,0,0,0,0,0,0,600,1020,0
687,9,0.0805664,-39.6352,-55.0907,-676.369,26538.4,88034.9,578.011,330.158,260.763,0,0,0,0,0,0,0,600,1020,0
688,0,0.0888062,-39.4923,-55.4221,-678.825,26270,87841.7,609.88,329.403,261.301,0,0,0,0,0,0,0,600,1020,0
688,1,0.0906372,-39.6641,-55.7806,-678.72,26195,87826.2,574.448,329.4,261.405,0,0,0,0,0,0,0,600,1020,0
688,2,0.105591,-39.5035,-56.2147,-678.227,25904.4,87935,531.509,329.654,261.806,0,0,0,0,0,0,0,600,1020,0
688,3,0.0839233,-39.8002,-56.6662,-678.156,25748.6,87806.1,438.514,329.478,262.031,0,0,0,0,0,0,0,600,1020,0
688,4,0.0933838,-40.1062,-56.6917,-678.429,25594.4,87966.9,472.208,329.663,262.274,0,0,0,0,0,0,0,600,1020,0
