Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
763,0,0.0823975,-35.3233,-1.1327,-613.319,-63052.6,96495.6,-880.234,357.334,402.806,0,0,0,0,0,0,0,600,1020,0
763,1,0.106201,-35.2095,-1.4367,-612.975,-63028.9,96546.8,-941.882,357.505,402.825,0,0,0,0,0,0,0,600,1020,0
763,2,0.130615,-34.6827,-1.91375,-612.945,-62977.4,96461.3,-1033.42,357.373,402.746,0,0,0,0,0,0,0,600,1020,0
763,3,0.116272,-34.7642,-2.43067,-612.378,-63037,96254.1,-1037.44,357.181,402.938,0,0,0,0,0,0,0,600,1020,0
763,4,0.098877,-34.9512,-2.90653,-611.702,-63082.2,96224.5,-1026.41,357.306,403.126,0,0,0,0,0,0,0,600,1020,0
763,5,0.0964355,-34.7566,-2.98629,-611.798,-63079.9,96146.7,-1052.52,357.154,403.106,0,0,0,0,0,0,0,600,1020,0
763,6,0.131226,-35.0148,-3.1418,-611.852,-63034.4,96181.4,-1066.43,357.197,403.022,0,0,0,0,0,0,0,600,1020,0
763,7,0.116882,-35.2996,-3.728,-611.678,-63017.4,96130.8,-1094.7,357.159,403.024,0,0,0,0,0,0,0,600,1020,0
763,8,0.118103,-35.0307,-3.90074,-611.297,-63024.8,96013.1,-1124.89,357.065,403.1,0,0,0,0,0,0,0,600,1020,0
763,9,0.0830078,-34.987,-4.41556,-611.975,-62816.4,95952.6,-1176.31,356.792,402.645,0,0,0,0,0,0,0,600,1020,0
764,0,0.13916,-35.1009,-4.69294,-611.781,-62768.2,95986,-1280.31,356.896,402.599,0,0,0,0,0,0,0,600,1020,0
764,1,0.102844,-34.9772,-4.82905,-610.841,-62956.3,95960.4,-1251.32,357.096,403.065,0,0,0,0,0,0,0,600,1020,0
764,2,0.116882,-35.1469,-4.91936,-609.489,-62969.2,95781.8,-1277.69,357.151,403.315,0,0,0,0,0,0,0,600,1020,0
764,3,0.128479,-35.3752,-5.20715,-609.612,-62798.5,95712.4,-1340.58,357.005,403.014,0,0,0,0,0,0,0,600,1020,0
764,4,0.115051,-35.1796,-5.54711,-610.15,-62642.1,95768.1,-1372.9,356.958,402.667,0,0,0,0,0,0,0,600,1020,0
764,5,0.0982666,-35.3253,-5.87651,-610.044,-62712,95739.3,-1414.4,356.938,402.799,0,0,0,0,0,0,0,600,1020,0
764,6,0.0927734,-35.6566,-6.1135,-609.806,-62716.1,95747.5,-1461.84,357.013,402.846,0,0,0,0,0,0,0,600,1020,0
764,7,0.124207,-35.4439,-6.26455,-609.837,-62718.4,95849.4,-1545.39,357.172,402.845,0,0,0,0,0,0,0,600,1020,0
764,8,0.0997925,-35.2337,-6.74496,-609.475,-62860.8,95854.6,-1606.11,357.274,403.139,0,0,0,0,0,0,0,600,1020,0
764,9,0.0906372,-35.4464,-6.96607,-608.969,-62816,95740.2,-1616.62,357.217,403.151,0,0,0,0,0,0,0,600,1020,0
765,0,0.098877,-35.4328,-7.46809,-609.025,-62782.5,95793.5,-1613.32,357.29,403.087,0,0,0,0,0,0,0,600,1020,0
765,1,0.126038,-35.5215,-7.81203,-609.476,-62835.9,95826.3,-1737.08,357.227,403.098,0,0,0,0,0,0,0,600,1020,0
765,2,0.126648,-35.5315,-7.97196,-609.281,-62769.4,95776.3,-1791.33,357.196,403.022,0,0,0,0,0,0,0,600,1020,0
765,3,0.0915527,-35.2832,-8.53106,-609.444,-62779.9,95771.7,-1779.61,357.146,403.012,0,0,0,0,0,0,0,600,1020,0
765,4,0.0976563,-35.2245,-8.61939,-609.656,-62915.2,95750.7,-1839.55,357.057,403.198,0,0,0,0,0,0,0,600,1020,0
765,5,0.126343,-35.5193,-8.78238,-609.493,-62954.9,95706,-1842.74,357.026,403.291,0,0,0,0,0,0,0,600,1020,0
765,6,0.136414,-35.7666,-9.18281,-609.281,-62964.6,95850.5,-1820.82,357.317,403.343,0,0,0,0,0,0,0,600,1020,0
765,7,0.0878906,-35.7854,-9.455,-609.594,-62952.6,95918.5,-1841.56,357.348,403.27,0,0,0,0,0,0,0,600,1020,0
765,8,0.100708,-35.6357,-9.77377,-609.688,-63102.9,95870.1,-1922.53,357.245,403.5,0,0,0,0,0,0,0,600,1020,0
765,9,0.124817,-35.8362,-9.84121,-610.217,-63118.2,95987.5,-1989.01,357.3,403.436,0,0,0,0,0,0,0,600,1020,0
766,0,0.100098,-35.834,-10.3402,-610.814,-63032.1,96069.6,-2017.37,357.281,403.194,0,0,0,0,0,0,0,600,1020,0
766,1,0.0997925,-35.8323,-10.8771,-610.786,-63054.3,96034.6,-2052.19,357.231,403.235,0,0,0,0,0,0,0,600,1020,0
766,2,0.0878906,-35.908,-11.0593,-610.728,-63065.8,96003.4,-2083.76,357.195,403.263,0,0,0,0,0,0,0,600,1020,0
766,3,0.122681,-35.9327,-11.3116,-609.909,-62990.2,95963.5,-2122.11,357.341,403.278,0,0,0,0,0,0,0,600,1020,0
766,4,0.0628662,-35.9074,-11.7516,-610.24,-63113.2,95982.4,-2189.53,357.286,403.424,0,0,0,0,0,0,0,600,1020,0
766,5,0.112,-35.8898,-11.9752,-609.805,-63175.2,95943.8,-2264.33,357.335,403.599,0,0,0,0,0,0,0,600,1020,0
766,6,0.0949097,-35.7357,-12.072,-610.786,-63193.9,96021.7,-2299.47,357.21,403.463,0,0,0,0,0,0,0,600,1020,0
766,7,0.0830078,-35.735,-12.6757,-610.729,-63303.3,96048.3,-2294.2,357.268,403.652,0,0,0,0,0,0,0,600,1020,0
766,8,0.110168,-35.8119,-12.9713,-610.247,-63287.4,96028.4,-2369.53,357.36,403.708,0,0,0,0,0,0,0,600,1020,0
766,9,0.130615,-35.794,-12.9681,-611.455,-63248.2,96086.8,-2454.65,357.145,403.439,0,0,0,0,0,0,0,600,1020,0
