Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
734,0,0.120544,-36.6247,-2.63252,-652.507,-20635.9,78294.8,3099.57,319.991,331.626,0,0,0,0,0,0,0,600,1020,0
734,1,0.143127,-36.8191,-2.85615,-655.664,-20811.2,78088.1,3158.68,319.098,331.741,0,0,0,0,0,0,0,600,1020,0
734,2,0.114136,-36.6093,-3.34761,-655.147,-20890.7,78361.8,3055.32,319.609,331.887,0,0,0,0,0,0,0,600,1020,0
734,3,0.0857544,-36.6549,-3.49367,-657.843,-21017.5,78495.9,3040.12,319.323,331.949,0,0,0,0,0,0,0,600,1020,0
734,4,0.0912476,-36.9075,-3.81849,-657.269,-21119.2,78612.1,2977.53,319.604,332.132,0,0,0,0,0,0,0,600,1020,0
734,5,0.101624,-36.8593,-3.61681,-656.489,-20967.3,78684.1,2969.63,319.856,331.939,0,0,0,0,0,0,0,600,1020,0
734,6,0.0982666,-36.528,-4.14282,-656.128,-21045.5,78587.1,2904.85,319.774,332.075,0,0,0,0,0,0,0,600,1020,0
734,7,0.0964355,-36.6465,-4.29334,-657.957,-20984.6,78890.6,2881.42,319.902,331.894,0,0,0,0,0,0,0,600,1020,0
734,8,0.128479,-37.1423,-4.54681,-658.521,-20984.3,78912.3,2831.17,319.833,331.866,0,0,0,0,0,0,0,600,1020,0
734,9,0.105591,-37.0413,-4.66229,-657.923,-21333.8,78715.5,2806.51,319.642,332.426,0,0,0,0,0,0,0,600,1020,0
735,0,0.0787354,-36.7799,-5.14969,-658.511,-21243.1,78660.1,2788.23,319.451,332.259,0,0,0,0,0,0,0,600,1020,0
735,1,0.0695801,-36.5085,-5.44616,-659.205,-21160.5,78798.7,2756.6,319.536,332.1,0,0,0,0,0,0,0,600,1020,0
735,2,0.085144,-36.7982,-5.71755,-659.921,-21392.1,78764.3,2750.76,319.354,332.416,0,0,0,0,0,0,0,600,1020,0
735,3,0.116272,-36.8344,-5.82748,-660.306,-21386.3,78917.7,2637.88,319.517,332.388,0,0,0,0,0,0,0,600,1020,0
735,4,0.0747681,-36.5126,-6.47304,-661.622,-21331.5,78954.9,2640.08,319.335,332.241,0,0,0,0,0,0,0,600,1020,0
735,5,0.129395,-36.9521,-6.55656,-663.004,-21478.1,79064.7,2707.02,319.252,332.395,0,0,0,0,0,0,0,600,1020,0
735,6,0.0985718,-37.0864,-7.03524,-660.961,-21550.9,79116.4,2633.99,319.699,332.605,0,0,0,0,0,0,0,600,1020,0
735,7,0.0900269,-37.0141,-7.57302,-662.272,-21424.8,79152.4,2527.5,319.517,332.35,0,0,0,0,0,0,0,600,1020,0
735,8,0.0704956,-37.881,-7.40115,-663.08,-21704.3,79222.2,2467.42,319.476,332.733,0,0,0,0,0,0,0,600,1020,0
735,9,0.0863647,-37.2696,-7.84402,-661.934,-21608.4,79168,2477.16,319.601,332.644,0,0,0,0,0,0,0,600,1020,0
736,0,0.115662,-36.7821,-8.06645,-663.67,-21638.7,79142.8,2447.44,319.25,332.605,0,0,0,0,0,0,0,600,1020,0
736,1,0.0799561,-36.9685,-8.40761,-664.212,-21733.1,79088.6,2505.43,319.071,332.72,0,0,0,0,0,0,0,600,1020,0
736,2,0.128174,-36.9147,-8.9255,-665.194,-21801.4,79200.1,2432.91,319.063,332.775,0,0,0,0,0,0,0,600,1020,0
736,3,0.110474,-36.9841,-9.05824,-664.063,-21772.2,79374.5,2441.18,319.529,332.786,0,0,0,0,0,0,0,600,1020,0
736,4,0.0820923,-37.1226,-9.64657,-667.044,-21995.8,79345.9,2315.5,318.952,332.975,0,0,0,0,0,0,0,600,1020,0
736,5,0.0839233,-37.1612,-10.1045,-664.939,-21909,79395.4,2231.98,319.403,332.949,0,0,0,0,0,0,0,600,1020,0
736,6,0.0860596,-37.4556,-10.2405,-666.207,-21911,79450.9,2177.86,319.259,332.889,0,0,0,0,0,0,0,600,1020,0
736,7,0.109558,-37.4887,-10.8023,-667.989,-21822,79644.4,2221.02,319.23,332.668,0,0,0,0,0,0,0,600,1020,0
736,8,0.108948,-37.1708,-10.7159,-667.216,-21995.3,79529.2,2114.19,319.196,332.966,0,0,0,0,0,0,0,600,1020,0
736,9,0.137024,-37.2852,-11.4864,-666.483,-21857.2,79487.5,2083.6,319.264,332.795,0,0,0,0,0,0,0,600,1020,0
737,0,0.107422,-37.3047,-11.7611,-669.848,-22189.9,79640.5,2112.33,318.893,333.127,0,0,0,0,0,0,0,600,1020,0
737,1,0.115967,-37.4608,-12.0152,-668.422,-22203.2,79635.9,2037.73,319.14,333.217,0,0,0,0,0,0,0,600,1020,0
737,2,0.0912476,-37.8759,-12.4537,-670.38,-22293.7,79709.1,2009.95,318.902,333.255,0,0,0,0,0,0,0,600,1020,0
737,3,0.1297,-37.5252,-12.7334,-670.018,-22084.6,79763.8,1977.67,319.047,332.961,0,0,0,0,0,0,0,600,1020,0
737,4,0.114441,-37.2336,-13.3249,-671.519,-22308.9,79887.5,1907.61,318.965,333.222,0,0,0,0,0,0,0,600,1020,0
737,5,0.09552,-37.1234,-13.4671,-671.108,-22191.7,79805.3,1933.58,318.916,333.067,0,0,0,0,0,0,0,600,1020,0
737,6,0.105286,-37.1185,-13.6429,-671.641,-22522.9,79945.5,1935.76,319.03,333.534,0,0,0,0,0,0,0,600,1020,0
737,7,0.119629,-37.6649,-14.218,-672.024,-22167.2,80051.5,1809.28,319.12,332.986,0,0,0,0,0,0,0,600,1020,0
737,8,0.102234,-37.8955,-14.211,-673.642,-22153.5,80128.4,1793.65,318.948,332.886,0,0,0,0,0,0,0,600,1020,0
737,9,0.0799561,-37.5159,-14.5234,-674.786,-22515.9,80271.9,1775.57,318.959,333.367,0,0,0,0,0,0,0,600,1020,0
738,0,0.055542,-37.8667,-14.719,-673.354,-22526.9,80244,1646.7,319.171,333.455,0,0,0,0,0,0,0,600,1020,0
738,1,0.102539,-37.6738,-14.9033,-675.013,-22568.4,80324.9,1580.27,318.998,333.434,0,0,0,0,0,0,0,600,1020,0
738,2,0.0894165,-37.7967,-15.6409,-674.945,-22563.8,80284,1654.22,318.949,333.431,0,0,0,0,0,0,0,600,1020,0
738,3,0.124207,-37.4181,-15.9684,-677.123,-22535.7,80447.1,1600.8,318.807,333.282,0,0,0,0,0,0,0,600,1020,0
738,4,0.139465,-37.9195,-16.4795,-677.739,-22779,80458.4,1496.39,318.716,333.61,0,0,0,0,0,0,0,600,1020,0
738,5,0.110779,-37.6041,-16.1411,-677.449,-22795.8,80595.5,1500.03,318.969,333.65,0,0,0,0,0,0,0,600,1020,0
738,6,0.0845337,-37.7798,-16.8862,-678.043,-22863.2,80530.2,1470.1,318.768,333.719,0,0,0,0,0,0,0,600,1020,0
