Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
693,0,0.0509644,-37.5959,-29.8465,-663.746,28869.1,85903.2,5938.45,329.422,256.506,0,0,0,0,0,0,0,600,1020,0
693,1,0.0845337,-38.0285,-30.5395,-664.882,28914.2,86070.8,5900.66,329.453,256.512,0,0,0,0,0,0,0,600,1020,0
693,2,0.108948,-38.0591,-30.9488,-666.335,28955.3,86059.3,5910.06,329.153,256.545,0,0,0,0,0,0,0,600,1020,0
693,3,0.0970459,-38.4594,-32.0744,-667.48,28889.6,85985.3,5807.29,328.821,256.718,0,0,0,0,0,0,0,600,1020,0
693,4,0.135498,-38.9497,-32.7158,-668.557,28663.2,86106.1,5687.8,328.794,257.127,0,0,0,0,0,0,0,600,1020,0
693,5,0.108032,-38.8013,-32.8812,-668.037,28651.6,86121.7,5672.09,328.918,257.111,0,0,0,0,0,0,0,600,1020,0
693,6,0.0888062,-38.4376,-33.6973,-668.557,28641.9,86201.6,5541.86,328.937,257.159,0,0,0,0,0,0,0,600,1020,0
693,7,0.0964355,-38.6054,-34.0462,-668.59,28690.6,86346.8,5343.35,329.148,257.088,0,0,0,0,0,0,0,600,1020,0
693,8,0.101929,-38.8303,-34.3959,-669.537,28796.2,86314.7,5332.83,328.917,256.991,0,0,0,0,0,0,0,600,1020,0
693,9,0.09552,-39.1348,-35.2477,-670.943,28574.8,86482.1,5321.14,328.896,257.411,0,0,0,0,0,0,0,600,1020,0
694,0,0.0997925,-39.3576,-35.576,-670.276,28452.2,86527.8,5200.81,329.093,257.551,0,0,0,0,0,0,0,600,1020,0
694,1,0.1297,-39.2704,-36.1929,-671.473,28481.5,86542.6,5164.08,328.885,257.584,0,0,0,0,0,0,0,600,1020,0
694,2,0.111389,-39.6791,-37.0033,-670.971,28409,86591.1,5162.34,329.053,257.66,0,0,0,0,0,0,0,600,1020,0
694,3,0.072937,-39.7079,-37.4068,-673.727,28371.5,86674.6,5083.81,328.65,257.889,0,0,0,0,0,0,0,600,1020,0
694,4,0.0485229,-39.4586,-38.1397,-672.771,28246.8,86696.4,4998.93,328.865,258.014,0,0,0,0,0,0,0,600,1020,0
694,5,0.0888062,-39.7149,-38.5065,-673.874,28105.2,86680.9,4913.74,328.631,258.293,0,0,0,0,0,0,0,600,1020,0
694,6,0.110168,-40.2897,-39.1501,-674.531,28143,86641.2,4823.33,328.447,258.278,0,0,0,0,0,0,0,600,1020,0
