Trajectories
100
,,XJA:LASI,,,XJA:LPSI,,,XJA:RPSI,,,XJA:RASI,,,XJA:RHIP,,,XJA:RKNE,,,XJA:RKNE2,,,XJA:RTIB,,,XJA:RANK,,,XJA:RANK2,,,XJA:RHEEL,,,XJA:RTOE,,,XJA:LHIP,,,XJA:LKNE,,,XJA:LKNE2,,,XJA:LTIB,,,XJA:LANK,,,XJA:LANK2,,,XJA:LHEEL,,,XJA:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,263.676,248.934,966.181,350.333,100.017,1020.73,456.534,91.6034,1020.11,551.049,245.405,965.047,578.188,200.668,872.108,554.348,171.42,480.693,440.194,188.643,463.402,536.724,196.144,385.416,533.772,106.676,120.529,457.69,142.002,134.75,486.951,48.422,81.7244,521.093,252.459,88.202,239.38,202.844,866.18,257.439,167.91,476.815,372.079,183.307,462.761,254.756,180.333,376.491,258.218,102.453,121.235,334.076,139.131,127.921,324.473,55.3872,82.7347,255.064,248.548,89.3628
2,0,263.627,248.849,966.207,350.332,99.9621,1020.75,456.603,91.5521,1020.14,551.022,245.37,965.065,578.183,200.657,872.092,554.348,171.42,480.693,440.208,188.619,463.4,536.724,196.144,385.416,533.754,106.669,120.511,457.703,142.016,134.726,486.961,48.4182,81.7266,521.096,252.455,88.1894,239.357,202.728,866.223,257.437,167.892,476.818,372.07,183.326,462.78,254.756,180.333,376.491,258.217,102.46,121.219,334.076,139.131,127.921,324.474,55.3965,82.7321,255.064,248.539,89.3639
3,0,263.647,248.779,966.178,350.366,99.8921,1020.76,456.634,91.522,1020.13,551.03,245.329,965.089,578.193,200.657,872.127,554.373,171.435,480.701,440.208,188.619,463.4,536.72,196.154,385.432,533.772,106.663,120.517,457.667,142.015,134.756,486.908,48.4207,81.6881,521.102,252.45,88.2015,239.4,202.64,866.2,257.429,167.861,476.825,372.078,183.273,462.78,254.763,180.301,376.48,258.217,102.448,121.223,334.087,139.085,127.943,324.448,55.3898,82.7178,255.064,248.539,89.3639
4,0,263.634,248.666,966.194,350.403,99.8193,1020.76,456.637,91.4817,1020.14,551.016,245.306,965.075,578.193,200.657,872.127,554.373,171.435,480.701,440.218,188.638,463.42,536.72,196.154,385.432,533.754,106.661,120.529,457.694,142.04,134.751,486.951,48.422,81.7244,521.111,252.443,88.2038,239.384,202.551,866.197,257.427,167.843,476.828,372.07,183.326,462.78,254.758,180.291,376.464,258.232,102.454,121.216,334.106,139.097,127.946,324.456,55.3814,82.7289,255.069,248.543,89.3746
5,0,263.615,248.599,966.226,350.457,99.7767,1020.76,456.663,91.4535,1020.15,551.017,245.281,965.09,578.198,200.658,872.129,554.375,171.433,480.705,440.211,188.609,463.419,536.725,196.144,385.45,533.768,106.643,120.529,457.679,142.03,134.731,486.948,48.4215,81.7157,521.094,252.415,88.1834,239.367,202.469,866.206,257.422,167.825,476.833,372.041,183.271,462.756,254.756,180.275,376.465,258.255,102.453,121.224,334.097,139.11,127.927,324.463,55.3808,82.7348,255.069,248.537,89.3708
6,0,263.672,248.563,966.193,350.463,99.7166,1020.74,456.69,91.4348,1020.14,550.976,245.305,965.096,578.193,200.659,872.096,554.374,171.448,480.705,440.205,188.589,463.441,536.718,196.164,385.432,533.784,106.645,120.524,457.679,142.032,134.73,486.968,48.4058,81.6923,521.099,252.419,88.1817,239.385,202.403,866.218,257.377,167.76,476.862,372.039,183.274,462.754,254.772,180.262,376.46,258.291,102.439,121.228,334.088,139.104,127.952,324.469,55.3847,82.7205,255.065,248.529,89.3756
7,0,263.645,248.469,966.19,350.529,99.6722,1020.73,456.724,91.4072,1020.14,551.01,245.293,965.082,578.206,200.654,872.115,554.328,171.469,480.668,440.203,188.548,463.422,536.724,196.135,385.419,533.746,106.627,120.514,457.654,141.998,134.733,486.987,48.3672,81.7213,521.096,252.393,88.1699,239.367,202.311,866.217,257.377,167.752,476.842,372.036,183.274,462.753,254.746,180.232,376.468,258.304,102.437,121.236,334.08,139.107,127.955,324.448,55.3597,82.72,255.052,248.516,89.3782
8,0,263.635,248.414,966.184,350.54,99.6275,1020.73,456.749,91.379,1020.15,550.988,245.3,965.067,578.206,200.659,872.089,554.354,171.483,480.679,440.223,188.564,463.423,536.706,196.165,385.415,533.769,106.63,120.501,457.653,141.999,134.732,487.041,48.3645,81.7129,521.101,252.358,88.1684,239.395,202.257,866.192,257.401,167.717,476.838,372.032,183.274,462.751,254.753,180.218,376.438,258.3,102.445,121.251,334.04,139.113,127.909,324.456,55.36,82.706,255.047,248.519,89.3662
9,0,263.665,248.357,966.177,350.6,99.5667,1020.7,456.798,91.3627,1020.13,550.981,245.281,965.056,578.243,200.646,872.101,554.358,171.496,480.67,440.17,188.544,463.389,536.702,196.143,385.396,533.748,106.613,120.486,457.653,142,134.732,487.084,48.3386,81.7222,521.12,252.34,88.147,239.416,202.172,866.203,257.393,167.715,476.829,372.017,183.243,462.728,254.756,180.173,376.454,258.348,102.439,121.247,334.074,139.102,127.915,324.457,55.3491,82.7099,255.05,248.512,89.378
