Trajectories
100
,,XJA:LASI,,,XJA:LPSI,,,XJA:RPSI,,,XJA:RASI,,,XJA:RHIP,,,XJA:RKNE,,,XJA:RKNE2,,,XJA:RTIB,,,XJA:RANK,,,XJA:RANK2,,,XJA:RHEEL,,,XJA:RTOE,,,XJA:LHIP,,,XJA:LKNE,,,XJA:LKNE2,,,XJA:LTIB,,,XJA:LANK,,,XJA:LANK2,,,XJA:LHEEL,,,XJA:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,285.823,231.408,969.153,361.359,75.8123,1010.03,467.138,62.3356,1011.79,572.11,213.047,970.1,600.004,173.468,874.498,575.39,154.394,481.849,462.846,178.308,466.351,560.113,184.045,387.619,554.084,108.006,118.951,480.54,147.62,132.403,502.13,53.7317,79.3526,553.185,254.416,88.54,256.407,193.656,866.209,276.548,160.501,478.002,393.046,167.443,465.33,275.374,174.932,377.14,274.016,102.345,120.424,350.865,132.476,127.849,334.849,50.3344,80.5427,280.497,247.568,89.4025
2,0,285.839,231.396,969.151,361.359,75.8123,1010.03,467.12,62.3136,1011.82,572.114,213.043,970.113,599.978,173.475,874.506,575.394,154.376,481.852,462.834,178.296,466.373,560.1,184.047,387.601,554.095,107.999,118.928,480.526,147.608,132.384,502.13,53.7317,79.3526,553.178,254.4,88.546,256.423,193.644,866.206,276.551,160.519,477.999,393.041,167.401,465.309,275.374,174.932,377.14,274.024,102.345,120.432,350.849,132.488,127.826,334.833,50.3304,80.5445,280.486,247.55,89.4059
3,0,285.838,231.393,969.163,361.347,75.8028,1010.05,467.111,62.3122,1011.8,572.094,213.034,970.119,599.969,173.481,874.487,575.403,154.348,481.86,462.848,178.259,466.366,560.087,184.029,387.582,554.095,108.008,118.91,480.512,147.594,132.408,502.141,53.7351,79.3702,553.183,254.426,88.5569,256.404,193.65,866.211,276.523,160.535,478.008,393.055,167.39,465.33,275.386,174.939,377.121,274.016,102.345,120.424,350.855,132.468,127.849,334.834,50.3397,80.5418,280.486,247.55,89.4059
4,0,285.839,231.396,969.151,361.358,75.7995,1010.03,467.12,62.3136,1011.82,572.074,213.032,970.104,599.978,173.475,874.506,575.382,154.335,481.872,462.847,178.265,466.348,560.112,184.016,387.589,554.073,107.993,118.918,480.526,147.608,132.384,502.13,53.7317,79.3526,553.179,254.408,88.5479,256.396,193.625,866.224,276.551,160.519,477.999,393.032,167.42,465.329,275.374,174.932,377.14,274.027,102.337,120.449,350.836,132.455,127.846,334.834,50.3397,80.5418,280.486,247.55,89.4059
5,0,285.848,231.404,969.165,361.323,75.7895,1010.05,467.12,62.3137,1011.82,572.112,213.047,970.115,599.948,173.469,874.483,575.382,154.335,481.875,462.858,178.273,466.388,560.13,184.014,387.61,554.081,107.985,118.905,480.524,147.61,132.383,502.123,53.7106,79.3518,553.188,254.41,88.5475,256.422,193.636,866.213,276.585,160.533,477.983,393.027,167.399,465.347,275.385,174.939,377.12,274.016,102.349,120.424,350.834,132.482,127.834,334.84,50.3203,80.5477,280.485,247.55,89.408
6,0,285.856,231.419,969.177,361.324,75.7905,1010.05,467.12,62.3137,1011.82,572.1,213.024,970.126,599.959,173.449,874.514,575.417,154.32,481.893,462.847,178.251,466.369,560.122,183.998,387.625,554.089,107.96,118.915,480.523,147.574,132.403,502.118,53.6939,79.3506,553.156,254.421,88.543,256.427,193.613,866.212,276.545,160.511,478.022,393.027,167.402,465.346,275.372,174.93,377.14,274.027,102.344,120.448,350.822,132.468,127.864,334.861,50.3049,80.5517,280.474,247.547,89.4102
7,0,285.865,231.41,969.176,361.324,75.7779,1010.06,467.085,62.294,1011.85,572.11,213.022,970.131,599.967,173.434,874.517,575.381,154.333,481.88,462.847,178.247,466.37,560.1,183.994,387.605,554.081,107.968,118.897,480.498,147.589,132.409,502.122,53.6786,79.3667,553.157,254.408,88.5343,256.437,193.643,866.216,276.551,160.518,478.002,393.042,167.427,465.347,275.348,174.915,377.147,274.019,102.348,120.44,350.794,132.453,127.846,334.854,50.2926,80.5551,280.484,247.548,89.4122
8,0,285.899,231.443,969.172,361.318,75.7791,1010.05,467.085,62.294,1011.85,572.107,212.991,970.135,599.945,173.415,874.495,575.381,154.332,481.882,462.831,178.255,466.359,560.102,183.967,387.598,554.073,107.96,118.901,480.504,147.604,132.406,502.118,53.6527,79.3712,553.15,254.421,88.5411,256.437,193.618,866.194,276.551,160.518,478.003,393.015,167.418,465.325,275.383,174.938,377.12,274.017,102.351,120.44,350.783,132.442,127.873,334.858,50.2741,80.56,280.484,247.551,89.4149
9,0,285.903,231.441,969.185,361.29,75.7629,1010.04,467.093,62.2905,1011.83,572.121,212.979,970.156,599.947,173.418,874.494,575.417,154.318,481.899,462.843,178.248,466.356,560.105,183.975,387.624,554.088,107.957,118.916,480.502,147.606,132.405,502.101,53.6351,79.35,553.147,254.39,88.5172,256.45,193.615,866.189,276.522,160.534,478.014,393.015,167.42,465.324,275.342,174.904,377.131,274.016,102.361,120.424,350.783,132.453,127.886,334.861,50.2941,80.5556,280.484,247.552,89.4178
