Trajectories
100
,,XJA:LASI,,,XJA:LPSI,,,XJA:RPSI,,,XJA:RASI,,,XJA:RHIP,,,XJA:RKNE,,,XJA:RKNE2,,,XJA:RTIB,,,XJA:RANK,,,XJA:RANK2,,,XJA:RHEEL,,,XJA:RTOE,,,XJA:LHIP,,,XJA:LKNE,,,XJA:LKNE2,,,XJA:LTIB,,,XJA:LANK,,,XJA:LANK2,,,XJA:LHEEL,,,XJA:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,268.318,254.576,966.569,351.065,105.254,1018.71,457.786,91.438,1019.64,555.37,246.747,965.783,582.015,201.48,872.235,553.179,171.497,480.437,440.358,193.163,464.617,536.26,198.627,386.003,526.936,114.881,118.953,452.56,152.729,133.842,475.737,59.2678,80.6374,521.421,260.87,87.6847,241.283,208.624,867.316,258.778,171.237,478.102,372.723,186.869,462.927,254.953,184.301,378.033,256.202,108.664,121.756,331.895,145.548,128.341,322.948,61.4841,81.9234,252.609,254.412,89.1456
2,0,268.314,254.56,966.57,351.013,105.212,1018.73,457.815,91.4208,1019.63,555.359,246.72,965.782,582.015,201.464,872.248,553.14,171.529,480.418,440.329,193.135,464.621,536.248,198.659,386.016,526.936,114.881,118.953,452.56,152.729,133.842,475.72,59.2903,80.6275,521.411,260.869,87.6928,241.301,208.655,867.287,258.778,171.237,478.102,372.786,186.877,462.933,254.93,184.286,378.041,256.235,108.642,121.737,331.895,145.548,128.341,322.948,61.4841,81.9234,252.629,254.406,89.1519
3,0,268.285,254.527,966.576,351.006,105.17,1018.73,457.753,91.3784,1019.62,555.329,246.691,965.812,582.018,201.446,872.25,553.14,171.529,480.418,440.331,193.129,464.58,536.257,198.637,386.018,526.928,114.88,118.962,452.544,152.754,133.845,475.737,59.2779,80.6332,521.437,260.864,87.6964,241.283,208.624,867.316,258.743,171.222,478.118,372.716,186.879,462.966,254.93,184.286,378.041,256.235,108.677,121.757,331.895,145.548,128.341,322.948,61.4841,81.9234,252.606,254.407,89.1582
4,0,268.281,254.468,966.601,351.016,105.154,1018.71,457.729,91.352,1019.62,555.322,246.66,965.824,581.987,201.445,872.243,553.14,171.529,480.418,440.32,193.116,464.601,536.219,198.653,385.994,526.928,114.88,118.962,452.544,152.754,133.845,475.737,59.2678,80.6374,520.714,261.952,88.0622,241.226,208.574,867.343,258.751,171.253,478.111,372.716,186.879,462.966,254.913,184.3,378.045,256.217,108.671,121.749,331.846,145.559,128.335,322.949,61.4935,81.9208,252.606,254.407,89.1582
5,0,268.239,254.443,966.624,351.013,105.11,1018.71,457.752,91.3367,1019.63,555.308,246.652,965.832,581.974,201.428,872.256,553.139,171.528,480.419,440.345,193.178,464.58,536.233,198.664,385.998,526.91,114.854,118.944,452.543,152.755,133.846,475.723,59.2851,80.625,520.702,261.95,88.0701,241.214,208.536,867.353,258.709,171.236,478.12,372.712,186.884,462.963,254.908,184.303,378.02,256.23,108.664,121.765,331.858,145.575,128.343,322.95,61.4766,81.9242,252.604,254.39,89.1605
6,0,268.233,254.407,966.628,351.014,105.098,1018.71,457.727,91.3114,1019.63,555.287,246.619,965.83,581.936,201.438,872.239,553.161,171.56,480.425,440.28,193.147,464.611,536.232,198.663,385.998,526.871,114.873,118.942,452.542,152.756,133.847,475.726,59.2702,80.627,521.317,260.983,87.7515,241.174,208.516,867.366,258.708,171.235,478.122,372.708,186.887,462.961,254.908,184.304,378.019,256.265,108.67,121.774,331.859,145.539,128.347,322.952,61.4698,81.925,252.601,254.403,89.1605
7,0,268.203,254.385,966.66,351.016,105.055,1018.72,457.688,91.2912,1019.6,555.281,246.59,965.852,581.942,201.422,872.241,553.118,171.574,480.423,440.317,193.228,464.61,536.228,198.677,385.997,526.922,114.874,118.947,452.513,152.73,133.852,475.747,59.2629,80.6258,520.693,261.935,88.0873,241.114,208.471,867.402,258.68,171.242,478.112,372.695,186.908,462.977,254.886,184.29,378.025,256.308,108.663,121.76,331.853,145.541,128.35,322.955,61.462,81.9272,252.62,254.399,89.1723
8,0,268.201,254.357,966.651,350.989,105.022,1018.69,457.689,91.2775,1019.6,555.269,246.553,965.861,581.91,201.417,872.216,553.106,171.609,480.415,440.316,193.232,464.593,536.228,198.675,385.997,526.902,114.87,118.941,452.539,152.757,133.848,475.748,59.2588,80.6237,520.692,261.937,88.0714,241.073,208.417,867.394,258.683,171.259,478.109,372.647,186.952,462.952,254.899,184.324,377.993,256.35,108.641,121.78,331.845,145.552,128.331,322.96,61.4632,81.8956,252.617,254.387,89.1732
9,0,268.204,254.332,966.629,350.982,104.969,1018.69,457.686,91.2314,1019.57,555.258,246.525,965.861,581.901,201.382,872.231,553.105,171.608,480.417,440.287,193.196,464.616,536.222,198.688,385.995,526.897,114.837,118.945,452.538,152.758,133.849,475.744,59.2469,80.6405,521.181,261.164,87.8005,241.171,208.355,867.326,258.647,171.273,478.111,372.645,186.958,462.949,254.874,184.305,377.97,256.376,108.667,121.782,331.839,145.543,128.358,322.953,61.4387,81.8867,252.623,254.378,89.2079
