Trajectories
100
,,XJA:LASI,,,XJA:LPSI,,,XJA:RPSI,,,XJA:RASI,,,XJA:RHIP,,,XJA:RKNE,,,XJA:RKNE2,,,XJA:RTIB,,,XJA:RANK,,,XJA:RANK2,,,XJA:RHEEL,,,XJA:RTOE,,,XJA:LHIP,,,XJA:LKNE,,,XJA:LKNE2,,,XJA:LTIB,,,XJA:LANK,,,XJA:LANK2,,,XJA:LHEEL,,,XJA:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,280.7,295.945,966.591,366.921,146.081,1019.35,473.746,138.894,1018.88,566.674,294.805,964.964,594.218,250.526,871.581,562.093,222.541,479.354,448.464,235.825,464.768,542.042,247.627,384.808,535.103,160.485,120.39,458.01,193.911,134.639,488.797,101.414,81.3626,518.361,307.09,88.6218,256.163,251.352,866.45,275.637,222.236,476.768,391.446,228.412,463.95,275.647,235.216,376.221,275.893,157.284,122.43,354.253,185.241,128.909,336.217,103.644,82.6576,286.007,301.521,89.0178
2,0,280.713,295.97,966.564,366.921,146.124,1019.35,473.741,138.924,1018.89,566.655,294.818,964.938,594.181,250.565,871.586,562.093,222.541,479.354,448.464,235.825,464.768,542.044,247.646,384.793,535.084,160.47,120.39,458.005,193.956,134.665,488.799,101.402,81.3674,518.356,307.077,88.6357,256.199,251.385,866.437,275.637,222.236,476.768,391.42,228.419,463.967,275.616,235.217,376.246,275.878,157.287,122.434,354.22,185.241,128.926,336.207,103.633,82.6515,285.997,301.508,89.016
3,0,280.729,295.995,966.564,366.921,146.167,1019.34,473.738,138.966,1018.88,566.651,294.838,964.936,594.168,250.583,871.548,562.093,222.541,479.354,448.464,235.825,464.768,542.068,247.626,384.788,535.104,160.499,120.386,458.02,193.932,134.661,488.78,101.39,81.3708,518.361,307.09,88.6218,256.173,251.4,866.444,275.637,222.236,476.768,391.42,228.419,463.967,275.628,235.225,376.227,275.873,157.329,122.424,354.176,185.261,128.922,336.217,103.644,82.6576,286.01,301.509,89.0074
4,0,280.724,296.025,966.564,366.911,146.184,1019.35,473.734,139.02,1018.87,566.665,294.86,964.924,594.191,250.62,871.568,562.091,222.558,479.351,448.464,235.825,464.768,542.041,247.631,384.807,535.103,160.485,120.39,457.993,193.934,134.709,488.799,101.402,81.3673,518.369,307.088,88.6139,256.17,251.416,866.431,275.665,222.219,476.758,391.406,228.397,463.966,275.616,235.217,376.246,275.913,157.313,122.433,354.191,185.249,128.944,336.217,103.644,82.6576,286.01,301.536,89.0193
5,0,280.686,296.075,966.584,366.943,146.244,1019.35,473.757,139.051,1018.88,566.681,294.877,964.915,594.18,250.667,871.561,562.09,222.558,479.353,448.478,235.828,464.75,542.064,247.635,384.805,535.103,160.472,120.382,457.99,193.943,134.689,488.828,101.384,81.3709,518.365,307.084,88.6158,256.158,251.478,866.431,275.638,222.236,476.77,391.42,228.448,463.987,275.616,235.217,376.244,275.892,157.309,122.44,354.249,185.197,128.957,336.219,103.638,82.6564,286.042,301.57,89.0365
6,0,280.694,296.096,966.573,366.941,146.304,1019.36,473.765,139.107,1018.89,566.641,294.924,964.906,594.179,250.685,871.558,562.091,222.567,479.374,448.423,235.852,464.783,542.042,247.658,384.796,535.086,160.457,120.373,457.989,193.945,134.689,488.855,101.368,81.3744,518.354,307.085,88.6257,256.14,251.508,866.458,275.673,222.221,476.771,391.404,228.446,463.984,275.616,235.218,376.242,275.907,157.322,122.433,354.22,185.199,128.939,336.219,103.624,82.6573,286.069,301.605,89.0547
7,0,280.663,296.142,966.593,366.941,146.347,1019.35,473.734,139.138,1018.89,566.664,294.954,964.911,594.173,250.699,871.557,562.088,222.583,479.373,448.487,235.812,464.756,542.054,247.65,384.815,535.103,160.462,120.366,457.988,193.946,134.69,488.864,101.341,81.3794,518.38,307.082,88.6364,256.186,251.547,866.424,275.673,222.229,476.793,391.428,228.444,463.967,275.616,235.219,376.239,275.85,157.33,122.435,354.169,185.235,128.964,336.222,103.628,82.6547,286.096,301.655,89.0702
8,0,280.715,296.216,966.588,366.938,146.391,1019.37,473.747,139.197,1018.9,566.692,294.994,964.913,594.158,250.763,871.547,562.088,222.583,479.374,448.482,235.878,464.758,542.042,247.655,384.799,535.104,160.434,120.363,458,193.961,134.665,488.909,101.336,81.3793,518.347,307.09,88.6291,256.161,251.585,866.433,275.646,222.237,476.783,391.432,228.428,463.986,275.616,235.215,376.252,275.877,157.31,122.457,354.2,185.199,128.989,336.214,103.625,82.6606,286.104,301.68,89.0767
9,0,280.692,296.271,966.582,366.943,146.45,1019.37,473.771,139.236,1018.89,566.713,295.036,964.919,594.148,250.809,871.54,562.048,222.615,479.358,448.484,235.872,464.76,542.04,247.668,384.8,535.088,160.42,120.354,457.985,193.947,134.69,488.934,101.321,81.3821,518.346,307.076,88.6299,256.171,251.604,866.439,275.646,222.245,476.806,391.407,228.429,463.965,275.617,235.224,376.281,275.866,157.348,122.458,354.138,185.219,128.974,336.215,103.611,82.6625,286.115,301.691,89.0905
