Trajectories
100
,,XJA:LASI,,,XJA:LPSI,,,XJA:RPSI,,,XJA:RASI,,,XJA:RHIP,,,XJA:RKNE,,,XJA:RKNE2,,,XJA:RTIB,,,XJA:RANK,,,XJA:RANK2,,,XJA:RHEEL,,,XJA:RTOE,,,XJA:LHIP,,,XJA:LKNE,,,XJA:LKNE2,,,XJA:LTIB,,,XJA:LANK,,,XJA:LANK2,,,XJA:LHEEL,,,XJA:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,287.594,238.759,969.067,369.866,86.0018,1017.76,475.766,72.6387,1016.88,574.763,226.469,968.266,602.71,185.783,873.68,578.831,174.811,482.12,464.29,189.267,466.276,561.273,203.955,388.248,562.54,130.92,118.642,484.179,161.759,133.834,518.394,71.9407,79.8651,541.136,278.399,90.1401,259.829,198.085,867.865,280.232,178.445,477.982,396.28,183.693,465.272,280.416,195.786,377.022,278.469,128.611,120.218,357.532,157.33,127.632,340.079,74.9975,80.2649,292.262,275.544,90.9034
2,0,287.584,238.74,969.069,369.893,85.9869,1017.76,475.762,72.5969,1016.86,574.743,226.46,968.272,602.701,185.789,873.661,578.822,174.839,482.112,464.288,189.273,466.257,561.277,203.977,388.258,562.54,130.92,118.642,484.179,161.759,133.835,518.406,71.9547,79.8699,541.136,278.399,90.1401,259.807,198.059,867.859,280.268,178.46,477.965,396.329,183.679,465.276,280.407,195.767,377.015,278.464,128.606,120.203,357.551,157.342,127.635,340.064,75.0034,80.2639,292.262,275.544,90.9034
3,0,287.581,238.707,969.058,369.867,85.9598,1017.77,475.767,72.5808,1016.85,574.731,226.471,968.272,602.701,185.789,873.661,578.795,174.851,482.121,464.29,189.267,466.276,561.223,203.99,388.213,562.54,130.92,118.642,484.179,161.759,133.834,518.394,71.9418,79.8648,541.128,278.402,90.148,259.769,198.035,867.87,280.23,178.427,477.985,396.298,183.706,465.274,280.367,195.766,377.027,278.466,128.604,120.218,357.542,157.364,127.656,340.086,74.9924,80.252,292.27,275.551,90.8874
4,0,287.538,238.658,969.103,369.866,85.947,1017.77,475.767,72.5808,1016.85,574.7,226.469,968.265,602.664,185.81,873.678,578.82,174.866,482.129,464.29,189.267,466.276,561.191,204.077,388.187,562.54,130.913,118.656,484.179,161.759,133.834,518.402,71.9382,79.88,541.114,278.394,90.1463,259.781,198.007,867.868,280.23,178.427,477.985,396.298,183.706,465.274,280.367,195.766,377.027,278.477,128.627,120.179,357.522,157.367,127.632,340.08,75.0058,80.2626,292.252,275.54,90.8907
5,0,287.533,238.621,969.106,369.893,85.9275,1017.73,475.74,72.5652,1016.85,574.724,226.475,968.271,602.669,185.828,873.666,578.775,174.897,482.122,464.258,189.24,466.279,561.162,204.077,388.178,562.545,130.888,118.627,484.178,161.761,133.834,518.416,71.937,79.8615,541.124,278.391,90.1658,259.802,197.995,867.852,280.23,178.427,477.987,396.293,183.719,465.272,280.368,195.767,377.025,278.494,128.612,120.238,357.506,157.342,127.66,340.076,75.0061,80.2596,292.244,275.53,90.9066
6,0,287.514,238.607,969.112,369.894,85.9284,1017.73,475.775,72.5743,1016.83,574.698,226.464,968.281,602.67,185.831,873.677,578.775,174.895,482.124,464.261,189.284,466.279,561.066,204.139,388.138,562.55,130.85,118.626,484.204,161.789,133.83,518.46,71.9136,79.8798,541.115,278.382,90.1426,259.813,197.961,867.824,280.223,178.395,477.995,396.312,183.735,465.273,280.385,195.754,377.018,278.485,128.601,120.238,357.511,157.348,127.669,340.056,75.0292,80.2517,292.262,275.538,90.9032
7,0,287.51,238.585,969.102,369.869,85.9015,1017.74,475.79,72.5552,1016.82,574.67,226.497,968.285,602.695,185.863,873.681,578.773,174.912,482.123,464.28,189.281,466.256,561.02,204.173,388.128,562.555,130.827,118.597,484.185,161.786,133.856,518.448,71.8817,79.8706,541.12,278.395,90.1594,259.785,197.92,867.82,280.257,178.41,477.98,396.295,183.711,465.271,280.383,195.739,377.017,278.527,128.608,120.214,357.506,157.32,127.655,340.058,75.0273,80.2367,292.261,275.535,90.903
8,0,287.499,238.593,969.106,369.905,85.8872,1017.75,475.766,72.556,1016.82,574.735,226.5,968.296,602.699,185.865,873.681,578.774,174.919,482.144,464.254,189.291,466.277,560.996,204.186,388.107,562.558,130.805,118.585,484.21,161.813,133.852,518.491,71.8879,79.8722,541.098,278.395,90.1351,259.793,197.895,867.812,280.254,178.392,477.985,396.286,183.688,465.287,280.403,195.732,377.009,278.494,128.607,120.248,357.487,157.336,127.679,340.048,75.0291,80.247,292.269,275.541,90.8861
9,0,287.501,238.536,969.111,369.899,85.8875,1017.74,475.813,72.5644,1016.82,574.717,226.515,968.294,602.666,185.896,873.669,578.762,174.917,482.101,464.226,189.263,466.281,561.009,204.176,388.114,562.568,130.769,118.573,484.172,161.767,133.833,518.479,71.852,79.8662,541.105,278.384,90.1865,259.858,197.894,867.779,280.282,178.375,477.977,396.305,183.674,465.269,280.404,195.733,377.007,278.53,128.639,120.251,357.452,157.317,127.68,340.045,75.0246,80.2455,292.251,275.528,90.8886
10,0,287.516,238.559,969.119,369.9,85.888,1017.74,475.816,72.5642,1016.82,574.717,226.531,968.295,602.698,185.918,873.694,578.775,174.916,482.148,464.254,189.291,466.277,561.008,204.163,388.097,562.567,130.75,118.565,484.171,161.768,133.833,518.471,71.8798,79.8575,541.117,278.376,90.1513,259.846,197.863,867.789,280.282,178.375,477.978,396.293,183.712,465.285,280.392,195.725,377.026,278.519,128.629,120.267,357.466,157.326,127.687,340.04,75.0336,80.2407,292.243,275.519,90.9059
