Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
970,0,0.090332,-37.2065,-22.9853,-416.147,49606.8,24233.7,3341.68,258.234,180.795,0,0,0,0,0,0,0,600,1020,0
970,1,0.133667,-37.0517,-23.3345,-415.978,49791,24062.1,3364.24,257.845,180.304,0,0,0,0,0,0,0,600,1020,0
970,2,0.107117,-37.3374,-23.407,-416.785,49796.1,24212.8,3392.26,258.094,180.523,0,0,0,0,0,0,0,600,1020,0
970,3,0.0823975,-37.1289,-23.5189,-418.482,49824.6,24176.1,3389.49,257.771,180.94,0,0,0,0,0,0,0,600,1020,0
970,4,0.0946045,-36.8551,-23.9852,-418.75,49819.9,24071.3,3385.2,257.484,181.027,0,0,0,0,0,0,0,600,1020,0
970,5,0.12146,-36.7938,-24.4328,-418.563,49912.2,24268,3407.68,257.979,180.753,0,0,0,0,0,0,0,600,1020,0
970,6,0.0970459,-37.1778,-24.4745,-418.562,50138.8,24333.7,3408.18,258.137,180.212,0,0,0,0,0,0,0,600,1020,0
970,7,0.101318,-37.0636,-24.2051,-420.339,50093.6,24399.8,3455.01,258.048,180.826,0,0,0,0,0,0,0,600,1020,0
970,8,0.121155,-37.0447,-24.3237,-420.779,50001.4,24590.3,3454.36,258.44,181.17,0,0,0,0,0,0,0,600,1020,0
970,9,0.148926,-37.2873,-24.7685,-420.317,50179,24521.7,3432.84,258.341,180.616,0,0,0,0,0,0,0,600,1020,0
971,0,0.0991821,-37.0102,-25.197,-420.963,50120.1,24459.7,3468.85,258.104,180.939,0,0,0,0,0,0,0,600,1020,0
971,1,0.124207,-37,-25.6011,-424.147,50300.3,24509,3426.08,257.784,181.408,0,0,0,0,0,0,0,600,1020,0
971,2,0.100708,-37.1153,-25.955,-423.431,50420.1,24469.9,3458.43,257.79,180.925,0,0,0,0,0,0,0,600,1020,0
971,3,0.0897217,-37.4298,-25.8235,-423.513,50468.3,24524.8,3485.92,257.908,180.834,0,0,0,0,0,0,0,600,1020,0
971,4,0.110779,-37.3152,-25.8217,-423.449,50405.9,24346.3,3498.88,257.495,180.963,0,0,0,0,0,0,0,600,1020,0
971,5,0.108032,-37.2482,-25.9966,-425.036,50746.4,24420.8,3432.35,257.456,180.607,0,0,0,0,0,0,0,600,1020,0
971,6,0.132446,-37.4026,-26.5092,-425.923,50857.9,24609,3482.14,257.778,180.594,0,0,0,0,0,0,0,600,1020,0
971,7,0.0665283,-37.3574,-26.4915,-425.743,50736.9,24695.3,3505.06,258.005,180.827,0,0,0,0,0,0,0,600,1020,0
971,8,0.0830078,-37.3751,-26.6938,-424.938,50707.2,24677.9,3510.08,258.074,180.672,0,0,0,0,0,0,0,600,1020,0
971,9,0.105896,-36.7924,-26.8831,-427.086,50833,24603.6,3588.28,257.608,180.977,0,0,0,0,0,0,0,600,1020,0
972,0,0.116272,-37.2554,-26.9551,-428.581,50849.9,24829.7,3648.91,257.935,181.353,0,0,0,0,0,0,0,600,1020,0
972,1,0.0894165,-37.1855,-27.2011,-428.313,50894.8,24765.8,3621.28,257.822,181.174,0,0,0,0,0,0,0,600,1020,0
972,2,0.115967,-37.0958,-27.5606,-428.673,50925.3,24822.7,3640.25,257.906,181.202,0,0,0,0,0,0,0,600,1020,0
972,3,0.0964355,-37.4253,-28.071,-429.913,51136.8,24887.8,3672.69,257.89,181.053,0,0,0,0,0,0,0,600,1020,0
972,4,0.135803,-37.5203,-27.783,-430.346,51202.3,24978.2,3637.55,258.042,181.021,0,0,0,0,0,0,0,600,1020,0
972,5,0.0915527,-37.7406,-28.2951,-430.351,51312.1,24968.4,3718.85,258.019,180.767,0,0,0,0,0,0,0,600,1020,0
972,6,0.0909424,-37.557,-28.2513,-431.421,51250.9,24839.2,3674.47,257.575,181.205,0,0,0,0,0,0,0,600,1020,0
972,7,0.121155,-37.3047,-28.4729,-432.385,51339.3,24837.8,3666.35,257.444,181.265,0,0,0,0,0,0,0,600,1020,0
972,8,0.110779,-37.0118,-28.959,-433.104,51408.3,24834.5,3675.94,257.341,181.303,0,0,0,0,0,0,0,600,1020,0
972,9,0.0888062,-37.1277,-29,-433.55,51679.8,25019.8,3676.8,257.709,180.798,0,0,0,0,0,0,0,600,1020,0
973,0,0.119629,-37.2169,-29.1629,-433.463,51616.2,25050.6,3708.44,257.792,180.921,0,0,0,0,0,0,0,600,1020,0
973,1,0.0994873,-37.5658,-29.8174,-434.536,51370.1,25161.3,3723.82,257.904,181.782,0,0,0,0,0,0,0,600,1020,0
973,2,0.1297,-37.2285,-29.8799,-435.857,51566.5,25207.6,3829.33,257.835,181.689,0,0,0,0,0,0,0,600,1020,0
973,3,0.132141,-37.3403,-30.2586,-435.957,51747.1,25228.5,3742.7,257.869,181.302,0,0,0,0,0,0,0,600,1020,0
973,4,0.09552,-37.7856,-30.2413,-438.247,51826.4,25220.7,3677.3,257.549,181.742,0,0,0,0,0,0,0,600,1020,0
973,5,0.118103,-38.1206,-30.4861,-437.44,52048.3,25214.2,3758.09,257.64,181.016,0,0,0,0,0,0,0,600,1020,0
973,6,0.0964355,-38.0227,-30.9145,-438.506,52008.1,25209.6,3777.58,257.49,181.397,0,0,0,0,0,0,0,600,1020,0
973,7,0.110474,-37.7086,-31.2267,-439.045,51926.8,25319.5,3818.89,257.67,181.728,0,0,0,0,0,0,0,600,1020,0
