Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
856,0,0.101624,-24.4105,6.36263,-424.471,-30946.2,54857.4,2015.59,329.237,372.905,0,0,0,0,0,0,0,600,1020,0
856,1,0.132446,-24.2971,6.23044,-423.504,-30876.2,54855.7,2004.45,329.528,372.907,0,0,0,0,0,0,0,600,1020,0
856,2,0.0912476,-24.292,5.68194,-424.734,-30993.9,54712.5,2009.33,328.816,372.973,0,0,0,0,0,0,0,600,1020,0
856,3,0.0881958,-24.0924,5.22804,-425.002,-31153.4,54708.2,1959.37,328.724,373.302,0,0,0,0,0,0,0,600,1020,0
856,4,0.111084,-24.0884,5.06539,-425.976,-31257.3,54725.6,1938.76,328.471,373.378,0,0,0,0,0,0,0,600,1020,0
856,5,0.12207,-24.0435,4.85005,-424.484,-31159.7,54725.1,1914.36,328.922,373.406,0,0,0,0,0,0,0,600,1020,0
856,6,0.111389,-23.8847,4.78115,-424.646,-31150.9,54718.8,1851.04,328.858,373.357,0,0,0,0,0,0,0,600,1020,0
856,7,0.0942993,-24.2381,4.3805,-424.655,-31175.2,54785.1,1819.73,329.011,373.413,0,0,0,0,0,0,0,600,1020,0
856,8,0.133057,-24.1784,4.04082,-424.563,-31413.6,54824.6,1814.22,329.132,373.99,0,0,0,0,0,0,0,600,1020,0
856,9,0.128784,-24.1823,4.31962,-423.772,-31319.8,55017.5,1764.67,329.828,373.907,0,0,0,0,0,0,0,600,1020,0
857,0,0.102234,-24.1983,3.95712,-425.079,-31342.5,54949.9,1729.32,329.27,373.733,0,0,0,0,0,0,0,600,1020,0
857,1,0.127869,-24.0582,3.26243,-425.637,-31263,54901.4,1722.96,328.987,373.45,0,0,0,0,0,0,0,600,1020,0
857,2,0.0930786,-24.2806,3.08119,-425.896,-31354,55039.7,1656.71,329.233,373.619,0,0,0,0,0,0,0,600,1020,0
857,3,0.106506,-24.3704,3.0113,-425.984,-31368.7,55037.1,1606.77,329.2,373.638,0,0,0,0,0,0,0,600,1020,0
857,4,0.118103,-24.2313,2.32937,-426.518,-31285.9,55196.5,1585.31,329.412,373.352,0,0,0,0,0,0,0,600,1020,0
857,5,0.0857544,-23.8499,1.88948,-426.97,-31402.9,55009.8,1577.31,328.838,373.548,0,0,0,0,0,0,0,600,1020,0
857,6,0.133057,-24.0071,1.75488,-426.796,-31642.2,55140,1524.5,329.195,374.139,0,0,0,0,0,0,0,600,1020,0
857,7,0.0738525,-23.7005,1.54162,-426.181,-31652.9,55225,1534.84,329.581,374.271,0,0,0,0,0,0,0,600,1020,0
857,8,0.0808716,-23.7609,1.40257,-426.522,-31669.3,55235.8,1475.87,329.503,374.25,0,0,0,0,0,0,0,600,1020,0
857,9,0.103455,-23.7648,0.787928,-424.847,-31702.7,55287.6,1468.97,330.135,374.621,0,0,0,0,0,0,0,600,1020,0
858,0,0.115662,-24.0046,0.838452,-426.059,-31731.7,55290.2,1432.17,329.771,374.477,0,0,0,0,0,0,0,600,1020,0
858,1,0.088501,-23.6303,0.931321,-426.181,-31709.5,55215.6,1471.32,329.559,374.404,0,0,0,0,0,0,0,600,1020,0
858,2,0.119019,-23.8667,0.525308,-427.577,-31780.4,55282.7,1381.01,329.293,374.327,0,0,0,0,0,0,0,600,1020,0
858,3,0.103455,-24.1346,0.0539873,-427.87,-31820.2,55373.9,1437.67,329.418,374.369,0,0,0,0,0,0,0,600,1020,0
858,4,0.137939,-23.8507,0.274256,-428.57,-31938,55535.1,1390.94,329.582,374.522,0,0,0,0,0,0,0,600,1020,0
858,5,0.0817871,-23.6037,-0.00671375,-428.055,-32089.9,55526,1363.15,329.717,374.967,0,0,0,0,0,0,0,600,1020,0
