Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
983,0,0.112,-24.5896,-7.15942,-462.371,-31976.9,21916.8,3081.55,247.401,369.159,0,0,0,0,0,0,0,600,1020,0
983,1,0.0814819,-24.2724,-7.13077,-462.172,-32197,21911.3,3133.64,247.409,369.665,0,0,0,0,0,0,0,600,1020,0
983,2,0.118408,-24.1918,-7.06737,-462.322,-32421.6,21859.8,3202.49,247.283,370.128,0,0,0,0,0,0,0,600,1020,0
983,3,0.0860596,-24.6693,-7.30285,-462.525,-32617.7,21728.5,3186.87,246.978,370.521,0,0,0,0,0,0,0,600,1020,0
983,4,0.102539,-25.0416,-7.10088,-462.967,-32592.1,21718.7,3122.68,246.912,370.398,0,0,0,0,0,0,0,600,1020,0
983,5,0.111389,-24.9102,-7.08876,-463.738,-32835.3,21746.3,3170.49,246.893,370.806,0,0,0,0,0,0,0,600,1020,0
983,6,0.136414,-25.1299,-7.39907,-463.493,-33047,21802.6,3186.63,247.04,371.3,0,0,0,0,0,0,0,600,1020,0
983,7,0.0546265,-25.138,-7.34388,-463.019,-33183.1,21784.5,3203.64,247.049,371.667,0,0,0,0,0,0,0,600,1020,0
983,8,0.101624,-25.0019,-7.19036,-463.663,-33301.2,21683.9,3191.63,246.766,371.822,0,0,0,0,0,0,0,600,1020,0
983,9,0.0900269,-25.1416,-7.46065,-464.137,-33485.7,21639.4,3205.63,246.623,372.146,0,0,0,0,0,0,0,600,1020,0
984,0,0.116272,-25.1185,-7.79012,-463.794,-33599.9,21625.8,3253.06,246.628,372.446,0,0,0,0,0,0,0,600,1020,0
984,1,0.085144,-25.0537,-7.59518,-464.92,-33774.9,21662.9,3230.78,246.595,372.647,0,0,0,0,0,0,0,600,1020,0
984,2,0.117493,-25.1797,-7.47397,-465.884,-34060.7,21608.9,3252.71,246.383,373.11,0,0,0,0,0,0,0,600,1020,0
984,3,0.0942993,-25.2479,-7.54369,-464.656,-34132.4,21414.7,3337.46,246.087,373.457,0,0,0,0,0,0,0,600,1020,0
984,4,0.136719,-25.2321,-7.5703,-464.95,-34214.2,21353.8,3358.77,245.927,373.587,0,0,0,0,0,0,0,600,1020,0
984,5,0.0619507,-25.4763,-7.64563,-464.765,-34383.9,21488.9,3260.04,246.236,373.981,0,0,0,0,0,0,0,600,1020,0
984,6,0.0805664,-25.3626,-7.82634,-464.532,-34591.1,21462,3257.66,246.201,374.464,0,0,0,0,0,0,0,600,1020,0
984,7,0.114136,-25.0626,-8.06878,-465.359,-34794.3,21449,3321.78,246.091,374.769,0,0,0,0,0,0,0,600,1020,0
984,8,0.109253,-25.4198,-7.6379,-465.653,-34957.6,21433.6,3344.93,246.029,375.072,0,0,0,0,0,0,0,600,1020,0
984,9,0.0906372,-25.3229,-7.24431,-466.512,-35056.4,21331.6,3365.58,245.726,375.146,0,0,0,0,0,0,0,600,1020,0
985,0,0.12146,-25.1819,-7.65201,-466.841,-35179.3,21172.2,3408.4,245.352,375.356,0,0,0,0,0,0,0,600,1020,0
985,1,0.103455,-25.4367,-7.8553,-466.272,-35334.2,21152,3414.09,245.364,375.78,0,0,0,0,0,0,0,600,1020,0
985,2,0.137329,-25.4271,-7.58333,-465.769,-35496.8,21222.9,3445.32,245.565,376.211,0,0,0,0,0,0,0,600,1020,0
985,3,0.0723267,-25.1479,-7.71152,-465.066,-35586.1,21084.9,3469.46,245.337,376.518,0,0,0,0,0,0,0,600,1020,0
985,4,0.085144,-25.4592,-7.82674,-465.978,-35728.8,21032.6,3489.5,245.136,376.675,0,0,0,0,0,0,0,600,1020,0
985,5,0.109253,-25.7531,-7.83315,-467.093,-35885.8,21108.9,3485.31,245.192,376.828,0,0,0,0,0,0,0,600,1020,0
985,6,0.115051,-25.575,-7.75214,-466.512,-35798.7,21067.9,3437.86,245.16,376.737,0,0,0,0,0,0,0,600,1020,0
985,7,0.0894165,-25.5126,-7.43146,-466.984,-36011.5,21073.2,3458.61,245.126,377.115,0,0,0,0,0,0,0,600,1020,0
