Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
973,0,0.12146,-34.7101,-11.9299,-384.991,-17135,28968.8,2590.68,275.245,344.507,0,0,0,0,0,0,0,600,1020,0
973,1,0.0881958,-34.713,-12.2747,-386.212,-17309.1,28983.2,2614.27,275.045,344.818,0,0,0,0,0,0,0,600,1020,0
973,2,0.116577,-34.7224,-12.5034,-387.393,-17476,28997.2,2690.26,274.852,345.112,0,0,0,0,0,0,0,600,1020,0
973,3,0.0906372,-34.8854,-12.7999,-390.637,-17743.3,29231,2681.79,274.829,345.421,0,0,0,0,0,0,0,600,1020,0
973,4,0.103455,-34.7281,-13.1346,-391.694,-17891.3,29481.2,2655.47,275.266,345.677,0,0,0,0,0,0,0,600,1020,0
973,5,0.107422,-34.3984,-13.1735,-391.899,-18075.8,29622.7,2677.94,275.588,346.123,0,0,0,0,0,0,0,600,1020,0
973,6,0.0994873,-34.6464,-13.2611,-392.618,-18171.7,29670,2620.74,275.57,346.284,0,0,0,0,0,0,0,600,1020,0
973,7,0.133667,-34.8868,-13.9081,-394.691,-18307.4,29724.1,2558.79,275.31,346.384,0,0,0,0,0,0,0,600,1020,0
973,8,0.135803,-34.8576,-14.1144,-396.395,-18322.3,29859.1,2569.17,275.327,346.222,0,0,0,0,0,0,0,600,1020,0
973,9,0.105896,-34.8801,-14.5127,-397.223,-18500.9,29945.6,2639.43,275.388,346.576,0,0,0,0,0,0,0,600,1020,0
