Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
761,0,0.106201,-25.5026,-9.30335,-406.642,-29052.5,48101,1601.06,318.288,371.445,0,0,0,0,0,0,0,600,1020,0
761,1,0.0759888,-25.3555,-9.89961,-406.916,-29059.7,47906.2,1479.3,317.73,371.414,0,0,0,0,0,0,0,600,1020,0
761,2,0.121765,-25.1124,-10.2866,-406.633,-29103.8,48135,1509.58,318.375,371.573,0,0,0,0,0,0,0,600,1020,0
761,3,0.110474,-24.9979,-10.4118,-407.21,-29002.9,48172.7,1486.63,318.299,371.224,0,0,0,0,0,0,0,600,1020,0
761,4,0.078125,-25.0627,-11.0427,-407.608,-29269.4,48324.8,1434.57,318.557,371.808,0,0,0,0,0,0,0,600,1020,0
761,5,0.100098,-25.2272,-11.154,-409.202,-29315.4,48326.1,1394.34,318.098,371.641,0,0,0,0,0,0,0,600,1020,0
761,6,0.119324,-25.4107,-11.1574,-409.453,-29499.4,48446.6,1389.09,318.32,372.046,0,0,0,0,0,0,0,600,1020,0
761,7,0.0881958,-25.1947,-11.5423,-410.676,-29360.5,48428.2,1356.4,317.923,371.493,0,0,0,0,0,0,0,600,1020,0
761,8,0.0930786,-25.0058,-12.066,-410.553,-29500.1,48448.8,1429.22,318.009,371.855,0,0,0,0,0,0,0,600,1020,0
761,9,0.117188,-25.052,-12.4505,-410.822,-29465.2,48545.5,1396.56,318.167,371.723,0,0,0,0,0,0,0,600,1020,0
762,0,0.0964355,-25.2289,-12.1207,-410.244,-29811.9,48590.8,1389.16,318.444,372.669,0,0,0,0,0,0,0,600,1020,0
762,1,0.0939941,-25.02,-12.4569,-412.585,-29923,48589,1416.23,317.767,372.526,0,0,0,0,0,0,0,600,1020,0
762,2,0.122681,-25.2081,-13.2909,-413.602,-30000.5,48718.8,1390.91,317.792,372.535,0,0,0,0,0,0,0,600,1020,0
762,3,0.131531,-24.8632,-13.5722,-414.321,-30164.5,48842.6,1401.73,317.886,372.805,0,0,0,0,0,0,0,600,1020,0
762,4,0.144653,-24.8813,-13.515,-412.596,-30186.9,48741.9,1357.19,318.135,373.164,0,0,0,0,0,0,0,600,1020,0
762,5,0.10376,-25.0397,-14.1888,-413.492,-30063.2,48971.1,1243.02,318.433,372.706,0,0,0,0,0,0,0,600,1020,0
762,6,0.0662231,-24.9082,-14.6902,-414.305,-30134.4,49067.1,1241.32,318.432,372.735,0,0,0,0,0,0,0,600,1020,0
762,7,0.105896,-24.9566,-15.1403,-414.728,-30088.2,48988.9,1289.36,318.123,372.549,0,0,0,0,0,0,0,600,1020,0
762,8,0.0796509,-25.3563,-15.5879,-415.063,-30164.5,49229.7,1221.67,318.608,372.675,0,0,0,0,0,0,0,600,1020,0
762,9,0.123901,-25.2689,-15.7994,-414.814,-30295.3,49353.7,1224.92,318.978,373.034,0,0,0,0,0,0,0,600,1020,0
763,0,0.0927734,-25.0806,-16.2134,-416.591,-30259.1,49392.4,1179.19,318.563,372.635,0,0,0,0,0,0,0,600,1020,0
763,1,0.0762939,-25.358,-16.4408,-419.037,-30293.6,49468.6,1138.73,318.053,372.293,0,0,0,0,0,0,0,600,1020,0
763,2,0.0985718,-25.1794,-17.1433,-417.848,-30325.1,49679.9,1090.83,318.895,372.574,0,0,0,0,0,0,0,600,1020,0
763,3,0.118713,-24.8332,-17.4971,-418.519,-30526.1,49578.8,1079.45,318.463,372.938,0,0,0,0,0,0,0,600,1020,0
763,4,0.088501,-24.7035,-17.9209,-418.672,-30684.3,49611.9,1141.27,318.498,373.29,0,0,0,0,0,0,0,600,1020,0
763,5,0.0958252,-24.9209,-18.2332,-420.817,-30866,49663,1117.57,318.016,373.348,0,0,0,0,0,0,0,600,1020,0
763,6,0.115356,-25.0377,-18.4185,-419.939,-30822.2,49731.9,1130.42,318.427,373.397,0,0,0,0,0,0,0,600,1020,0
763,7,0.109863,-24.9595,-18.8269,-420.968,-30566.8,49681.9,1163.23,318.018,372.611,0,0,0,0,0,0,0,600,1020,0
763,8,0.0872803,-24.6428,-18.9803,-422.995,-31014.8,49745.6,1134.17,317.603,373.322,0,0,0,0,0,0,0,600,1020,0
763,9,0.0997925,-25.1364,-19.2933,-422.064,-31066.4,49958.9,1008.05,318.368,373.606,0,0,0,0,0,0,0,600,1020,0
764,0,0.117798,-25.1462,-19.9668,-422.797,-31198,50019,1017.83,318.305,373.79,0,0,0,0,0,0,0,600,1020,0
764,1,0.1297,-25.3531,-20.1432,-425.7,-31037.3,50212.7,976.154,317.953,372.909,0,0,0,0,0,0,0,600,1020,0
764,2,0.139771,-25.3905,-20.6812,-423.088,-30948.2,50215.7,1095.99,318.689,373.148,0,0,0,0,0,0,0,600,1020,0
764,3,0.13092,-25.857,-21.3195,-422.886,-31332,50318.1,1054.86,318.987,374.091,0,0,0,0,0,0,0,600,1020,0
