Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
847,0,0.0888062,-27.5839,-44.7851,-487.457,-47593.5,38862.7,-42.6222,279.725,397.636,0,0,0,0,0,0,0,600,1020,0
847,1,0.105896,-27.1763,-45.19,-488.447,-47962.1,38864,-154.345,279.566,398.193,0,0,0,0,0,0,0,600,1020,0
847,2,0.105896,-27.1148,-46.4067,-488.793,-48028.8,39014.6,-136.048,279.818,398.26,0,0,0,0,0,0,0,600,1020,0
847,3,0.0982666,-27.3436,-46.7806,-489.236,-47945,39020.3,-135.961,279.758,398,0,0,0,0,0,0,0,600,1020,0
847,4,0.102844,-27.8314,-47.8575,-490.217,-48129,39042.7,-270.207,279.644,398.179,0,0,0,0,0,0,0,600,1020,0
847,5,0.133667,-27.3905,-48.2503,-490.671,-48345.3,39273.4,-300.152,280.04,398.529,0,0,0,0,0,0,0,600,1020,0
847,6,0.0695801,-26.9903,-48.8354,-491.638,-48460.3,39282.7,-301.887,279.902,398.569,0,0,0,0,0,0,0,600,1020,0
847,7,0.0976563,-27.026,-49.1634,-491.924,-48584.1,39256,-427.4,279.801,398.763,0,0,0,0,0,0,0,600,1020,0
847,8,0.118713,-27.3516,-49.871,-491.974,-48567.8,39313.5,-408.107,279.91,398.72,0,0,0,0,0,0,0,600,1020,0
847,9,0.0857544,-27.4385,-50.4869,-494.712,-48572.5,39400.6,-503.211,279.643,398.183,0,0,0,0,0,0,0,600,1020,0
848,0,0.109863,-27.5667,-51.066,-494.123,-48766.8,39354.9,-517.768,279.646,398.694,0,0,0,0,0,0,0,600,1020,0
848,1,0.0921631,-27.3486,-51.8921,-494.453,-48906.3,39434,-611.742,279.753,398.91,0,0,0,0,0,0,0,600,1020,0
848,2,0.111694,-27.4842,-52.7744,-494.619,-48947.8,39415.8,-606.748,279.689,398.961,0,0,0,0,0,0,0,600,1020,0
848,3,0.0930786,-27.4209,-52.9414,-495.734,-49234.5,39497.8,-695.012,279.675,399.316,0,0,0,0,0,0,0,600,1020,0
848,4,0.118408,-27.5112,-53.5356,-495.05,-49098.9,39686,-745.622,280.166,399.18,0,0,0,0,0,0,0,600,1020,0
848,5,0.137939,-27.5857,-54.0748,-497.146,-49390.3,39668.9,-786.386,279.793,399.348,0,0,0,0,0,0,0,600,1020,0
848,6,0.057373,-27.5698,-55.0269,-498.454,-49426.1,39515.6,-841.145,279.276,399.159,0,0,0,0,0,0,0,600,1020,0
