Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
908,0,0.0842285,-29.5272,-15.4507,-423.18,-55193,27484.6,-499.522,264.948,430.424,0,0,0,0,0,0,0,600,1020,0
908,1,0.117493,-29.7823,-16.0511,-423.888,-55466.1,27730.1,-532.093,265.418,430.851,0,0,0,0,0,0,0,600,1020,0
908,2,0.0900269,-29.614,-16.1846,-425.565,-55659.9,27784.2,-509.032,265.288,430.79,0,0,0,0,0,0,0,600,1020,0
908,3,0.127563,-29.2827,-16.5939,-425.999,-55780.8,27677.9,-529.593,264.972,430.941,0,0,0,0,0,0,0,600,1020,0
908,4,0.135803,-29.322,-17.019,-426.608,-56191.6,27713.8,-605.218,264.963,431.717,0,0,0,0,0,0,0,600,1020,0
908,5,0.0982666,-29.5036,-17.3605,-426.938,-56431.5,27751.8,-559.956,265.002,432.177,0,0,0,0,0,0,0,600,1020,0
908,6,0.106201,-29.3854,-17.164,-425.482,-56452.2,27839.5,-563.415,265.43,432.678,0,0,0,0,0,0,0,600,1020,0
908,7,0.093689,-29.6651,-17.2732,-427.252,-56542.2,27965.8,-618.106,265.455,432.339,0,0,0,0,0,0,0,600,1020,0
908,8,0.0970459,-29.825,-17.7627,-429.348,-56691.6,27981.8,-610.883,265.173,432.041,0,0,0,0,0,0,0,600,1020,0
908,9,0.102844,-29.2106,-18.1244,-429.294,-56931.4,27918.6,-625.438,265.034,432.616,0,0,0,0,0,0,0,600,1020,0
