Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.0881958,-8.53577,-0.230489,-252.698,2723.82,18156.1,1800.79,271.849,289.221,0,-0.146084,-1.24558,-33.12,-142.232,773.536,-2334.26,623.356,1024.29,0
1,1,0.12146,-8.43468,0.267979,-253.438,2530.69,18209.9,1834.28,271.851,290.015,0,-0.152853,-1.0383,-32.7096,-96.2912,723.412,-2320.35,622.116,1022.94,0
1,2,0.121765,-8.34035,0.231166,-252.93,2579.82,18299.3,1843.57,272.349,289.8,0,-0.00771299,-1.09695,-33.0309,-98.7765,681.726,-2397.22,620.639,1022.99,0
1,3,0.0967407,-8.29475,-0.0572794,-252.257,2744.29,18210.4,1861.34,272.19,289.121,0,-0.181609,-1.401,-32.8569,-137.2,694.757,-2435.61,621.145,1024.18,0
1,4,0.0918579,-8.36605,0.232924,-253.438,2665.82,18118.9,1883.45,271.493,289.481,0,-0.0808727,-1.30529,-32.6205,-99.8136,684.855,-2403.44,620.995,1023.06,0
1,5,0.117798,-8.21088,0.338496,-253.14,2705.76,18160.6,1809.42,271.741,289.311,0,-0.0287425,-1.2602,-33.5881,-86.9027,688.266,-2412.57,620.491,1022.59,0
1,6,0.116577,-8.25626,-0.0347147,-252.406,2780.88,18207.5,1788.85,272.135,288.983,0,-0.531386,-1.17919,-33.3567,80.0836,703.017,-2424.85,621.076,1017.6,0
1,7,0.0958252,-8.47195,-0.172417,-252.612,2650.35,18255.8,1810.71,272.268,289.508,0,-0.227277,-1.06764,-31.3323,33.8203,697.114,-2417.26,622.249,1018.92,0
1,8,0.0930786,-8.33754,-0.0303068,-253.378,2590.97,18298.5,1863.41,272.218,289.774,0,-0.0286639,-0.860549,-31.1214,-36.5123,703.976,-2417.38,622.62,1021.17,0
1,9,0.136414,-8.13686,0.309833,-253.41,2697.09,18223.4,1838.32,271.913,289.357,0,-0.174957,-0.970594,-32.7357,-30.0783,564.203,-2417.3,617.235,1020.92,0
2,0,0.111084,-8.3071,0.18184,-253.117,2796.74,18091.1,1804.68,271.473,288.951,0,-0.378526,-1.15661,-33.6773,21.4434,571.555,-2417.18,616.972,1019.36,0
2,1,0.0946045,-8.29978,0.00849754,-252.702,2725.29,18093.8,1833,271.601,289.215,0,-0.270443,-1.26012,-33.0049,-82.6206,745.619,-2449.39,622.591,1022.5,0
2,2,0.0949097,-8.23962,-0.166179,-253.027,2546.04,18237.1,1803.9,272.076,289.938,0,-0.0365995,-1.07582,-32.0055,-161.092,728.022,-2451.2,622.747,1025.03,0
2,3,0.104675,-8.22409,0.00110006,-253.054,2606.46,18166.2,1805.82,271.788,289.7,0,-0.356108,-1.04492,-31.5058,-10.8655,598.631,-2424.95,619.001,1020.34,0
2,4,0.12085,-8.39867,0.172047,-252.343,2652.97,18132.6,1828.6,271.857,289.487,0,-0.459752,-1.00141,-31.5632,-45.5736,646.825,-2417.21,620.493,1021.44,0
2,5,0.134583,-8.55103,0.343317,-252.047,2649.09,18203.7,1818.13,272.224,289.49,0,-0.197346,-0.941425,-32.1203,-110.902,710.535,-2438.76,622.121,1023.45,0
2,6,0.142517,-8.33916,0.286515,-252.671,2689.4,18188.6,1790.13,271.985,289.356,0,-0.341715,-1.39239,-32.6201,-58.7122,695.543,-2411.12,621.323,1021.8,0
