Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.134277,-11.3361,2.3226,-205.004,27684,12191.1,4021.21,259.468,164.958,0,0,0,0,0,0,0,600,1020,0
1,1,0.0909424,-11.2118,2.436,-204.32,27661.1,12277.7,3981.35,260.091,164.619,0,0,0,0,0,0,0,600,1020,0
1,2,0.0915527,-11.318,2.46844,-204.195,27662.9,12250.3,4054.21,259.993,164.527,0,0,0,0,0,0,0,600,1020,0
1,3,0.118713,-11.2296,2.63084,-204.625,27573.1,12073.1,4040.07,259.001,165.251,0,0,0,0,0,0,0,600,1020,0
1,4,0.090332,-11.2813,2.6407,-205.359,27501.3,12095.3,4088.62,258.898,166.081,0,0,0,0,0,0,0,600,1020,0
1,5,0.0991821,-11.0274,2.3812,-204.557,27625.6,12182.3,4070.76,259.555,164.949,0,0,0,0,0,0,0,600,1020,0
1,6,0.105591,-10.6993,2.34102,-204.212,27487.3,12072.4,4020.72,259.117,165.398,0,0,0,0,0,0,0,600,1020,0
1,7,0.0976563,-10.8949,2.1991,-203.591,27358.4,12129.1,4048.28,259.576,165.62,0,0,0,0,0,0,0,600,1020,0
1,8,0.119629,-11.1031,2.28905,-203.816,27503.7,12180.5,4050.25,259.762,165.057,0,0,0,0,0,0,0,600,1020,0
1,9,0.142517,-11.3987,2.47678,-204.488,27690.9,12228.8,4041.18,259.802,164.584,0,0,0,0,0,0,0,600,1020,0
2,0,0.078125,-11.1824,2.50948,-203.947,27696.6,12286.4,4016.24,260.243,164.198,0,0,0,0,0,0,0,600,1020,0
2,1,0.102539,-11.2847,2.20496,-205.364,27560.1,12274.8,4054.92,259.771,165.799,0,0,0,0,0,0,0,600,1020,0
2,2,0.0863647,-11.1484,2.2316,-205.076,27334.5,12169.1,4006.19,259.339,166.71,0,0,0,0,0,0,0,600,1020,0
2,3,0.12207,-11.0557,2.265,-205.244,27425.5,12116,4010.4,259.032,166.376,0,0,0,0,0,0,0,600,1020,0
2,4,0.0878906,-11.193,2.53027,-204.33,27417.4,12266.5,4049.23,260.033,165.818,0,0,0,0,0,0,0,600,1020,0
2,5,0.119629,-11.1214,2.50797,-203.936,27547.4,12208.6,4037.33,259.865,164.921,0,0,0,0,0,0,0,600,1020,0
2,6,0.0958252,-11.2901,2.2311,-203.525,27566.9,12121.3,4036.95,259.557,164.553,0,0,0,0,0,0,0,600,1020,0
2,7,0.132446,-11.4195,2.34437,-204.751,27551.2,12193.2,4004.62,259.551,165.441,0,0,0,0,0,0,0,600,1020,0
2,8,0.142517,-11.4489,2.5421,-206.233,27575.8,12206.4,3994.81,259.188,166.288,0,0,0,0,0,0,0,600,1020,0
2,9,0.107117,-11.1768,2.72277,-205.556,27652.8,12254.8,4035.6,259.618,165.473,0,0,0,0,0,0,0,600,1020,0
3,0,0.116882,-11.357,2.53113,-204.494,27539.1,12265.6,3991.09,259.98,165.33,0,0,0,0,0,0,0,600,1020,0
3,1,0.0820923,-11.3033,2.60531,-204.884,27466.5,12114.9,4044.15,259.131,165.941,0,0,0,0,0,0,0,600,1020,0
3,2,0.121155,-11.1821,2.33963,-203.851,27619.9,12055.4,4048.69,259.139,164.509,0,0,0,0,0,0,0,600,1020,0
