Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
884,0,0.101318,-23.7546,-16.112,-415.251,-25992.3,23804.7,1964.11,257.326,362.594,0,0,0,0,0,0,0,600,1020,0
884,1,0.0805664,-23.7545,-16.2713,-416.282,-26126.3,24047.9,1970.89,257.768,362.761,0,0,0,0,0,0,0,600,1020,0
884,2,0.0994873,-23.6806,-16.3204,-417.597,-26163.4,24245.4,1958.95,258.059,362.652,0,0,0,0,0,0,0,600,1020,0
884,3,0.1297,-23.2486,-16.5585,-417.956,-26121.9,24367.1,1914.28,258.301,362.499,0,0,0,0,0,0,0,600,1020,0
884,4,0.0979614,-23.114,-16.5072,-418.428,-26348.6,24547.7,1818.73,258.666,362.97,0,0,0,0,0,0,0,600,1020,0
884,5,0.085144,-22.6949,-16.6086,-419.586,-26504.5,24657.6,1824.81,258.767,363.168,0,0,0,0,0,0,0,600,1020,0
884,6,0.104675,-22.5842,-16.9897,-421.159,-26568.6,24801.6,1835.5,258.889,363.085,0,0,0,0,0,0,0,600,1020,0
884,7,0.119019,-22.6783,-16.7479,-421.182,-26797.2,25013.7,1878.59,259.389,363.624,0,0,0,0,0,0,0,600,1020,0
884,8,0.101929,-22.1922,-16.7761,-420.8,-26960.9,25142.2,1842.59,259.749,364.071,0,0,0,0,0,0,0,600,1020,0
884,9,0.085144,-22.081,-17.076,-422.045,-27397.6,25244.2,1779.09,259.814,364.916,0,0,0,0,0,0,0,600,1020,0
885,0,0.11322,-21.7675,-17.6582,-424.25,-27544,25262,1742.59,259.545,364.924,0,0,0,0,0,0,0,600,1020,0
885,1,0.0982666,-21.3991,-17.7516,-423.807,-27541.7,25410.1,1728.57,259.957,364.986,0,0,0,0,0,0,0,600,1020,0
885,2,0.088501,-21.0731,-17.71,-423.378,-27687.5,25481.3,1724.26,260.186,365.397,0,0,0,0,0,0,0,600,1020,0
885,3,0.116272,-21.4197,-18.1108,-425.26,-27830,25492.1,1684.21,259.945,365.442,0,0,0,0,0,0,0,600,1020,0
885,4,0.127563,-20.9144,-18.3801,-426.627,-27976.7,25583.8,1705.83,259.968,365.576,0,0,0,0,0,0,0,600,1020,0
885,5,0.136719,-20.347,-18.5847,-426.498,-27994.5,25759.3,1643.49,260.397,365.638,0,0,0,0,0,0,0,600,1020,0
885,6,0.145569,-20.2094,-18.6767,-427.401,-28181.4,25948.6,1631.66,260.713,365.937,0,0,0,0,0,0,0,600,1020,0
885,7,0.0817871,-20.5255,-18.8355,-429.424,-28450.6,26149.7,1577.25,260.895,366.253,0,0,0,0,0,0,0,600,1020,0
885,8,0.0759888,-20.2598,-19.1414,-430.757,-28610.7,26164.1,1525.48,260.74,366.42,0,0,0,0,0,0,0,600,1020,0
885,9,0.0869751,-19.9504,-19.3851,-430.35,-28653,26158.5,1526.76,260.784,366.581,0,0,0,0,0,0,0,600,1020,0
886,0,0.100098,-20.0656,-19.464,-429.424,-28649.2,26294.5,1482.59,261.232,366.715,0,0,0,0,0,0,0,600,1020,0
886,1,0.12146,-20.1136,-19.8873,-431.413,-28907.2,26338.9,1499.9,261.053,367.006,0,0,0,0,0,0,0,600,1020,0
886,2,0.104675,-19.5696,-20.2767,-432.576,-29259.2,26416.4,1504.96,261.068,367.639,0,0,0,0,0,0,0,600,1020,0
886,3,0.0784302,-19.3332,-20.0574,-431.359,-29411.3,26547.2,1485.86,261.543,368.183,0,0,0,0,0,0,0,600,1020,0
886,4,0.0891113,-19.3332,-20.2358,-432.354,-29516.8,26627.2,1455.92,261.587,368.27,0,0,0,0,0,0,0,600,1020,0
