Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
919,0,0.114746,-24.5461,10.9438,-438.644,-247.171,30342.8,4366.02,269.174,300.563,0,0,0,0,0,0,0,600,1020,0
919,1,0.088501,-24.3969,10.779,-440.083,-366.78,30231.7,4411.6,268.695,300.833,0,0,0,0,0,0,0,600,1020,0
919,2,0.103149,-24.2338,10.7078,-438.075,-421.019,30175.7,4415.12,268.883,300.961,0,0,0,0,0,0,0,600,1020,0
919,3,0.118103,-24.6533,10.6295,-438.803,-501.176,30298.3,4379.29,269.048,301.142,0,0,0,0,0,0,0,600,1020,0
919,4,0.140381,-24.2901,10.2406,-437.305,-526.154,30150.1,4404.43,268.945,301.203,0,0,0,0,0,0,0,600,1020,0
919,5,0.0811768,-24.2633,9.75866,-438.172,-466.335,30128.5,4375.39,268.759,301.064,0,0,0,0,0,0,0,600,1020,0
919,6,0.105896,-24.2046,9.60785,-438.172,-593.458,29944,4319.25,268.339,301.354,0,0,0,0,0,0,0,600,1020,0
919,7,0.0839233,-24.3322,9.71679,-438.035,-607.788,29943.6,4337.7,268.359,301.388,0,0,0,0,0,0,0,600,1020,0
919,8,0.114746,-24.5523,8.98185,-437.673,-410.632,29747.7,4349.6,267.968,300.938,0,0,0,0,0,0,0,600,1020,0
919,9,0.10376,-24.6624,8.94777,-438.375,-350.752,29942.1,4349.41,268.302,300.8,0,0,0,0,0,0,0,600,1020,0
920,0,0.0900269,-24.8265,9.00338,-437.593,-357.554,29935,4400.27,268.408,300.817,0,0,0,0,0,0,0,600,1020,0
920,1,0.128784,-24.7953,8.60849,-436.817,-276.981,29989.2,4344.23,268.654,300.634,0,0,0,0,0,0,0,600,1020,0
920,2,0.119934,-24.482,8.41323,-437.301,-345.354,29970.6,4230.87,268.535,300.79,0,0,0,0,0,0,0,600,1020,0
920,3,0.0811768,-24.9803,8.13571,-437.882,-459.518,29934.7,4249.03,268.362,301.049,0,0,0,0,0,0,0,600,1020,0
920,4,0.106201,-24.9616,7.8521,-436.61,-453.529,29821.7,4256.1,268.303,301.039,0,0,0,0,0,0,0,600,1020,0
920,5,0.106812,-24.8183,7.62466,-436.034,-435.036,29802.8,4237.03,268.35,300.998,0,0,0,0,0,0,0,600,1020,0
920,6,0.0860596,-24.5662,7.73439,-436.044,-605.065,29749,4282.81,268.225,301.388,0,0,0,0,0,0,0,600,1020,0
920,7,0.109253,-24.6921,7.24897,-436.031,-556.578,29802.2,4287.44,268.349,301.276,0,0,0,0,0,0,0,600,1020,0
920,8,0.115356,-24.5968,7.01907,-436.171,-295.94,29777.5,4259.98,268.27,300.679,0,0,0,0,0,0,0,600,1020,0
