Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
867,0,0.0991821,-20.9663,-21.7386,-423.25,-59839.6,52174.8,-1772.88,323.272,441.381,0,0,0,0,0,0,0,600,1020,0
867,1,0.10437,-20.4906,-22.7991,-424.241,-60367.6,52367.8,-1796.94,323.439,442.296,0,0,0,0,0,0,0,600,1020,0
867,2,0.133362,-20.7747,-23.4009,-426.625,-60679.6,52494.2,-1821.38,323.045,442.232,0,0,0,0,0,0,0,600,1020,0
867,3,0.120239,-20.8853,-23.6033,-427.13,-60746.2,52667.2,-1952.66,323.305,442.22,0,0,0,0,0,0,0,600,1020,0
867,4,0.098877,-20.8962,-24.1931,-428.462,-61015.5,52936.4,-2044.51,323.55,442.406,0,0,0,0,0,0,0,600,1020,0
867,5,0.0796509,-21.0552,-24.7778,-431.52,-61379.9,52898,-2166.78,322.585,442.241,0,0,0,0,0,0,0,600,1020,0
867,6,0.122681,-20.9016,-25.5588,-432.771,-61474.7,53113.2,-2155.36,322.728,442.049,0,0,0,0,0,0,0,600,1020,0
867,7,0.0814819,-21.2212,-26.1146,-434.151,-61697.5,53398.3,-2300.74,322.995,442.111,0,0,0,0,0,0,0,600,1020,0
867,8,0.116882,-21.0869,-26.5061,-435.901,-62057.6,53504.4,-2368.99,322.744,442.366,0,0,0,0,0,0,0,600,1020,0
867,9,0.0909424,-21.0669,-27.0249,-437.022,-62064.6,53644.4,-2422.43,322.75,442.017,0,0,0,0,0,0,0,600,1020,0
868,0,0.111694,-20.9848,-27.6341,-437.095,-62162.9,53875,-2453.66,323.257,442.218,0,0,0,0,0,0,0,600,1020,0
868,1,0.104065,-21.0708,-28.4278,-437.739,-62645.3,54210.1,-2497.86,323.841,443.111,0,0,0,0,0,0,0,600,1020,0
868,2,0.101624,-21.1562,-28.9191,-438.772,-62786.1,54209.6,-2489.71,323.548,443.095,0,0,0,0,0,0,0,600,1020,0
868,3,0.132141,-20.9901,-29.5549,-441.498,-63099.7,54266.2,-2715.99,322.914,442.922,0,0,0,0,0,0,0,600,1020,0
868,4,0.140991,-20.6501,-30.1668,-441.376,-63227.4,54578,-2674.71,323.654,443.251,0,0,0,0,0,0,0,600,1020,0
868,5,0.0918579,-21.0423,-30.8818,-441.028,-63670.1,54804.4,-2746.04,324.265,444.367,0,0,0,0,0,0,0,600,1020,0
868,6,0.0784302,-20.9869,-31.4501,-445.872,-63841.6,55012.1,-2849.77,323.381,443.183,0,0,0,0,0,0,0,600,1020,0
868,7,0.123901,-20.6534,-31.8257,-447.301,-64106.1,55269.3,-2820.12,323.562,443.317,0,0,0,0,0,0,0,600,1020,0
868,8,0.0827026,-21.0306,-32.5987,-447.391,-64118.2,55244.5,-2868.48,323.482,443.316,0,0,0,0,0,0,0,600,1020,0
868,9,0.119629,-20.7423,-33.1603,-448.68,-64500.4,55512.5,-3036.69,323.724,443.756,0,0,0,0,0,0,0,600,1020,0
