Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
877,0,0.127563,-29.1679,-2.45671,-440.7,3188.47,34420.6,4664.05,278.104,292.765,0,0,0,0,0,0,0,600,1020,0
877,1,0.141907,-29.0144,-2.60746,-441.666,2994.73,34364.5,4685.86,277.807,293.22,0,0,0,0,0,0,0,600,1020,0
877,2,0.0665283,-28.8597,-2.88023,-442.735,2754.88,34273.6,4725.35,277.413,293.778,0,0,0,0,0,0,0,600,1020,0
877,3,0.106812,-29.0679,-3.21477,-442.026,2685.27,34330.5,4701.18,277.666,293.925,0,0,0,0,0,0,0,600,1020,0
877,4,0.128174,-29.0318,-3.45089,-442.859,2646.72,34457.9,4683.51,277.808,294.024,0,0,0,0,0,0,0,600,1020,0
877,5,0.0939941,-28.4708,-3.23676,-444.516,2567.41,34491,4664.5,277.592,294.224,0,0,0,0,0,0,0,600,1020,0
877,6,0.115967,-28.7065,-3.00201,-443.91,2461.92,34315.4,4633.17,277.303,294.454,0,0,0,0,0,0,0,600,1020,0
877,7,0.102234,-28.9486,-3.13224,-443.082,2241.48,34406.7,4673.29,277.653,294.941,0,0,0,0,0,0,0,600,1020,0
877,8,0.106812,-29.0012,-3.54913,-443.56,2112.5,34477.8,4654.75,277.73,295.237,0,0,0,0,0,0,0,600,1020,0
877,9,0.112915,-28.6748,-3.36549,-443.931,2174.08,34464.8,4691.4,277.636,295.103,0,0,0,0,0,0,0,600,1020,0
878,0,0.0970459,-28.7292,-3.4019,-445.336,1915.01,34453,4695.21,277.364,295.7,0,0,0,0,0,0,0,600,1020,0
878,1,0.133057,-28.7256,-3.82145,-445.217,1768.95,34453.4,4699.31,277.386,296.027,0,0,0,0,0,0,0,600,1020,0
878,2,0.149231,-28.6641,-3.97171,-445.922,1605.27,34486.2,4674.84,277.337,296.4,0,0,0,0,0,0,0,600,1020,0
878,3,0.0921631,-28.4887,-3.7919,-445.564,1626.93,34515.5,4632.87,277.465,296.349,0,0,0,0,0,0,0,600,1020,0
878,4,0.111389,-28.2511,-3.79159,-445.338,1596.05,34563.2,4596.34,277.611,296.416,0,0,0,0,0,0,0,600,1020,0
878,5,0.093689,-28.0703,-3.91434,-446.045,1304.1,34498.6,4581.25,277.343,297.076,0,0,0,0,0,0,0,600,1020,0
878,6,0.127869,-28.3426,-4.0657,-445.815,1140.86,34625.1,4573.9,277.667,297.441,0,0,0,0,0,0,0,600,1020,0
878,7,0.0878906,-28.5779,-3.95324,-446.397,1045.32,34622.3,4615.77,277.559,297.658,0,0,0,0,0,0,0,600,1020,0
878,8,0.117798,-28.4548,-4.04468,-446.273,824.738,34570.1,4589.15,277.464,298.152,0,0,0,0,0,0,0,600,1020,0
878,9,0.107117,-28.4846,-4.14287,-446.056,448.733,34582.5,4507.53,277.53,298.994,0,0,0,0,0,0,0,600,1020,0
879,0,0.131836,-28.6322,-4.29339,-447.472,327.108,34703.2,4525.28,277.554,299.269,0,0,0,0,0,0,0,600,1020,0
879,1,0.144348,-28.7214,-4.12045,-448.165,61.338,34694.6,4577.1,277.415,299.863,0,0,0,0,0,0,0,600,1020,0
879,2,0.10498,-28.4506,-4.35628,-448.049,-5.3889,34670.6,4576.82,277.381,300.012,0,0,0,0,0,0,0,600,1020,0
879,3,0.126343,-28.0592,-4.38324,-448.766,20.9669,34607.6,4595.01,277.117,299.953,0,0,0,0,0,0,0,600,1020,0
879,4,0.0827026,-27.9128,-4.47319,-448.048,-112.292,34532.4,4581.95,277.073,300.251,0,0,0,0,0,0,0,600,1020,0
879,5,0.123291,-28.4511,-4.66088,-447.469,-247.178,34637,4544.63,277.407,300.552,0,0,0,0,0,0,0,600,1020,0
879,6,0.0918579,-28.3857,-4.66024,-448.428,-320.043,34492.1,4472.08,276.918,300.714,0,0,0,0,0,0,0,600,1020,0
879,7,0.115967,-28.2738,-4.30625,-447.372,-521.367,34511.5,4495.01,277.143,301.165,0,0,0,0,0,0,0,600,1020,0
879,8,0.107422,-28.3602,-4.36362,-448.67,-480.097,34641.9,4520.14,277.21,301.07,0,0,0,0,0,0,0,600,1020,0
879,9,0.132751,-28.3313,-4.09789,-449.011,-514.365,34628.3,4478.3,277.121,301.146,0,0,0,0,0,0,0,600,1020,0
880,0,0.127258,-27.9202,-4.34527,-447.48,-983.935,34599.4,4481.41,277.321,302.199,0,0,0,0,0,0,0,600,1020,0
880,1,0.10376,-28.0377,-4.59107,-448.195,-1223.23,34545.7,4480.04,277.077,302.729,0,0,0,0,0,0,0,600,1020,0
880,2,0.119324,-28.0933,-4.8621,-449.02,-1290.83,34570.9,4479.79,276.992,302.875,0,0,0,0,0,0,0,600,1020,0
880,3,0.108643,-27.8569,-4.97762,-448.305,-1296.36,34631.8,4437.76,277.25,302.892,0,0,0,0,0,0,0,600,1020,0
880,4,0.0933838,-28.0072,-5.07315,-447.6,-1557.91,34695,4435.43,277.514,303.481,0,0,0,0,0,0,0,600,1020,0
880,5,0.12085,-28.0364,-5.0473,-447.838,-1614.38,34555.4,4387.38,277.161,303.605,0,0,0,0,0,0,0,600,1020,0
880,6,0.0942993,-28.3673,-5.11149,-447.359,-1688.17,34557.1,4375.02,277.247,303.774,0,0,0,0,0,0,0,600,1020,0
880,7,0.133057,-28.2198,-5.14379,-447.004,-1890.82,34481.9,4451.68,277.14,304.23,0,0,0,0,0,0,0,600,1020,0
