Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
911,0,0.111084,-31.107,-16.0114,-446.752,-7765.53,38236.6,3681.91,285.588,317.382,0,0,0,0,0,0,0,600,1020,0
911,1,0.145569,-31.1055,-16.7594,-446.154,-7621.92,38402.7,3665.49,286.075,317.084,0,0,0,0,0,0,0,600,1020,0
911,2,0.101929,-31.2524,-16.9713,-445.693,-7715.52,38198.2,3679.33,285.705,317.311,0,0,0,0,0,0,0,600,1020,0
911,3,0.127563,-31.36,-16.8285,-446.255,-7691.68,38345.1,3635.85,285.927,317.236,0,0,0,0,0,0,0,600,1020,0
911,4,0.090332,-31.4466,-17.3433,-446.653,-7779.25,38285.2,3643.28,285.716,317.417,0,0,0,0,0,0,0,600,1020,0
911,5,0.088501,-31.1544,-17.1977,-445.795,-7749.1,38379.7,3630.44,286.093,317.383,0,0,0,0,0,0,0,600,1020,0
911,6,0.10437,-31.2502,-18.0007,-445.347,-7737.04,38346.7,3550.53,286.105,317.373,0,0,0,0,0,0,0,600,1020,0
911,7,0.126343,-31.5006,-17.9994,-447.419,-7805.36,38254.5,3599.4,285.5,317.445,0,0,0,0,0,0,0,600,1020,0
911,8,0.140686,-31.1595,-18.2766,-446.874,-7939.56,38313.6,3577.76,285.737,317.767,0,0,0,0,0,0,0,600,1020,0
911,9,0.105896,-31.0972,-18.022,-445.798,-7874.54,38239.4,3588.74,285.778,317.664,0,0,0,0,0,0,0,600,1020,0
912,0,0.108337,-31.3954,-18.9781,-448.069,-8341.94,38261.3,3543.08,285.392,318.618,0,0,0,0,0,0,0,600,1020,0
912,1,0.121765,-31.2211,-18.6884,-447.27,-8221.25,38200.9,3566.9,285.409,318.381,0,0,0,0,0,0,0,600,1020,0
912,2,0.0991821,-31.1034,-18.8337,-447.063,-8011.61,38306.2,3556.86,285.684,317.921,0,0,0,0,0,0,0,600,1020,0
912,3,0.0991821,-31.0823,-19.3315,-447.063,-8036.51,38207.8,3461.65,285.464,317.976,0,0,0,0,0,0,0,600,1020,0
912,4,0.13092,-31.4696,-19.2643,-446.155,-8222.65,38232.5,3521.36,285.693,318.43,0,0,0,0,0,0,0,600,1020,0
912,5,0.0720215,-31.0734,-19.767,-446.32,-8164.14,38283.6,3458.75,285.776,318.292,0,0,0,0,0,0,0,600,1020,0
912,6,0.0897217,-31.2224,-19.9407,-446.668,-8298.89,38297.7,3413.72,285.741,318.58,0,0,0,0,0,0,0,600,1020,0
912,7,0.0866699,-30.9518,-20.559,-446.719,-8165.19,38225.5,3440.27,285.57,318.278,0,0,0,0,0,0,0,600,1020,0
912,8,0.121765,-31.0525,-20.5165,-447.025,-8279.29,38159.6,3351.89,285.363,318.521,0,0,0,0,0,0,0,600,1020,0
