Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.139771,-0.328338,-0.553376,-23.858,110.999,28.0552,-463.532,201.176,295.348,0,-0.349915,-0.469326,-36.0357,112.814,-10.0668,-2428.94,599.721,1016.87,0
1,1,0.141602,-0.277812,-0.454375,-24.5329,114.735,-40.9015,-507.474,198.333,295.323,0,-0.349915,-0.50934,-35.9388,83.269,-146.413,-2440.94,595.926,1017.68,0
1,2,0.0820923,-0.661099,-0.785312,-24.5658,8.61642,123.26,-539.115,205.018,299.649,0,-0.349915,-0.856231,-36.1941,109.263,4.95413,-2435.75,600.137,1016.98,0
1,3,0.0683594,-0.965046,-0.713732,-24.2084,102.148,101.155,-518.138,204.178,295.781,0,-0.223126,-0.914197,-37.3124,228.491,145.614,-2489.26,603.903,1013.88,0
1,4,0.106506,-0.947521,-0.835798,-24.1118,50.6866,87.5301,-481.175,203.63,297.898,0,-0.174957,-0.825233,-36.9345,139.498,69.8794,-2442.76,601.892,1016.22,0
1,5,0.0817871,-0.534865,-0.709646,-23.3416,113.037,55.7141,-485.306,202.387,295.157,0,-0.111576,-0.865193,-37.4093,-106.069,2.02609,-2444.1,600.054,1022.84,0
1,6,0.112915,-0.258795,-0.440258,-23.3083,32.794,60.4899,-463.152,202.595,298.593,0,-0.150853,-0.825247,-37.4452,-16.3238,45.4567,-2414.16,601.214,1020.44,0
1,7,0.130005,-0.210951,-0.36295,-24.4339,176.479,169.156,-532.437,206.923,292.777,0,-0.174957,-0.86518,-37.6033,43.6459,-37.2715,-2425.62,599.009,1018.84,0
1,8,0.114746,-0.208989,-0.491635,-25.3388,242.919,207.156,-508.931,208.175,290.413,0,-0.174957,-0.631935,-37.19,-11.5297,-153.916,-2462.6,595.861,1020.31,0
1,9,0.09552,-0.405008,-0.476184,-24.7613,306.615,164.483,-489.511,206.643,287.617,0,-0.428245,-1.17784,-38.0159,6.04882,-121.716,-2512.61,596.798,1019.84,0
2,0,0.0823975,-0.347242,-0.584361,-24.4699,138.069,143.092,-489.105,205.848,294.358,0,-0.588175,-1.23038,-37.8952,125.785,-18.0505,-2420.99,599.524,1016.68,0
2,1,0.0836182,-0.357249,-0.569463,-24.7261,98.5539,-34.1357,-477.12,198.619,296.014,0,-0.422462,-0.77036,-36.6807,52.5084,-72.251,-2367.03,598.03,1018.57,0
