Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
843,0,0.12207,-30.1293,-2.79222,-414.528,-22584.7,59361.8,2310.31,343.204,354.483,0,0,0,0,0,0,0,600,1020,0
843,1,0.0872803,-29.8643,-2.90781,-411.832,-22810.8,59497.5,2232.13,344.47,355.389,0,0,0,0,0,0,0,600,1020,0
843,2,0.112915,-30.0616,-3.29292,-413.138,-22828.3,59427,2215.38,343.843,355.256,0,0,0,0,0,0,0,600,1020,0
843,3,0.103149,-29.2838,-3.11901,-413.44,-23138.3,59306.5,2224.63,343.446,355.965,0,0,0,0,0,0,0,600,1020,0
843,4,0.100098,-29.9447,-2.98802,-412.974,-23221,59571.1,2178.09,344.249,356.229,0,0,0,0,0,0,0,600,1020,0
843,5,0.130615,-29.4796,-3.28269,-412.072,-23368.2,59238.7,2160.76,343.758,356.709,0,0,0,0,0,0,0,600,1020,0
843,6,0.144653,-29.5775,-3.74556,-412.51,-23535.5,59270.7,2165.09,343.683,357.054,0,0,0,0,0,0,0,600,1020,0
843,7,0.0515747,-29.7459,-4.1586,-413.334,-23536.1,59511.7,2072.33,343.98,356.942,0,0,0,0,0,0,0,600,1020,0
843,8,0.0946045,-29.8664,-3.68451,-412.391,-23701.7,59612.4,2086.92,344.553,357.474,0,0,0,0,0,0,0,600,1020,0
843,9,0.119629,-30.0902,-3.76533,-412.391,-23695.8,59430.9,2046.79,344.113,357.46,0,0,0,0,0,0,0,600,1020,0
844,0,0.093689,-30.0158,-3.72907,-412.391,-23944.5,59409.9,1994.99,344.062,358.063,0,0,0,0,0,0,0,600,1020,0
844,1,0.0973511,-29.9675,-4.11303,-412.193,-24111.1,59517.9,1980.52,344.393,358.495,0,0,0,0,0,0,0,600,1020,0
844,2,0.117493,-29.5409,-4.59657,-410.506,-24154.2,59402.5,1969.33,344.706,358.84,0,0,0,0,0,0,0,600,1020,0
844,3,0.0952148,-29.3376,-4.10882,-409.8,-24346.6,59331,1875.36,344.78,359.411,0,0,0,0,0,0,0,600,1020,0
844,4,0.111694,-29.5156,-4.69739,-411.728,-24539.6,59355.4,1877.04,344.162,359.602,0,0,0,0,0,0,0,600,1020,0
844,5,0.0915527,-29.0633,-4.89111,-412.007,-24671,59254.8,1786.88,343.82,359.88,0,0,0,0,0,0,0,600,1020,0
844,6,0.118713,-29.3047,-5.15864,-411.767,-24768.5,59308.4,1844.73,344.034,360.152,0,0,0,0,0,0,0,600,1020,0
844,7,0.133972,-29.2356,-5.3653,-412.171,-24852.9,59186.8,1770.97,343.598,360.298,0,0,0,0,0,0,0,600,1020,0
844,8,0.143433,-28.7413,-5.08584,-410.556,-24885,59210.8,1720.26,344.221,360.613,0,0,0,0,0,0,0,600,1020,0
