Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
998,0,0.0997925,-18.4577,2.62577,-452.298,-17592.6,28489.6,3635.11,262.988,338.896,0,0,0,0,0,0,0,600,1020,0
998,1,0.119019,-18.73,2.34901,-450.299,-17723.3,28377.7,3684.37,263.02,339.359,0,0,0,0,0,0,0,600,1020,0
998,2,0.0897217,-18.57,2.57915,-450.994,-17734.8,28208.6,3703.02,262.548,339.324,0,0,0,0,0,0,0,600,1020,0
998,3,0.100708,-18.8166,2.54212,-452.064,-17829,28349.5,3631.02,262.711,339.439,0,0,0,0,0,0,0,600,1020,0
998,4,0.122375,-18.6809,2.50308,-451.998,-17943,28422.7,3618.96,262.882,339.697,0,0,0,0,0,0,0,600,1020,0
998,5,0.145569,-18.2782,2.14907,-451.645,-17976,28246.8,3693.45,262.542,339.801,0,0,0,0,0,0,0,600,1020,0
998,6,0.0912476,-18.3094,2.07212,-452.775,-17928.4,28232.4,3719.53,262.354,339.597,0,0,0,0,0,0,0,600,1020,0
998,7,0.124512,-18.5399,1.73423,-452.366,-17983.7,28257.7,3712,262.466,339.755,0,0,0,0,0,0,0,600,1020,0
998,8,0.0982666,-18.2725,1.51169,-452.347,-18148.3,28217.5,3711.38,262.38,340.12,0,0,0,0,0,0,0,600,1020,0
998,9,0.0942993,-18.2866,1.69432,-452.922,-18055.9,28259,3712.37,262.393,339.865,0,0,0,0,0,0,0,600,1020,0
999,0,0.114136,-18.6275,1.55195,-452.717,-18033.3,28259.5,3701.31,262.422,339.834,0,0,0,0,0,0,0,600,1020,0
999,1,0.0933838,-18.4679,1.35265,-452.783,-18093.5,28265.6,3714.8,262.426,339.961,0,0,0,0,0,0,0,600,1020,0
999,2,0.129089,-18.339,1.26369,-453.136,-18148.8,28287.9,3708.08,262.427,340.052,0,0,0,0,0,0,0,600,1020,0
999,3,0.136719,-18.2129,0.958214,-453.495,-18248.9,28282.7,3682.85,262.366,340.241,0,0,0,0,0,0,0,600,1020,0
999,4,0.105286,-18.5335,0.934802,-453.641,-18232.7,28337.6,3686.43,262.467,340.192,0,0,0,0,0,0,0,600,1020,0
999,5,0.126038,-18.3381,0.772969,-454.904,-18334.1,28211.8,3757.08,262.017,340.303,0,0,0,0,0,0,0,600,1020,0
999,6,0.0796509,-18.1204,0.803086,-454.075,-18471.9,28270,3800.46,262.258,340.68,0,0,0,0,0,0,0,600,1020,0
999,7,0.120239,-18.1406,0.306328,-453.563,-18628.3,28385,3831.87,262.582,341.071,0,0,0,0,0,0,0,600,1020,0
999,8,0.0909424,-17.992,0.0819466,-454,-18631.6,28232.8,3874.41,262.187,341.039,0,0,0,0,0,0,0,600,1020,0
