Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
891,0,0.122986,-27.0202,-6.76472,-451.703,-34269.2,45847.4,611.711,301.499,375.867,0,0,0,0,0,0,0,600,1020,0
891,1,0.0814819,-26.8599,-6.89819,-453.82,-34343.4,45919,686.807,301.183,375.676,0,0,0,0,0,0,0,600,1020,0
891,2,0.107727,-27.2929,-7.05735,-454.563,-34239.4,45872.2,670.343,300.915,375.324,0,0,0,0,0,0,0,600,1020,0
891,3,0.119324,-27.0302,-7.45361,-453.197,-34577,45807.1,599.112,301.076,376.296,0,0,0,0,0,0,0,600,1020,0
891,4,0.0875854,-27.2446,-7.90285,-454.685,-34640.5,45917.2,610.468,300.987,376.186,0,0,0,0,0,0,0,600,1020,0
891,5,0.126648,-27.1403,-8.35487,-456.355,-34804.6,46050.9,591.451,300.91,376.267,0,0,0,0,0,0,0,600,1020,0
891,6,0.147705,-27.2822,-8.61211,-456.424,-35067.4,45816.6,566.155,300.382,376.831,0,0,0,0,0,0,0,600,1020,0
891,7,0.0930786,-27.5565,-8.93358,-455.793,-35205.7,45905.5,491.455,300.716,377.241,0,0,0,0,0,0,0,600,1020,0
891,8,0.101318,-27.0726,-9.49009,-455.9,-35279.4,46150.1,484.154,301.228,377.384,0,0,0,0,0,0,0,600,1020,0
891,9,0.0848389,-27.1118,-9.36307,-454.62,-35317.4,46083.3,432.759,301.367,377.686,0,0,0,0,0,0,0,600,1020,0
