Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
878,0,0.10376,-30.0739,-8.81747,-456.622,-23784.6,40223.3,2759.92,288.089,352.088,0,0,0,0,0,0,0,600,1020,0
878,1,0.135803,-29.8856,-9.52236,-456.599,-23803.2,40218.7,2729.82,288.083,352.131,0,0,0,0,0,0,0,600,1020,0
878,2,0.124512,-29.8495,-9.8703,-457.76,-23929.4,40140.4,2719.98,287.689,352.275,0,0,0,0,0,0,0,600,1020,0
878,3,0.102539,-29.866,-10.4289,-458.461,-23816.3,40191.2,2732.91,287.665,351.948,0,0,0,0,0,0,0,600,1020,0
878,4,0.128479,-29.8325,-10.5283,-456.862,-23929.2,40223.6,2614.41,288.043,352.377,0,0,0,0,0,0,0,600,1020,0
878,5,0.0900269,-29.4471,-11.0238,-457.771,-24087.4,40193.4,2611.92,287.803,352.619,0,0,0,0,0,0,0,600,1020,0
878,6,0.115051,-29.7701,-11.0565,-459.341,-24028.3,40044.3,2659.4,287.178,352.31,0,0,0,0,0,0,0,600,1020,0
878,7,0.114136,-29.8986,-11.4517,-458.917,-24021.9,40177.9,2687.53,287.549,352.345,0,0,0,0,0,0,0,600,1020,0
878,8,0.0985718,-29.9417,-12.0497,-457.453,-23944.2,40279.7,2626.83,288.052,352.342,0,0,0,0,0,0,0,600,1020,0
878,9,0.128784,-30.2583,-12.0262,-457.677,-24108.5,40277.1,2606.28,288.003,352.676,0,0,0,0,0,0,0,600,1020,0
879,0,0.148621,-30.1347,-12.5593,-457.618,-24100.9,40312.9,2601.97,288.093,352.666,0,0,0,0,0,0,0,600,1020,0
879,1,0.109253,-30.0508,-12.6491,-456.721,-24049.7,40270,2553.75,288.172,352.657,0,0,0,0,0,0,0,600,1020,0
879,2,0.119019,-30.0002,-13.2077,-457.346,-23978.1,40362.7,2535.11,288.254,352.429,0,0,0,0,0,0,0,600,1020,0
879,3,0.0836182,-30.309,-13.3131,-457.216,-24134.4,40400,2557.08,288.361,352.786,0,0,0,0,0,0,0,600,1020,0
879,4,0.122681,-30.2493,-13.8686,-457.57,-24299,40337.6,2575.73,288.156,353.104,0,0,0,0,0,0,0,600,1020,0
879,5,0.0872803,-30.0952,-13.932,-457.935,-24154.4,40273.3,2558.85,287.946,352.746,0,0,0,0,0,0,0,600,1020,0
879,6,0.127869,-29.9988,-14.1976,-458.506,-24112.5,40187.7,2546.31,287.649,352.589,0,0,0,0,0,0,0,600,1020,0
879,7,0.0949097,-29.8726,-15.1186,-459.027,-24083.7,40182.1,2563.06,287.538,352.467,0,0,0,0,0,0,0,600,1020,0
879,8,0.124207,-29.9763,-15.4379,-458.09,-24280.3,40289.5,2588.94,287.951,353.003,0,0,0,0,0,0,0,600,1020,0
879,9,0.144958,-30.3651,-15.7673,-456.887,-24453.1,40359.5,2512.12,288.336,353.521,0,0,0,0,0,0,0,600,1020,0
