Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
957,0,0.102844,-29.4649,-44.1823,-426.609,49069.6,37111.5,1774.29,286.992,184.978,0,0,0,0,0,0,0,600,1020,0
957,1,0.112305,-29.7388,-44.3023,-426.844,48998.1,37054.6,1789.94,286.811,185.208,0,0,0,0,0,0,0,600,1020,0
957,2,0.0991821,-29.357,-44.4408,-425.702,48958.2,37074.6,1821.77,287.091,184.994,0,0,0,0,0,0,0,600,1020,0
957,3,0.114746,-29.799,-44.7654,-425.415,48872.1,36941.8,1858.05,286.837,185.119,0,0,0,0,0,0,0,600,1020,0
957,4,0.0961304,-29.5999,-44.6321,-424.011,48788.7,36834.9,1821.42,286.872,184.935,0,0,0,0,0,0,0,600,1020,0
957,5,0.131836,-29.9326,-44.2261,-423.061,48645.7,36891.6,1836.06,287.202,185.015,0,0,0,0,0,0,0,600,1020,0
957,6,0.145264,-29.832,-44.4836,-423.483,48527,36958.1,1829.58,287.272,185.41,0,0,0,0,0,0,0,600,1020,0
957,7,0.0839233,-29.6207,-44.5816,-424.757,48295.4,36774.4,1884.22,286.578,186.299,0,0,0,0,0,0,0,600,1020,0
957,8,0.0823975,-29.5783,-44.6541,-424.241,48134.1,36665.5,1899.35,286.426,186.541,0,0,0,0,0,0,0,600,1020,0
957,9,0.123901,-29.929,-44.7474,-424.016,48035,36583,1827.53,286.277,186.714,0,0,0,0,0,0,0,600,1020,0
958,0,0.0802612,-29.8852,-44.6925,-423.721,48053.9,36558.3,1907.92,286.279,186.591,0,0,0,0,0,0,0,600,1020,0
958,1,0.118408,-29.9194,-44.7408,-421.974,47995.5,36395.8,1919.29,286.251,186.26,0,0,0,0,0,0,0,600,1020,0
958,2,0.0939941,-29.8675,-44.5469,-422.349,48019.4,36431.2,1930.08,286.259,186.304,0,0,0,0,0,0,0,600,1020,0
958,3,0.110779,-29.8461,-44.7731,-422.309,47881.2,36509.8,1948.38,286.453,186.62,0,0,0,0,0,0,0,600,1020,0
958,4,0.113525,-29.6259,-44.994,-422.247,47524.4,36272.7,2036.78,285.904,187.449,0,0,0,0,0,0,0,600,1020,0
958,5,0.0906372,-29.4942,-45.0301,-421.98,47509.5,36089.8,2018.14,285.525,187.413,0,0,0,0,0,0,0,600,1020,0
958,6,0.112915,-29.9684,-45.1763,-420.522,47419.1,36049.4,2018.27,285.725,187.238,0,0,0,0,0,0,0,600,1020,0
958,7,0.136108,-29.8863,-45.2933,-420.41,47074.8,36095.9,2079.18,285.859,188.026,0,0,0,0,0,0,0,600,1020,0
958,8,0.145264,-29.8943,-45.1063,-421.317,46858.2,36003.8,2065.63,285.455,188.782,0,0,0,0,0,0,0,600,1020,0
958,9,0.0592041,-30.0593,-45.1912,-419.318,46852.9,36037.4,2071.08,285.943,188.264,0,0,0,0,0,0,0,600,1020,0
959,0,0.0924683,-30.167,-45.5825,-417.871,46847.6,35999.6,2045.46,286.15,187.89,0,0,0,0,0,0,0,600,1020,0
959,1,0.11322,-30.1756,-45.9613,-419.036,46624.9,35906.3,2008.66,285.688,188.733,0,0,0,0,0,0,0,600,1020,0
959,2,0.101624,-29.8905,-45.7575,-419.716,46400.7,35819,2087,285.341,189.447,0,0,0,0,0,0,0,600,1020,0
959,3,0.0994873,-29.8791,-46.1708,-418.977,46375.4,35750.3,2095.73,285.328,189.313,0,0,0,0,0,0,0,600,1020,0
959,4,0.12207,-29.759,-46.0971,-417.906,46249.3,35675.2,2090.79,285.367,189.331,0,0,0,0,0,0,0,600,1020,0
959,5,0.0912476,-29.8568,-46.0452,-417.672,46041.6,35610.8,2090.58,285.26,189.766,0,0,0,0,0,0,0,600,1020,0
959,6,0.106812,-29.8984,-45.9062,-416.84,45968.2,35542.6,2146.87,285.267,189.722,0,0,0,0,0,0,0,600,1020,0
959,7,0.115356,-29.7603,-46.2892,-415.496,45870.7,35632.9,2161.42,285.76,189.6,0,0,0,0,0,0,0,600,1020,0
