Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,266.984,487.032,1089.1,358.341,316.152,1146.82,466.352,323.608,1149.01,559.681,479.102,1088.84,595.235,420.648,996.934,570.831,386.423,558.25,461.893,413.136,545.752,562.331,409.303,446.323,584.206,306.974,130.873,504.697,357.115,137.02,505.69,234.758,94.0025,602.675,474.853,86.6077,227.463,422.794,1001.98,252.072,386.485,563.25,362.642,415.508,547.1,269.669,421.315,447.18,243.762,326.509,133.796,333.419,353.269,134.391,317.034,241.017,96.953,233.619,485.864,88.161
2,0,266.997,487.021,1089.07,358.368,316.138,1146.82,466.32,323.595,1149.02,559.677,479.074,1088.85,595.219,420.611,996.949,570.818,386.371,558.289,461.88,413.13,545.754,562.339,409.276,446.346,584.173,306.944,130.879,504.7,357.108,136.974,505.69,234.758,94.0025,602.668,474.854,86.6148,227.464,422.789,1001.96,252.072,386.485,563.25,362.642,415.508,547.1,269.658,421.306,447.198,243.763,326.52,133.776,333.419,353.269,134.391,317.065,241.023,96.951,233.619,485.864,88.161
3,0,267.015,487.009,1089.09,358.339,316.136,1146.81,466.324,323.598,1149.02,559.679,479.058,1088.85,595.213,420.599,996.931,570.827,386.332,558.276,461.902,413.115,545.75,562.345,409.256,446.331,584.195,306.95,130.882,504.703,357.072,136.993,505.69,234.758,94.0025,602.668,474.854,86.6148,227.463,422.793,1001.94,252.066,386.483,563.24,362.624,415.483,547.117,269.669,421.315,447.18,243.772,326.563,133.771,333.463,353.24,134.407,317.081,241.017,96.9519,233.614,485.858,88.1741
4,0,267.018,487.012,1089.07,358.342,316.138,1146.82,466.293,323.57,1149.03,559.664,479.047,1088.84,595.255,420.558,996.959,570.827,386.313,558.278,461.918,413.087,545.765,562.349,409.249,446.348,584.211,306.971,130.898,504.703,357.072,136.993,505.702,234.738,93.9983,602.668,474.854,86.6148,227.464,422.789,1001.96,252.073,386.459,563.231,362.654,415.462,547.098,269.672,421.279,447.194,243.778,326.528,133.765,333.463,353.24,134.407,317.077,241.009,96.9674,233.614,485.858,88.1741
5,0,267.021,487.026,1089.05,358.34,316.138,1146.82,466.294,323.571,1149.03,559.663,479.039,1088.84,595.236,420.524,996.94,570.825,386.306,558.258,461.877,413.046,545.787,562.31,409.257,446.325,584.201,306.919,130.898,504.703,357.072,136.993,505.686,234.754,94.0054,602.667,474.851,86.6151,227.498,422.811,1001.93,252.07,386.459,563.221,362.654,415.455,547.116,269.672,421.275,447.21,243.753,326.561,133.772,333.463,353.24,134.406,317.098,240.999,96.9705,233.634,485.853,88.1563
6,0,267.005,487.044,1089.05,358.308,316.106,1146.82,466.295,323.557,1149.03,559.682,479.029,1088.83,595.233,420.515,996.924,570.8,386.274,558.252,461.858,413.061,545.791,562.297,409.238,446.306,584.212,306.94,130.867,504.703,357.072,136.993,505.684,234.74,94.0105,602.665,474.849,86.6156,227.465,422.79,1001.95,252.106,386.455,563.241,362.622,415.487,547.114,269.659,421.269,447.229,243.803,326.61,133.776,333.464,353.24,134.406,317.077,241.026,96.9526,233.617,485.855,88.1419
7,0,267.006,487.051,1089.06,358.337,316.123,1146.83,466.296,323.558,1149.03,559.686,478.979,1088.83,595.22,420.478,996.939,570.774,386.234,558.227,461.876,413.053,545.768,562.308,409.232,446.324,584.235,306.943,130.867,504.68,357.088,136.998,505.68,234.745,94.0111,602.653,474.838,86.6169,227.499,422.808,1001.94,252.111,386.448,563.221,362.637,415.437,547.111,269.635,421.259,447.221,243.782,326.61,133.795,333.465,353.22,134.377,317.073,241.018,96.9525,233.64,485.827,88.1741
8,0,267.031,487.078,1089.03,358.304,316.108,1146.82,466.298,323.529,1149.04,559.693,478.966,1088.83,595.282,420.435,996.951,570.774,386.216,558.227,461.912,413.012,545.779,562.312,409.207,446.334,584.21,306.91,130.885,504.703,357.073,136.992,505.689,234.732,94.0062,602.652,474.836,86.6174,227.504,422.813,1001.92,252.113,386.45,563.221,362.636,415.439,547.109,269.688,421.278,447.192,243.721,326.495,133.796,333.458,353.261,134.366,317.064,241.017,96.9431,233.646,485.82,88.161
9,0,267.029,487.066,1089.03,358.3,316.108,1146.81,466.299,323.515,1149.04,559.712,478.924,1088.84,595.261,420.429,996.963,570.774,386.217,558.227,461.912,413.013,545.779,562.319,409.189,446.326,584.23,306.933,130.865,504.683,357.081,137.017,505.667,234.738,94.0077,602.662,474.842,86.6172,227.505,422.816,1001.92,252.108,386.45,563.21,362.65,415.461,547.11,269.673,421.288,447.197,243.661,326.42,133.836,333.421,353.269,134.389,317.071,241.019,96.956,233.631,485.832,88.1687
