Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
148,0,281.908,514.054,1087.89,367.222,335.129,1137.68,476.18,337.478,1141.36,576.703,493.207,1090.98,609.877,435.623,997.889,580.805,402.356,561.815,474.216,428.504,551.858,572.794,423.548,448.044,592.121,322.361,132.434,512.265,371.28,137.584,514.35,249.179,93.9395,609.086,490.624,85.5607,240.76,451.753,1000.05,259.401,404.17,567.222,368.534,435.038,549.753,273.312,436.552,448.797,241.372,338.86,135.058,330.397,366.568,134.838,315.716,253.365,97.0545,227.262,496.695,87.5659
149,0,281.909,513.965,1087.88,367.198,335.053,1137.66,476.155,337.392,1141.37,576.687,493.154,1091.01,609.858,435.545,997.871,580.776,402.299,561.814,474.18,428.496,551.864,572.77,423.522,448.029,592.107,322.329,132.429,512.237,371.302,137.573,514.335,249.151,93.9471,609.081,490.633,85.5671,240.717,451.643,1000.08,259.392,404.131,567.216,368.514,435.022,549.752,273.334,436.522,448.806,241.436,338.97,135.061,330.397,366.568,134.838,315.713,253.374,97.0266,227.256,496.703,87.5519
150,0,281.899,513.886,1087.9,367.201,335.037,1137.64,476.12,337.32,1141.36,576.694,493.076,1091.02,609.832,435.505,997.854,580.818,402.274,561.847,474.172,428.466,551.842,572.765,423.505,448.043,592.101,322.327,132.436,512.259,371.285,137.567,514.339,249.162,93.9599,609.085,490.611,85.5777,240.675,451.556,1000.11,259.384,404.079,567.224,368.495,434.976,549.766,273.309,436.484,448.826,241.42,338.942,135.057,330.397,366.568,134.838,315.714,253.357,97.0568,227.265,496.708,87.5583
151,0,281.912,513.818,1087.9,367.143,334.876,1137.65,476.103,337.234,1141.36,576.697,493.02,1091.01,609.843,435.443,997.842,580.744,402.282,561.784,474.179,428.445,551.841,572.759,423.516,448.033,592.106,322.338,132.416,512.238,371.303,137.571,514.334,249.172,93.9416,609.116,490.626,85.5728,240.636,451.459,1000.14,259.384,404.06,567.226,368.478,434.957,549.764,273.311,436.447,448.841,241.394,338.87,135.031,330.398,366.588,134.865,315.722,253.378,97.0343,227.251,496.695,87.5667
152,0,281.874,513.764,1087.93,367.124,334.815,1137.66,476.043,337.146,1141.34,576.671,492.958,1091.04,609.81,435.381,997.837,580.756,402.282,561.784,474.204,428.477,551.841,572.741,423.515,448.02,592.08,322.339,132.429,512.252,371.318,137.546,514.363,249.166,93.9441,609.102,490.593,85.5708,240.603,451.397,1000.18,259.341,404.015,567.263,368.472,434.929,549.781,273.305,436.444,448.832,241.345,338.82,135.058,330.397,366.568,134.838,315.723,253.375,97.0354,227.276,496.716,87.562
153,0,281.911,513.743,1087.94,367.132,334.756,1137.64,476.041,337.068,1141.31,576.686,492.91,1091.04,609.852,435.311,997.837,580.746,402.262,561.787,474.182,428.427,551.861,572.745,423.478,448.009,592.095,322.325,132.407,512.274,371.301,137.541,514.341,249.165,93.9311,609.094,490.586,85.5797,240.564,451.326,1000.2,259.371,403.976,567.234,368.459,434.905,549.798,273.31,436.426,448.855,241.383,338.836,135.058,330.397,366.568,134.838,315.709,253.388,97.0242,227.268,496.709,87.5641
154,0,281.92,513.674,1087.95,367.141,334.697,1137.63,476.044,337.006,1141.28,576.673,492.853,1091.06,609.837,435.282,997.833,580.749,402.258,561.829,474.159,428.458,551.845,572.753,423.477,448.008,592.091,322.314,132.428,512.248,371.264,137.565,514.365,249.156,93.9462,609.087,490.616,85.5757,240.532,451.273,1000.21,259.334,403.939,567.252,368.424,434.875,549.793,273.255,436.404,448.844,241.318,338.791,135.069,330.397,366.568,134.838,315.733,253.358,97.037,227.269,496.715,87.5519
155,0,281.929,513.612,1087.95,367.116,334.55,1137.64,476.024,336.914,1141.26,576.631,492.807,1091.05,609.883,435.225,997.861,580.715,402.27,561.775,474.203,428.477,551.842,572.756,423.486,448.012,592.095,322.325,132.407,512.258,371.285,137.569,514.339,249.165,93.923,609.11,490.611,85.5812,240.52,451.221,1000.24,259.328,403.937,567.242,368.406,434.852,549.792,273.269,436.387,448.827,241.42,338.942,135.057,330.398,366.588,134.865,315.722,253.376,97.0349,227.273,496.717,87.5684
156,0,281.922,513.532,1087.97,367.156,334.585,1137.57,475.991,336.841,1141.25,576.639,492.747,1091.05,609.852,435.188,997.839,580.72,402.253,561.779,474.204,428.483,551.84,572.712,423.501,447.985,592.094,322.326,132.408,512.262,371.279,137.523,514.344,249.152,93.9075,609.088,490.603,85.5927,240.514,451.174,1000.24,259.29,403.899,567.259,368.425,434.882,549.773,273.284,436.375,448.823,241.443,338.891,135.028,330.397,366.568,134.838,315.717,253.38,97.016,227.277,496.71,87.5803
157,0,281.926,513.515,1087.99,367.162,334.45,1137.59,476.018,336.762,1141.23,576.649,492.684,1091.07,609.892,435.152,997.829,580.723,402.268,561.775,474.179,428.456,551.84,572.712,423.502,447.985,592.074,322.333,132.402,512.277,371.255,137.518,514.344,249.153,93.9066,609.079,490.606,85.587,240.538,451.134,1000.24,259.329,403.911,567.223,368.395,434.843,549.769,273.289,436.346,448.833,241.386,338.843,135.032,330.397,366.568,134.838,315.744,253.366,97.0295,227.252,496.693,87.5637
158,0,281.955,513.462,1087.99,367.17,334.439,1137.56,476.014,336.7,1141.2,576.685,492.632,1091.08,609.898,435.117,997.833,580.725,402.252,561.779,474.168,428.435,551.821,572.716,423.494,448.003,592.108,322.328,132.428,512.278,371.255,137.516,514.327,249.153,93.9086,609.081,490.584,85.5836,240.57,451.101,1000.23,259.289,403.881,567.261,368.419,434.807,549.79,273.256,436.344,448.858,241.435,338.867,135.027,330.397,366.568,134.838,315.738,253.364,97.0387,227.275,496.7,87.5814
159,0,281.963,513.418,1088.02,367.22,334.436,1137.52,476.014,336.638,1141.17,576.703,492.561,1091.09,609.931,435.085,997.842,580.709,402.229,561.79,474.151,428.407,551.862,572.689,423.46,447.995,592.076,322.315,132.409,512.265,371.242,137.54,514.327,249.154,93.9083,609.068,490.564,85.5858,240.532,451.067,1000.24,259.355,403.885,567.236,368.391,434.835,549.789,273.255,436.344,448.858,241.45,338.883,135.002,330.397,366.568,134.838,315.74,253.364,97.0396,227.274,496.703,87.5906
160,0,281.981,513.39,1088.01,367.235,334.343,1137.51,476.047,336.59,1141.16,576.718,492.507,1091.1,609.915,435.046,997.865,580.669,402.231,561.738,474.153,428.371,551.84,572.689,423.46,447.995,592.095,322.305,132.396,512.236,371.212,137.544,514.353,249.161,93.8968,609.093,490.574,85.5879,240.559,451.038,1000.23,259.321,403.86,567.231,368.376,434.823,549.786,273.25,436.33,448.861,241.398,338.837,135.025,330.397,366.568,134.838,315.738,253.364,97.0384,227.279,496.707,87.6031
161,0,282.008,513.351,1088.01,367.195,334.236,1137.54,476.044,336.518,1141.15,576.713,492.458,1091.13,609.955,434.984,997.873,580.655,402.198,561.733,474.141,428.368,551.842,572.702,423.451,448.013,592.097,322.296,132.409,512.236,371.212,137.544,514.336,249.153,93.8999,609.096,490.544,85.5807,240.588,451.011,1000.23,259.292,403.874,567.24,368.386,434.811,549.806,273.244,436.331,448.864,241.418,338.835,135.008,330.403,366.567,134.905,315.723,253.357,97.0278,227.265,496.695,87.5814
162,0,281.989,513.287,1088.02,367.276,334.304,1137.45,476.078,336.456,1141.16,576.736,492.406,1091.13,609.964,434.949,997.877,580.624,402.194,561.713,474.146,428.357,551.858,572.688,423.428,448.008,592.076,322.315,132.409,512.25,371.227,137.52,514.336,249.141,93.9009,609.104,490.545,85.576,240.555,450.974,1000.27,259.313,403.857,567.22,368.385,434.796,549.786,273.268,436.321,448.856,241.398,338.826,135.018,330.397,366.568,134.838,315.721,253.355,97.0471,227.279,496.702,87.5834
163,0,282.021,513.243,1088.04,367.263,334.212,1137.47,476.078,336.395,1141.13,576.765,492.356,1091.14,609.944,434.889,997.872,580.587,402.199,561.683,474.15,428.373,551.841,572.699,423.399,448.01,592.089,322.298,132.369,512.253,371.229,137.517,514.324,249.139,93.8781,609.115,490.496,85.56,240.575,450.938,1000.28,259.284,403.872,567.23,368.399,434.789,549.804,273.284,436.298,448.833,241.386,338.821,135.028,330.397,366.568,134.838,315.73,253.355,97.0409,227.282,496.708,87.5939
164,0,282.031,513.196,1088.04,367.347,334.208,1137.42,476.127,336.328,1141.11,576.767,492.308,1091.13,609.975,434.841,997.874,580.579,402.203,561.631,474.166,428.352,551.837,572.691,423.382,447.978,592.088,322.298,132.369,512.253,371.228,137.516,514.343,249.129,93.8956,609.103,490.448,85.5575,240.605,450.895,1000.26,259.312,403.839,567.222,368.39,434.81,549.764,273.266,436.307,448.839,241.435,338.882,134.987,330.397,366.568,134.838,315.724,253.356,97.0289,227.279,496.721,87.5789
165,0,282.079,513.141,1088.03,367.35,334.147,1137.41,476.17,336.252,1141.09,576.784,492.262,1091.11,609.959,434.785,997.854,580.525,402.22,561.581,474.171,428.313,551.814,572.725,423.383,447.991,592.066,322.31,132.364,512.242,371.207,137.495,514.337,249.137,93.8778,609.127,490.392,85.5282,240.625,450.847,1000.24,259.311,403.82,567.225,368.395,434.736,549.78,273.284,436.302,448.819,241.408,338.85,135.022,330.397,366.568,134.838,315.712,253.371,96.9929,227.282,496.706,87.5917
166,0,282.134,513.109,1088.04,367.417,334.115,1137.4,476.197,336.223,1141.1,576.822,492.209,1091.12,609.971,434.712,997.853,580.531,402.195,561.563,474.182,428.33,551.834,572.749,423.353,447.983,592.086,322.301,132.369,512.242,371.207,137.496,514.352,249.125,93.8836,609.125,490.331,85.51,240.681,450.81,1000.26,259.31,403.82,567.225,368.383,434.744,549.762,273.298,436.274,448.816,241.425,338.864,134.986,330.397,366.568,134.838,315.707,253.376,96.9718,227.281,496.704,87.5688
167,0,282.166,513.062,1088.03,367.454,334.066,1137.4,476.218,336.147,1141.09,576.819,492.17,1091.13,610.063,434.649,997.867,580.531,402.201,561.552,474.18,428.328,551.835,572.741,423.33,447.978,592.089,322.288,132.349,512.255,371.221,137.472,514.344,249.121,93.8687,609.135,490.293,85.4977,240.7,450.756,1000.25,259.344,403.788,567.228,368.398,434.729,549.8,273.298,436.27,448.829,241.429,338.867,135.011,330.397,366.568,134.838,315.718,253.362,97.0235,227.282,496.718,87.5934
168,0,282.219,513.017,1088.05,367.423,333.924,1137.44,476.255,336.1,1141.09,576.878,492.098,1091.11,610.04,434.6,997.857,580.519,402.15,561.587,474.25,428.301,551.838,572.78,423.322,447.987,592.11,322.265,132.356,512.255,371.221,137.472,514.343,249.122,93.8686,609.096,489.914,85.4807,240.727,450.707,1000.24,259.343,403.788,567.228,368.418,434.682,549.765,273.323,436.249,448.832,241.422,338.827,135.004,330.392,366.589,134.797,315.721,253.392,96.9858,227.266,496.693,87.6037
169,0,282.237,512.963,1088.06,367.466,333.848,1137.45,476.317,336.034,1141.08,576.879,492.052,1091.12,610.088,434.557,997.873,580.589,402.113,561.618,474.237,428.259,551.84,572.786,423.319,447.98,592.109,322.266,132.356,512.255,371.221,137.472,514.345,249.121,93.8685,609.09,489.835,85.482,240.775,450.645,1000.27,259.365,403.728,567.242,368.447,434.689,549.786,273.339,436.232,448.841,241.435,338.87,135.018,330.391,366.589,134.798,315.72,253.382,96.9885,227.293,496.716,87.5872
170,0,282.239,512.894,1088.09,367.509,333.86,1137.41,476.351,335.96,1141.09,576.91,491.985,1091.13,610.139,434.487,997.882,580.563,402.124,561.614,474.265,428.289,551.839,572.773,423.303,447.957,592.111,322.267,132.357,512.255,371.221,137.472,514.345,249.122,93.8683,609.082,489.735,85.4749,240.797,450.597,1000.28,259.399,403.715,567.243,368.481,434.66,549.785,273.358,436.184,448.85,241.437,338.818,135.013,330.391,366.589,134.798,315.705,253.379,96.97,227.284,496.706,87.5883
171,0,282.27,512.82,1088.09,367.523,333.789,1137.42,476.403,335.894,1141.07,576.926,491.957,1091.13,610.154,434.428,997.879,580.527,402.145,561.595,474.296,428.238,551.848,572.78,423.311,447.962,592.113,322.278,132.337,512.27,371.198,137.467,514.344,249.121,93.8687,609.09,489.689,85.4624,240.786,450.525,1000.29,259.399,403.697,567.245,368.481,434.66,549.785,273.338,436.17,448.856,241.47,338.884,134.995,330.391,366.589,134.798,315.711,253.374,96.974,227.294,496.728,87.5898
172,0,282.339,512.769,1088.09,367.516,333.62,1137.46,476.408,335.818,1141.07,576.94,491.908,1091.13,610.165,434.385,997.898,580.432,402.184,561.582,474.298,428.235,551.848,572.819,423.287,447.951,592.113,322.278,132.337,512.27,371.198,137.467,514.361,249.13,93.8647,609.081,489.605,85.4663,240.852,450.455,1000.29,259.398,403.678,567.247,368.477,434.606,549.805,273.381,436.161,448.854,241.406,338.808,135.01,330.391,366.589,134.798,315.702,253.393,96.9467,227.284,496.727,87.6072
173,0,282.379,512.7,1088.13,367.534,333.576,1137.47,476.435,335.786,1141.08,576.964,491.84,1091.15,610.158,434.315,997.922,580.344,402.188,561.628,474.314,428.23,551.829,572.836,423.299,447.954,592.1,322.27,132.317,512.27,371.199,137.468,514.344,249.122,93.8682,609.089,489.538,85.4535,240.875,450.398,1000.31,259.397,403.629,567.265,368.475,434.638,549.801,273.393,436.165,448.849,241.436,338.857,135.009,330.385,366.589,134.73,315.704,253.395,96.9469,227.292,496.719,87.5899
174,0,282.393,512.606,1088.17,367.514,333.42,1137.5,476.433,335.727,1141.1,577.003,491.798,1091.17,610.196,434.277,997.947,580.331,402.166,561.643,474.33,428.186,551.864,572.855,423.276,447.964,592.112,322.264,132.356,512.27,371.198,137.467,514.342,249.121,93.869,609.09,489.493,85.4323,240.898,450.367,1000.3,259.455,403.625,567.26,368.494,434.632,549.786,273.405,436.118,448.831,241.418,338.817,135.001,330.392,366.589,134.797,315.715,253.386,96.9406,227.291,496.718,87.5887
175,0,282.414,512.569,1088.16,367.535,333.389,1137.48,476.502,335.667,1141.12,576.969,491.771,1091.16,610.199,434.208,997.971,580.312,402.159,561.604,474.359,428.184,551.877,572.864,423.238,447.973,592.115,322.252,132.342,512.272,371.2,137.466,514.344,249.122,93.8686,609.105,489.444,85.4468,240.891,450.305,1000.32,259.452,403.605,567.262,368.497,434.567,549.78,273.424,436.112,448.84,241.456,338.832,135.002,330.437,366.559,134.811,315.709,253.391,96.9499,227.288,496.702,87.6038
176,0,282.464,512.507,1088.18,367.559,333.308,1137.49,476.527,335.621,1141.11,577.024,491.712,1091.18,610.205,434.185,997.99,580.308,402.162,561.538,474.412,428.19,551.873,572.868,423.231,447.966,592.13,322.257,132.361,512.3,371.231,137.463,514.343,249.121,93.8692,609.084,489.416,85.4466,240.886,450.232,1000.32,259.487,403.574,567.265,368.509,434.559,549.798,273.46,436.092,448.829,241.431,338.789,135,330.391,366.569,134.77,315.71,253.389,96.9376,227.282,496.712,87.5917
177,0,282.458,512.436,1088.19,367.578,333.245,1137.48,476.565,335.559,1141.09,577.039,491.669,1091.19,610.187,434.131,997.969,580.302,402.164,561.501,474.41,428.109,551.887,572.918,423.168,448.008,592.139,322.233,132.328,512.287,371.178,137.462,514.346,249.111,93.8707,609.075,489.349,85.4362,240.909,450.19,1000.33,259.514,403.541,567.258,368.508,434.586,549.784,273.442,436.063,448.844,241.419,338.774,135.004,330.431,366.56,134.744,315.713,253.386,96.94,227.301,496.693,87.603
178,0,282.45,512.343,1088.2,367.582,333.142,1137.47,476.631,335.451,1141.09,577.034,491.607,1091.17,610.258,434.073,998.004,580.239,402.133,561.475,474.425,428.04,551.899,572.888,423.137,447.986,592.136,322.221,132.33,512.277,371.157,137.506,514.353,249.121,93.8596,609.04,489.317,85.4465,240.931,450.145,1000.33,259.534,403.517,567.268,368.513,434.559,549.767,273.5,436.059,448.827,241.462,338.817,134.999,330.431,366.56,134.744,315.698,253.378,96.9309,227.306,496.685,87.6138
179,0,282.483,512.305,1088.21,367.695,333.146,1137.43,476.66,335.373,1141.06,577.081,491.556,1091.17,610.231,434.029,997.975,580.658,401.873,561.64,474.413,427.985,551.897,572.889,423.105,447.987,592.122,322.227,132.325,512.3,371.192,137.485,514.353,249.121,93.86,609.041,489.296,85.4612,241.013,450.105,1000.31,259.562,403.484,567.261,368.526,434.552,549.785,273.498,436.043,448.828,241.473,338.83,134.994,330.391,366.569,134.77,315.698,253.348,96.9445,227.305,496.694,87.6126
180,0,282.536,512.282,1088.22,367.679,332.934,1137.47,476.723,335.324,1141.05,577.094,491.506,1091.14,610.282,433.985,997.974,580.915,401.675,561.761,474.412,427.947,551.918,572.9,423.08,447.964,592.128,322.228,132.317,512.275,371.156,137.508,514.378,249.114,93.8472,609.031,489.29,85.4685,241,450.012,1000.32,259.589,403.451,567.253,368.528,434.557,549.783,273.481,436.014,448.849,241.472,338.754,134.982,330.391,366.569,134.77,315.697,253.349,96.944,227.3,496.685,87.6205
181,0,282.587,512.23,1088.24,367.684,332.784,1137.52,476.743,335.249,1141.05,577.126,491.467,1091.11,610.367,433.905,997.981,581.135,401.532,561.895,474.459,427.884,551.924,572.91,423.044,447.984,592.145,322.22,132.322,512.272,371.162,137.489,514.348,249.1,93.8279,609.069,489.248,85.4425,241.059,449.98,1000.32,259.612,403.428,567.263,368.53,434.56,549.782,273.508,436.006,448.808,241.475,338.78,134.975,330.391,366.549,134.743,315.699,253.369,96.9102,227.29,496.685,87.6174
182,0,282.632,512.144,1088.24,367.746,332.69,1137.53,476.783,335.172,1141.03,577.153,491.448,1091.12,610.401,433.842,997.957,581.423,401.323,562.018,474.483,427.848,551.938,572.94,422.998,447.989,592.142,322.208,132.324,512.274,371.165,137.487,514.352,249.107,93.8028,609.07,489.247,85.4455,241.073,449.864,1000.36,259.644,403.377,567.218,368.527,434.556,549.784,273.506,435.97,448.826,241.601,338.944,134.933,330.436,366.52,134.757,315.705,253.35,96.9359,227.307,496.687,87.6266
183,0,282.708,512.059,1088.26,367.767,332.585,1137.53,476.851,335.108,1141.02,577.191,491.405,1091.1,610.387,433.798,997.928,581.684,401.156,562.111,474.532,427.785,551.944,572.943,422.975,447.949,592.131,322.207,132.289,512.264,371.143,137.464,514.382,249.107,93.8245,609.063,489.246,85.4496,241.088,449.746,1000.39,259.636,403.343,567.223,368.549,434.483,549.764,273.49,435.921,448.82,241.439,338.703,134.959,330.436,366.52,134.757,315.701,253.369,96.9097,227.301,496.689,87.6351
184,0,282.787,512.005,1088.26,367.819,332.569,1137.52,476.913,335.029,1141.02,577.18,491.382,1091.09,610.427,433.744,997.921,581.965,400.99,562.187,474.613,427.715,551.942,573.018,422.901,447.981,592.152,322.178,132.289,512.276,371.156,137.506,514.367,249.095,93.8035,609.041,489.212,85.4503,241.18,449.687,1000.37,259.692,403.32,567.221,368.549,434.483,549.764,273.538,435.886,448.771,241.478,338.763,134.957,330.436,366.52,134.757,315.703,253.352,96.9338,227.301,496.681,87.6352
185,0,282.814,511.913,1088.31,367.897,332.543,1137.47,476.943,334.936,1140.99,577.215,491.334,1091.09,610.442,433.68,997.927,582.14,400.901,562.203,474.617,427.692,551.962,573.021,422.89,447.955,592.152,322.179,132.289,512.278,371.12,137.461,514.374,249.088,93.7927,609.071,489.213,85.4604,241.197,449.58,1000.41,259.692,403.302,567.223,368.548,434.492,549.743,273.541,435.849,448.786,241.512,338.806,134.946,330.436,366.5,134.73,315.695,253.344,96.9052,227.302,496.691,87.6591
186,0,282.844,511.802,1088.31,367.915,332.445,1137.49,476.974,334.845,1141.01,577.26,491.235,1091.11,610.489,433.613,997.927,582.305,400.791,562.29,474.647,427.656,551.956,573.011,422.857,447.97,592.151,322.179,132.289,512.282,371.113,137.48,514.374,249.079,93.7946,609.078,489.206,85.4466,241.225,449.496,1000.42,259.714,403.26,567.235,368.581,434.463,549.742,273.57,435.834,448.762,241.508,338.757,134.937,330.436,366.5,134.73,315.696,253.35,96.9123,227.297,496.69,87.664
187,0,282.902,511.721,1088.33,367.942,332.329,1137.5,477.002,334.768,1140.98,577.295,491.187,1091.11,610.517,433.544,997.947,582.435,400.718,562.361,474.691,427.593,551.981,573.028,422.868,447.973,592.185,322.165,132.273,512.282,371.114,137.479,514.39,249.071,93.802,609.066,489.189,85.4468,241.268,449.414,1000.44,259.736,403.195,567.232,368.592,434.453,549.76,273.579,435.8,448.785,241.489,338.713,134.953,330.435,366.5,134.73,315.694,253.336,96.9032,227.308,496.686,87.6687
188,0,282.928,511.628,1088.35,367.986,332.3,1137.47,477.038,334.692,1140.98,577.328,491.092,1091.11,610.581,433.476,997.958,582.587,400.625,562.422,474.72,427.597,551.997,573.046,422.822,447.968,592.183,322.149,132.275,512.282,371.114,137.48,514.39,249.072,93.8017,609.037,489.199,85.4481,241.345,449.335,1000.41,259.764,403.162,567.225,368.634,434.398,549.761,273.566,435.782,448.779,241.521,338.764,134.952,330.435,366.5,134.73,315.705,253.329,96.901,227.296,496.679,87.6614
189,0,282.945,511.494,1088.36,368.12,332.334,1137.42,477.064,334.643,1140.95,577.396,491.017,1091.14,610.648,433.417,997.958,582.643,400.591,562.401,474.713,427.547,551.994,573.061,422.807,447.97,592.182,322.15,132.276,512.282,371.113,137.481,514.401,249.088,93.782,609.077,489.191,85.4441,241.355,449.274,1000.43,259.823,403.138,567.182,368.634,434.408,549.74,273.553,435.734,448.798,241.516,338.744,134.944,330.43,366.521,134.69,315.705,253.352,96.8649,227.289,496.677,87.6769
190,0,283.001,511.421,1088.36,368.141,332.253,1137.42,477.093,334.553,1140.96,577.448,490.926,1091.15,610.744,433.327,998.004,582.7,400.547,562.418,474.751,427.522,551.985,573.093,422.773,447.967,592.194,322.142,132.283,512.282,371.113,137.48,514.406,249.08,93.7984,609.063,489.202,85.4571,241.397,449.215,1000.42,259.851,403.105,567.175,368.655,434.342,549.759,273.594,435.725,448.796,241.492,338.686,134.932,330.4,366.49,134.682,315.709,253.346,96.8691,227.317,496.678,87.6735
191,0,283.079,511.339,1088.35,368.187,332.172,1137.41,477.126,334.491,1140.95,577.53,490.827,1091.18,610.758,433.273,997.999,582.736,400.506,562.397,474.803,427.468,551.992,573.111,422.72,447.954,592.182,322.13,132.263,512.293,371.097,137.456,514.386,249.068,93.7594,609.053,489.19,85.4471,241.424,449.171,1000.42,259.849,403.05,567.212,368.684,434.318,549.759,273.641,435.695,448.78,241.635,338.903,134.931,330.4,366.49,134.682,315.704,253.365,96.8439,227.319,496.677,87.6695
192,0,283.105,511.274,1088.37,368.16,331.943,1137.49,477.175,334.413,1140.96,577.558,490.74,1091.19,610.826,433.223,997.982,582.739,400.449,562.385,474.849,427.445,551.964,573.108,422.704,447.954,592.203,322.139,132.262,512.316,371.081,137.449,514.386,249.059,93.761,609.066,489.201,85.4467,241.482,449.082,1000.4,259.853,403.039,567.195,368.73,434.304,549.762,273.657,435.683,448.775,241.627,338.893,134.918,330.475,366.492,134.704,315.702,253.354,96.847,227.325,496.679,87.679
193,0,283.152,511.2,1088.38,368.219,331.899,1137.46,477.186,334.353,1140.94,577.628,490.649,1091.19,610.901,433.15,997.991,582.792,400.411,562.395,474.851,427.423,551.982,573.125,422.68,447.93,592.189,322.111,132.243,512.307,371.061,137.427,514.396,249.054,93.7318,609.072,489.212,85.4319,241.469,449.012,1000.42,259.874,402.997,567.207,368.749,434.214,549.755,273.695,435.669,448.747,241.624,338.884,134.917,330.475,366.492,134.704,315.705,253.363,96.8011,227.329,496.665,87.6951
194,0,283.194,511.138,1088.41,368.312,331.849,1137.46,477.251,334.26,1140.93,577.664,490.584,1091.2,610.915,433.082,998.015,582.812,400.373,562.387,474.878,427.415,551.958,573.106,422.675,447.909,592.179,322.104,132.228,512.287,371.07,137.454,514.395,249.055,93.7317,609.061,489.211,85.4784,241.496,448.952,1000.43,259.898,402.963,567.2,368.756,434.229,549.761,273.717,435.625,448.724,241.55,338.698,134.907,330.445,366.441,134.668,315.708,253.361,96.8027,227.322,496.677,87.7051
195,0,283.249,511.073,1088.39,368.325,331.712,1137.47,477.312,334.2,1140.94,577.684,490.506,1091.22,610.959,433.008,998,582.814,400.318,562.374,474.891,427.389,551.973,573.16,422.644,447.894,592.204,322.096,132.238,512.287,371.071,137.454,514.391,249.05,93.717,609.086,489.202,85.4804,241.516,448.882,1000.42,259.897,402.944,567.202,368.756,434.231,549.76,273.726,435.583,448.692,241.578,338.729,134.903,330.469,366.492,134.637,315.691,253.34,96.8077,227.329,496.664,87.6939
196,0,283.246,511.018,1088.39,368.337,331.62,1137.49,477.324,334.098,1140.94,577.716,490.457,1091.19,610.977,432.944,997.98,582.751,400.36,562.32,474.927,427.353,551.948,573.145,422.621,447.877,592.207,322.089,132.224,512.288,371.071,137.453,514.404,249.04,93.7224,609.08,489.194,85.4825,241.567,448.791,1000.42,259.927,402.922,567.172,368.727,434.184,549.717,273.724,435.567,448.692,241.531,338.669,134.887,330.439,366.461,134.628,315.684,253.343,96.779,227.332,496.661,87.7132
197,0,283.294,510.943,1088.36,368.336,331.552,1137.49,477.36,334.003,1140.94,577.722,490.386,1091.18,610.997,432.87,997.959,582.742,400.337,562.302,474.933,427.348,551.964,573.152,422.603,447.87,592.216,322.101,132.196,512.309,371.064,137.426,514.413,249.031,93.7077,609.045,489.208,85.5071,241.558,448.7,1000.43,259.892,402.886,567.189,368.724,434.18,549.718,273.727,435.541,448.665,241.489,338.621,134.893,330.439,366.461,134.628,315.681,253.318,96.7803,227.331,496.67,87.7053
198,0,283.318,510.882,1088.36,368.421,331.539,1137.44,477.383,333.915,1140.94,577.734,490.35,1091.17,611.014,432.781,997.939,582.685,400.36,562.236,474.938,427.312,551.923,573.168,422.566,447.856,592.202,322.076,132.178,512.303,371.051,137.382,514.415,249.032,93.6893,609.051,489.194,85.4965,241.611,448.66,1000.4,259.913,402.869,567.169,368.743,434.204,549.719,273.748,435.513,448.657,241.524,338.568,134.862,330.439,366.461,134.628,315.672,253.33,96.7516,227.316,496.661,87.7112
199,0,283.325,510.814,1088.36,368.419,331.424,1137.45,477.42,333.837,1140.93,577.783,490.226,1091.16,611.019,432.7,997.905,582.675,400.338,562.208,474.966,427.291,551.935,573.19,422.548,447.838,592.192,322.06,132.157,512.303,371.05,137.383,514.434,249.03,93.6873,609.062,489.191,85.5086,241.628,448.573,1000.42,259.915,402.852,567.17,368.727,434.159,549.701,273.736,435.504,448.62,241.52,338.606,134.872,330.409,366.411,134.593,315.689,253.332,96.7273,227.335,496.647,87.7224
