Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,243.913,771.274,1087.1,332.923,594.15,1137.45,442.728,599.043,1141.24,537.033,759.518,1089.58,572.341,705.687,995.053,548.71,680.927,559.619,439.188,701.981,549.079,537.995,703.439,445.736,565.461,604.509,130.526,482.062,647.86,135.836,491.289,525.568,92.7905,569.692,772.626,86.6758,202.036,709.36,999.601,218.574,673.959,566.507,329.583,696.24,549.051,234.936,705.325,448.268,195.936,606.12,135.531,287.526,627.288,135.882,260.425,514.333,97.813,199.789,766.38,88.9775
2,0,243.911,771.284,1087.09,332.92,594.161,1137.44,442.737,599.065,1141.24,537.021,759.534,1089.56,572.376,705.667,995.061,548.71,680.927,559.619,439.235,701.994,549.075,537.982,703.447,445.719,565.489,604.498,130.524,482.088,647.889,135.837,491.289,525.568,92.7905,569.684,772.624,86.6616,202.033,709.378,999.602,218.541,673.939,566.521,329.605,696.241,549.034,234.904,705.302,448.265,195.936,606.12,135.531,287.576,627.314,135.912,260.42,514.337,97.8258,199.781,766.396,88.9654
3,0,243.917,771.291,1087.07,332.94,594.187,1137.46,442.73,599.087,1141.23,537.035,759.537,1089.56,572.371,705.688,995.027,548.714,680.945,559.62,439.235,701.994,549.075,537.982,703.447,445.719,565.472,604.524,130.517,482.083,647.895,135.817,491.289,525.568,92.7905,569.69,772.618,86.6744,202.033,709.378,999.602,218.535,673.937,566.51,329.593,696.251,549.015,234.929,705.307,448.227,195.915,606.136,135.536,287.526,627.288,135.882,260.425,514.333,97.813,199.794,766.387,88.9638
4,0,243.911,771.284,1087.09,332.949,594.196,1137.44,442.733,599.089,1141.25,537.029,759.537,1089.53,572.394,705.701,995.031,548.706,680.957,559.595,439.215,702.012,549.08,537.995,703.439,445.736,565.461,604.509,130.526,482.088,647.889,135.837,491.297,525.562,92.777,569.688,772.618,86.6508,202.033,709.378,999.602,218.539,673.946,566.489,329.622,696.22,549.012,234.925,705.313,448.246,195.935,606.132,135.51,287.542,627.306,135.886,260.437,514.344,97.7875,199.781,766.396,88.9654
5,0,243.924,771.333,1087.07,332.95,594.209,1137.44,442.745,599.137,1141.24,537.011,759.586,1089.54,572.434,705.709,995.01,548.706,680.957,559.595,439.217,702.01,549.08,537.994,703.448,445.719,565.468,604.509,130.518,482.088,647.888,135.838,491.286,525.566,92.7923,569.694,772.632,86.6559,202.034,709.381,999.602,218.537,673.965,566.49,329.605,696.243,549.034,234.972,705.306,448.228,196.013,606.23,135.512,287.562,627.327,135.89,260.434,514.348,97.7847,199.802,766.381,88.9783
6,0,243.891,771.31,1087.07,332.929,594.245,1137.45,442.697,599.185,1141.2,537.025,759.595,1089.55,572.437,705.711,995.011,548.738,680.959,559.627,439.225,702.025,549.041,537.995,703.44,445.736,565.507,604.512,130.526,482.088,647.888,135.838,491.268,525.555,92.7968,569.719,772.617,86.6766,202.035,709.384,999.602,218.568,673.977,566.497,329.594,696.253,549.014,234.978,705.305,448.208,196.054,606.312,135.517,287.562,627.33,135.891,260.417,514.356,97.8026,199.798,766.389,88.9674
7,0,243.929,771.338,1087.08,332.954,594.281,1137.46,442.676,599.217,1141.2,536.995,759.63,1089.54,572.44,705.731,995.023,548.714,680.945,559.619,439.222,702.004,549.079,537.98,703.455,445.701,565.467,604.497,130.539,482.087,647.887,135.839,491.279,525.563,92.7958,569.693,772.616,86.6776,202.009,709.417,999.608,218.55,673.993,566.517,329.613,696.273,549.017,234.967,705.314,448.196,196.135,606.42,135.554,287.548,627.315,135.889,260.41,514.349,97.8029,199.8,766.39,88.9688
8,0,243.907,771.361,1087.1,332.951,594.301,1137.46,442.705,599.258,1141.2,536.991,759.635,1089.55,572.473,705.764,995.018,548.679,680.965,559.607,439.196,701.972,549.078,537.98,703.447,445.718,565.474,604.515,130.546,482.112,647.887,135.855,491.285,525.561,92.8055,569.696,772.606,86.6855,202.011,709.419,999.607,218.555,674.003,566.495,329.595,696.254,549.014,234.97,705.289,448.223,196.186,606.493,135.554,287.528,627.297,135.884,260.401,514.342,97.7954,199.788,766.398,88.969
9,0,243.905,771.357,1087.09,332.953,594.323,1137.47,442.655,599.312,1141.18,536.99,759.648,1089.55,572.48,705.77,995.036,548.714,680.945,559.619,439.194,701.973,549.079,537.993,703.448,445.719,565.462,604.53,130.558,482.083,647.894,135.818,491.267,525.55,92.8092,569.7,772.631,86.6661,202.007,709.439,999.608,218.556,674.004,566.495,329.559,696.303,549.035,234.972,705.301,448.217,196.227,606.578,135.544,287.523,627.3,135.882,260.411,514.364,97.8268,199.79,766.399,88.9704
10,0,243.907,771.377,1087.1,332.952,594.365,1137.46,442.652,599.332,1141.19,536.993,759.683,1089.54,572.501,705.805,995.006,548.681,680.973,559.625,439.188,701.98,549.061,537.993,703.44,445.736,565.481,604.501,130.558,482.096,647.907,135.86,491.257,525.56,92.8015,569.689,772.62,86.6669,202.007,709.441,999.609,218.553,673.995,566.516,329.56,696.305,549.035,234.98,705.303,448.225,196.259,606.653,135.566,287.544,627.319,135.889,260.376,514.364,97.8262,199.804,766.39,88.9704
11,0,243.892,771.386,1087.11,332.947,594.38,1137.47,442.661,599.342,1141.19,536.975,759.693,1089.55,572.503,705.824,995.006,548.679,680.965,559.606,439.2,701.966,549.078,537.967,703.459,445.732,565.479,604.528,130.545,482.096,647.906,135.86,491.254,525.548,92.8039,569.7,772.628,86.6611,202.036,709.481,999.601,218.551,674.014,566.517,329.578,696.323,549.038,235.008,705.333,448.219,196.315,606.697,135.569,287.562,627.338,135.893,260.378,514.355,97.8088,199.793,766.4,88.9719
12,0,243.891,771.402,1087.11,332.948,594.397,1137.47,442.62,599.437,1141.17,536.989,759.702,1089.55,572.507,705.825,995.007,548.698,680.999,559.607,439.208,701.979,549.058,537.953,703.461,445.73,565.479,604.513,130.564,482.094,647.903,135.861,491.273,525.555,92.8127,569.696,772.623,86.658,202.01,709.513,999.607,218.555,674.023,566.496,329.578,696.324,549.038,235.005,705.333,448.217,196.288,606.647,135.564,287.543,627.34,135.911,260.399,514.385,97.807,199.807,766.391,88.972
13,0,243.874,771.426,1087.11,332.92,594.441,1137.48,442.61,599.454,1141.18,536.989,759.701,1089.55,572.511,705.833,995.036,548.699,680.999,559.605,439.221,702.005,549.061,537.948,703.485,445.724,565.478,604.534,130.559,482.106,647.916,135.842,491.257,525.545,92.8149,569.695,772.612,86.6588,202.008,709.535,999.607,218.552,674.015,566.517,329.593,696.342,549.04,235.01,705.33,448.215,196.305,606.744,135.577,287.542,627.342,135.911,260.391,514.389,97.8256,199.794,766.397,88.9691
14,0,243.901,771.468,1087.12,332.958,594.469,1137.49,442.622,599.465,1141.18,537.004,759.709,1089.55,572.513,705.836,995.036,548.666,681.038,559.596,439.216,702.029,549.045,537.963,703.481,445.717,565.477,604.535,130.56,482.107,647.918,135.841,491.256,525.554,92.8148,569.693,772.612,86.651,201.981,709.564,999.643,218.554,674.043,566.496,329.565,696.383,549.022,235.017,705.334,448.225,196.346,606.773,135.572,287.557,627.337,135.934,260.42,514.386,97.8127,199.82,766.413,88.9739
15,0,243.884,771.471,1087.11,332.93,594.49,1137.49,442.579,599.494,1141.17,537.003,759.724,1089.55,572.514,705.836,995.036,548.701,681.018,559.609,439.216,702.031,549.066,537.958,703.486,445.725,565.477,604.535,130.56,482.096,647.906,135.861,491.271,525.553,92.813,569.706,772.641,86.6586,202.012,709.609,999.619,218.528,674.056,566.505,329.581,696.392,549.046,235.008,705.34,448.229,196.405,606.815,135.558,287.518,627.365,135.896,260.393,514.383,97.815,199.829,766.397,88.9882
16,0,243.909,771.508,1087.11,332.927,594.516,1137.48,442.625,599.435,1141.19,537.017,759.734,1089.55,572.519,705.833,995.027,548.669,681.056,559.597,439.21,702.038,549.047,537.98,703.508,445.723,565.48,604.565,130.556,482.095,647.905,135.86,491.258,525.557,92.8317,569.692,772.618,86.6694,202.007,709.628,999.62,218.559,674.083,566.511,329.583,696.4,549.026,235.019,705.365,448.213,196.36,606.808,135.546,287.55,627.328,135.892,260.391,514.392,97.8245,199.809,766.407,88.9687
17,0,243.911,771.529,1087.12,332.894,594.529,1137.47,442.624,599.454,1141.19,537.021,759.732,1089.55,572.519,705.849,995.027,548.668,681.048,559.577,439.188,702.057,549.053,537.987,703.509,445.733,565.479,604.553,130.577,482.105,647.915,135.839,491.244,525.544,92.8268,569.688,772.623,86.6587,201.981,709.654,999.626,218.563,674.092,566.49,329.583,696.399,549.026,235.031,705.381,448.211,196.421,606.879,135.558,287.535,627.341,135.909,260.394,514.369,97.8297,199.796,766.404,88.9774
