Trajectories
100
,,ZSZ2:LASI,,,ZSZ2:LPSI,,,ZSZ2:RPSI,,,ZSZ2:RASI,,,ZSZ2:RHIP,,,ZSZ2:RKNE,,,ZSZ2:RKNE2,,,ZSZ2:RTIB,,,ZSZ2:RANK,,,ZSZ2:RANK2,,,ZSZ2:RHEEL,,,ZSZ2:RTOE,,,ZSZ2:LHIP,,,ZSZ2:LKNE,,,ZSZ2:LKNE2,,,ZSZ2:LTIB,,,ZSZ2:LANK,,,ZSZ2:LANK2,,,ZSZ2:LHEEL,,,ZSZ2:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,261.603,751.41,1091.43,360.184,584.405,1145.88,467.81,597.585,1147.7,554.605,757.201,1087.7,587.015,703.296,993.797,554.616,664.25,558.102,444.682,686.663,548.372,542.076,685.552,445.634,559.129,585.371,132.127,476.865,629.748,137.404,482.751,508.562,93.3343,569.896,752.288,86.0581,222.586,685.898,1003.56,241.503,652.497,566.279,352.567,677.117,548.581,258.48,684.344,449.479,223.33,582.896,136.664,313.237,610.351,138.657,289.846,495.127,98.7236,222.735,745.308,88.3449
2,0,261.501,751.507,1091.45,360.088,584.507,1145.87,467.721,597.678,1147.68,554.525,757.312,1087.68,587.016,703.383,993.786,554.56,664.364,558.037,444.656,686.712,548.361,542.035,685.603,445.628,559.108,585.382,132.12,476.865,629.748,137.404,482.769,508.581,93.3377,569.881,752.297,86.0581,222.5,686.016,1003.57,241.474,652.53,566.289,352.473,677.195,548.562,258.422,684.366,449.48,223.314,582.896,136.669,313.231,610.322,138.675,289.846,495.127,98.7236,222.723,745.316,88.3698
3,0,261.424,751.613,1091.45,360,584.606,1145.84,467.659,597.752,1147.64,554.47,757.404,1087.65,586.925,703.456,993.749,554.508,664.476,558.026,444.608,686.779,548.298,541.981,685.705,445.606,559.129,585.371,132.127,476.856,629.729,137.383,482.761,508.582,93.3294,569.884,752.307,86.0583,222.442,686.096,1003.54,241.41,652.549,566.28,352.443,677.271,548.567,258.392,684.414,449.449,223.305,582.927,136.669,313.237,610.351,138.657,289.849,495.137,98.7219,222.758,745.308,88.3427
4,0,261.332,751.69,1091.47,359.905,584.696,1145.82,467.569,597.844,1147.62,554.428,757.487,1087.64,586.889,703.57,993.757,554.47,664.534,558.008,444.537,686.853,548.316,541.949,685.742,445.612,559.093,585.396,132.114,476.868,629.742,137.36,482.761,508.587,93.3513,569.862,752.315,86.0514,222.384,686.199,1003.53,241.372,652.598,566.281,352.392,677.301,548.586,258.349,684.437,449.438,223.313,582.927,136.678,313.223,610.368,138.682,289.846,495.127,98.7236,222.733,745.317,88.3451
5,0,261.235,751.801,1091.51,359.819,584.808,1145.8,467.527,597.93,1147.59,554.334,757.628,1087.58,586.889,703.609,993.778,554.436,664.592,558.008,444.51,686.898,548.308,541.934,685.774,445.609,559.096,585.41,132.114,476.868,629.742,137.36,482.757,508.58,93.3312,569.878,752.291,86.0496,222.324,686.279,1003.54,241.376,652.659,566.245,352.343,677.31,548.586,258.344,684.477,449.41,223.293,582.921,136.679,313.199,610.317,138.648,289.85,495.124,98.7103,222.743,745.301,88.3597
6,0,261.153,751.906,1091.5,359.793,584.895,1145.79,467.441,598.026,1147.58,554.244,757.743,1087.59,586.86,703.698,993.768,554.458,664.644,558.009,444.435,686.95,548.309,541.924,685.805,445.609,559.095,585.41,132.114,476.882,629.757,137.383,482.741,508.574,93.3572,569.89,752.296,86.0618,222.265,686.382,1003.52,241.316,652.699,566.247,352.3,677.348,548.57,258.315,684.525,449.38,223.321,582.932,136.664,313.197,610.32,138.646,289.853,495.135,98.7082,222.739,745.307,88.3476
7,0,261.076,751.994,1091.47,359.735,584.996,1145.77,467.375,598.116,1147.55,554.144,757.868,1087.55,586.788,703.803,993.754,554.437,664.648,558.003,444.378,687,548.328,541.889,685.853,445.628,559.088,585.409,132.122,476.853,629.762,137.365,482.737,508.567,93.3373,569.875,752.298,86.0447,222.206,686.468,1003.51,241.284,652.73,566.247,352.245,677.369,548.608,258.294,684.547,449.356,223.305,582.923,136.675,313.206,610.386,138.657,289.847,495.127,98.7083,222.741,745.304,88.3464
8,0,261.016,752.079,1091.46,359.706,585.086,1145.78,467.313,598.205,1147.54,554.056,758.009,1087.52,586.653,703.955,993.732,554.452,664.702,558.016,444.319,687.052,548.33,541.851,685.896,445.608,559.067,585.42,132.117,476.866,629.777,137.388,482.744,508.574,93.3543,569.858,752.293,86.0557,222.118,686.583,1003.53,241.248,652.77,566.228,352.209,677.416,548.629,258.261,684.583,449.367,223.324,582.934,136.67,313.196,610.352,138.694,289.848,495.141,98.7192,222.735,745.314,88.344
9,0,260.984,752.165,1091.45,359.644,585.173,1145.76,467.28,598.309,1147.54,554.009,758.087,1087.49,586.534,704.123,993.681,554.463,664.709,558.042,444.256,687.099,548.306,541.843,685.922,445.6,559.067,585.419,132.117,476.851,629.815,137.352,482.732,508.565,93.3401,569.873,752.284,86.0653,222.056,686.669,1003.5,241.22,652.831,566.217,352.2,677.421,548.669,258.215,684.585,449.349,223.308,582.913,136.659,313.236,610.36,138.719,289.848,495.128,98.7082,222.736,745.303,88.3387
