Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1060,0,0.111084,-30.4721,-19.8513,-726.589,-25965.7,63743.1,5005.75,287.729,335.736,0,0,0,0,0,0,0,600,1020,0
1060,1,0.0662231,-30.5694,-19.9184,-724.43,-26352.2,63711.7,5038.99,287.947,336.376,0,0,0,0,0,0,0,600,1020,0
1060,2,0.122681,-30.8917,-20.3275,-726.103,-26488.7,63717.8,5026.39,287.753,336.481,0,0,0,0,0,0,0,600,1020,0
1060,3,0.0808716,-30.7744,-20.1194,-724.707,-26371.4,63840.3,5024.66,288.091,336.389,0,0,0,0,0,0,0,600,1020,0
1060,4,0.0772095,-30.9154,-20.5865,-724.531,-26648.8,63825.4,4976.25,288.092,336.781,0,0,0,0,0,0,0,600,1020,0
1060,5,0.0924683,-30.7698,-20.8096,-726.137,-26844.4,63815.2,5033.22,287.883,336.969,0,0,0,0,0,0,0,600,1020,0
1060,6,0.10437,-31.075,-20.8299,-725.693,-27057.7,63636.7,4975.35,287.691,337.285,0,0,0,0,0,0,0,600,1020,0
1060,7,0.0567627,-31.5116,-21.2358,-723.992,-27014,63633,5000.38,287.892,337.313,0,0,0,0,0,0,0,600,1020,0
1060,8,0.115356,-31.5574,-20.8861,-725.108,-27225.1,63603.1,4984.99,287.715,337.546,0,0,0,0,0,0,0,600,1020,0
1060,9,0.104675,-31.3922,-21.4059,-724.912,-27388.9,63465.9,4983.13,287.55,337.782,0,0,0,0,0,0,0,600,1020,0
1061,0,0.0958252,-31.6168,-21.3816,-724.875,-27244.2,63715.1,4936.97,287.898,337.585,0,0,0,0,0,0,0,600,1020,0
1061,1,0.0854492,-31.9664,-21.5524,-725.522,-27662.9,63598.1,4894.5,287.658,338.128,0,0,0,0,0,0,0,600,1020,0
1061,2,0.0930786,-32.0794,-21.9839,-725.284,-28076.9,63422,4871.69,287.444,338.712,0,0,0,0,0,0,0,600,1020,0
1061,3,0.127258,-32.408,-22.3547,-725.897,-28207.8,63450,4836.87,287.409,338.859,0,0,0,0,0,0,0,600,1020,0
