Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.09552,-21.2669,4.12786,-365.139,-3411.66,10714.1,-64465.6,229.343,309.343,0,0,0,0,0,0,0,600,1020,0
1,1,0.0747681,-20.9921,4.11919,-365.216,-3585.9,10633.4,-64459.5,229.115,309.819,0,0,0,0,0,0,0,600,1020,0
1,2,0.0891113,-21.296,4.53877,-364.648,-3590.53,10717.6,-64470.5,229.392,309.847,0,0,0,0,0,0,0,600,1020,0
1,3,0.0457764,-21.1534,4.13487,-366.229,-3352.4,10732,-64456.8,229.304,309.154,0,0,0,0,0,0,0,600,1020,0
1,4,0.122375,-21.1085,4.23715,-365.178,-3361.73,10758.1,-64450,229.46,309.206,0,0,0,0,0,0,0,600,1020,0
1,5,0.0814819,-21.3276,4.28209,-365.732,-3481.44,10801.1,-64433.4,229.533,309.519,0,0,0,0,0,0,0,600,1020,0
1,6,0.101929,-21.0901,4.35232,-365.938,-3644.32,10854.4,-64483.6,229.662,309.959,0,0,0,0,0,0,0,600,1020,0
1,7,0.108032,-21.0187,4.4456,-365.354,-3602.96,10695.5,-64420,229.274,309.862,0,0,0,0,0,0,0,600,1020,0
1,8,0.0714111,-20.729,4.32029,-365.219,-3557.1,10701.4,-64475.3,229.301,309.74,0,0,0,0,0,0,0,600,1020,0
1,9,0.0881958,-20.9506,4.35429,-364.648,-3617.39,10609.7,-64466.8,229.096,309.92,0,0,0,0,0,0,0,600,1020,0
2,0,0.0640869,-21.3061,4.37384,-365.657,-3491.66,10710.8,-64435.6,229.292,309.549,0,0,0,0,0,0,0,600,1020,0
2,1,0.12146,-21.0156,4.51641,-365.643,-3629.84,10753.2,-64432.9,229.409,309.927,0,0,0,0,0,0,0,600,1020,0
2,2,0.0830078,-21.3661,4.61845,-365.287,-3666.19,10661.3,-64557.2,229.186,310.036,0,0,0,0,0,0,0,600,1020,0
2,3,0.085144,-21.3892,4.19835,-366.081,-3682.54,10664.5,-64468.7,229.132,310.059,0,0,0,0,0,0,0,600,1020,0
2,4,0.104065,-21.3053,4.31261,-365.128,-3748.32,10638.7,-64441.4,229.137,310.266,0,0,0,0,0,0,0,600,1020,0
2,5,0.0982666,-21.3566,4.2236,-365.734,-3592.51,10605.6,-64488.9,228.998,309.823,0,0,0,0,0,0,0,600,1020,0
2,6,0.0732422,-21.1575,4.62888,-365.938,-3500.99,10676,-64496.8,229.174,309.567,0,0,0,0,0,0,0,600,1020,0
2,7,0.085144,-21.2476,4.36217,-367.369,-3608.56,10727.9,-64461.3,229.202,309.823,0,0,0,0,0,0,0,600,1020,0
2,8,0.117188,-21.5788,4.27157,-365.119,-3776.32,10634.5,-64475.3,229.126,310.343,0,0,0,0,0,0,0,600,1020,0
2,9,0.0787354,-21.5693,3.91149,-364.516,-3682.49,10551.9,-64423.5,228.948,310.102,0,0,0,0,0,0,0,600,1020,0
3,0,0.108032,-21.4067,4.19136,-365.668,-3674.62,10560.3,-64483,228.879,310.049,0,0,0,0,0,0,0,600,1020,0
