Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1099,0,0.102844,-24.9185,3.6137,-747.535,-35062.6,100730,4816.8,334.749,346.904,0,0,0,0,0,0,0,600,1020,0
1099,1,0.106201,-24.6667,3.29225,-747.337,-35348.7,100656,4779.25,334.686,347.3,0,0,0,0,0,0,0,600,1020,0
1099,2,0.0811768,-24.8294,3.18716,-746.965,-35376.4,100794,4744.75,334.938,347.36,0,0,0,0,0,0,0,600,1020,0
1099,3,0.0915527,-24.9872,2.97495,-747.801,-35590.7,100838,4688.38,334.846,347.594,0,0,0,0,0,0,0,600,1020,0
1099,4,0.12085,-25.1369,2.71657,-748.975,-35929.8,100846,4685.38,334.646,347.972,0,0,0,0,0,0,0,600,1020,0
1099,5,0.0820923,-25.1058,2.57243,-749.489,-36103.4,100860,4677.88,334.572,348.171,0,0,0,0,0,0,0,600,1020,0
1099,6,0.134277,-24.9847,2.29079,-749.656,-36339.4,100863,4612.25,334.546,348.475,0,0,0,0,0,0,0,600,1020,0
1099,7,0.0970459,-24.8876,1.9829,-749.847,-36460.1,100889,4580.08,334.546,348.623,0,0,0,0,0,0,0,600,1020,0
1099,8,0.116577,-24.8558,1.71928,-749.809,-36665.2,100990,4529.71,334.688,348.899,0,0,0,0,0,0,0,600,1020,0
1099,9,0.100708,-24.7954,1.59908,-750.072,-36844,101004,4479.38,334.659,349.121,0,0,0,0,0,0,0,600,1020,0
