Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1212,0,0.0765991,-41.5222,-18.8703,-714.795,-2079.32,32911,8620.06,246.043,302.909,0,0,0,0,0,0,0,600,1020,0
1212,1,0.093689,-41.4852,-19.2429,-714.219,-1946.37,32841.5,8578.25,245.982,302.725,0,0,0,0,0,0,0,600,1020,0
1212,2,0.120239,-41.4482,-19.4879,-713.807,-1774,32812.1,8609.72,245.968,302.485,0,0,0,0,0,0,0,600,1020,0
1212,3,0.0680542,-41.4704,-19.9552,-712.053,-1834.5,32854.2,8669.9,246.14,302.576,0,0,0,0,0,0,0,600,1020,0
1212,4,0.127563,-41.5907,-20.3358,-711.268,-1806.14,32866.8,8665.65,246.209,302.539,0,0,0,0,0,0,0,600,1020,0
1212,5,0.0848389,-41.5846,-20.7115,-711.406,-1811.67,32811.8,8680.42,246.123,302.547,0,0,0,0,0,0,0,600,1020,0
1212,6,0.102844,-41.6099,-21.4219,-711.406,-1684.03,32701.8,8654.4,245.968,302.367,0,0,0,0,0,0,0,600,1020,0
1212,7,0.110779,-41.6828,-21.8315,-709.293,-1611.99,32628.6,8666.69,246.002,302.273,0,0,0,0,0,0,0,600,1020,0
1212,8,0.0982666,-41.6875,-22.0279,-707.221,-1576.11,32532.3,8674.08,246,302.229,0,0,0,0,0,0,0,600,1020,0
1212,9,0.0942993,-41.7366,-22.506,-707.641,-1412.98,32624.9,8595.73,246.104,301.997,0,0,0,0,0,0,0,600,1020,0
1213,0,0.131531,-41.6026,-23.2353,-706.743,-1250.72,32572.8,8648.38,246.089,301.77,0,0,0,0,0,0,0,600,1020,0
1213,1,0.0946045,-41.9233,-23.5615,-705.955,-1167.06,32550.1,8661.14,246.108,301.653,0,0,0,0,0,0,0,600,1020,0
1213,2,0.108032,-42.1576,-24.0986,-705.44,-1195.85,32705.1,8623.06,246.361,301.695,0,0,0,0,0,0,0,600,1020,0
1213,3,0.107422,-42.3304,-24.6696,-705.448,-1079.87,32657.9,8516.35,246.294,301.531,0,0,0,0,0,0,0,600,1020,0
1213,4,0.100098,-42.0899,-25.4551,-704.686,-1032.02,32501.9,8531.86,246.123,301.465,0,0,0,0,0,0,0,600,1020,0
1213,5,0.0820923,-42.4201,-26.4779,-704.79,-907.518,32556.6,8610.55,246.193,301.288,0,0,0,0,0,0,0,600,1020,0
