Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
887,0,0.0836182,-33.0583,-30.6781,-737.344,-6424.8,85073.4,4238.78,315.378,308.713,0,0,0,0,0,0,0,600,1020,0
887,1,0.116882,-33.1586,-30.618,-737.388,-6497.73,84883.8,4327.1,315.114,308.812,0,0,0,0,0,0,0,600,1020,0
887,2,0.119324,-33.4066,-30.9456,-738.084,-6448.4,84909.3,4370.36,315.04,308.737,0,0,0,0,0,0,0,600,1020,0
887,3,0.0845337,-33.5161,-30.8592,-738.362,-6727.37,85068.4,4257.33,315.212,309.111,0,0,0,0,0,0,0,600,1020,0
887,4,0.100708,-33.7542,-31.954,-737.601,-6782.54,84975.9,4333.26,315.206,309.195,0,0,0,0,0,0,0,600,1020,0
887,5,0.105286,-33.6534,-31.9535,-736.391,-6999.88,84894.5,4242.34,315.284,309.506,0,0,0,0,0,0,0,600,1020,0
887,6,0.0762939,-33.3803,-31.9763,-738.105,-7252.01,84720.4,4154.44,314.781,309.825,0,0,0,0,0,0,0,600,1020,0
887,7,0.117188,-33.0754,-32.2873,-738.685,-7388.46,84808.3,4134.59,314.81,310.002,0,0,0,0,0,0,0,600,1020,0
887,8,0.0756836,-33.5892,-33.2059,-737.71,-7473.73,84866.1,4084.36,315.04,310.131,0,0,0,0,0,0,0,600,1020,0
887,9,0.0631714,-33.8327,-33.0504,-738.105,-7639.66,84902.8,4101.17,315.028,310.35,0,0,0,0,0,0,0,600,1020,0
888,0,0.122375,-33.5782,-33.2411,-738.75,-7822.37,84782.9,4096.67,314.765,310.589,0,0,0,0,0,0,0,600,1020,0
888,1,0.0811768,-33.6531,-33.5377,-738.729,-8038.53,84689,4056.11,314.641,310.882,0,0,0,0,0,0,0,600,1020,0
888,2,0.105591,-33.3891,-34.2089,-738.364,-8110.7,84725.7,3960.59,314.748,310.985,0,0,0,0,0,0,0,600,1020,0
