Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1346,0,0.0817871,-36.8906,7.2579,-744.337,-24713.9,66500.9,8211.12,289.342,333.203,0,0,0,0,0,0,0,600,1020,0
1346,1,0.135193,-36.8668,7.22196,-743.409,-25042.8,66442.9,8203.81,289.376,333.686,0,0,0,0,0,0,0,600,1020,0
1346,2,0.100708,-36.8864,7.07018,-743.906,-25008.1,66446.3,8220.5,289.321,333.617,0,0,0,0,0,0,0,600,1020,0
1346,3,0.107117,-36.6813,6.77509,-743.306,-25205.8,66367,8226.21,289.286,333.91,0,0,0,0,0,0,0,600,1020,0
1346,4,0.0973511,-37.0757,7.27132,-742.599,-25199.4,66322.9,8335.2,289.312,333.934,0,0,0,0,0,0,0,600,1020,0
1346,5,0.0726318,-37.3634,7.027,-743.542,-25411.2,66284.9,8381.02,289.148,334.176,0,0,0,0,0,0,0,600,1020,0
1346,6,0.088501,-37.0704,7.14517,-743.426,-25665.4,66262,8356.38,289.131,334.523,0,0,0,0,0,0,0,600,1020,0
1346,7,0.0482178,-36.9551,6.73076,-743.409,-25724.1,66359.7,8338.5,289.264,334.603,0,0,0,0,0,0,0,600,1020,0
1346,8,0.123596,-37.0451,6.87613,-743.423,-25747.6,66411.3,8411.56,289.332,334.634,0,0,0,0,0,0,0,600,1020,0
1346,9,0.078125,-37.1629,6.92904,-742.952,-25875.5,66371.1,8439.67,289.334,334.828,0,0,0,0,0,0,0,600,1020,0
1347,0,0.0985718,-36.8939,6.83746,-743.539,-26054,66346.2,8456.91,289.23,335.04,0,0,0,0,0,0,0,600,1020,0
1347,1,0.11261,-36.5353,6.59973,-742.581,-26291.9,66309.9,8473.36,289.296,335.406,0,0,0,0,0,0,0,600,1020,0
1347,2,0.0924683,-36.6581,6.75662,-742.471,-26126.9,66361.1,8522.75,289.379,335.189,0,0,0,0,0,0,0,600,1020,0
1347,3,0.0881958,-37.0482,7.13526,-742.81,-26169.7,66399.2,8559.46,289.389,335.231,0,0,0,0,0,0,0,600,1020,0
1347,4,0.134888,-36.7222,6.77472,-742.471,-26515.3,66281.4,8528.3,289.271,335.712,0,0,0,0,0,0,0,600,1020,0
1347,5,0.107422,-36.4251,6.77843,-742.453,-26601.8,66360.8,8630.34,289.381,335.83,0,0,0,0,0,0,0,600,1020,0
1347,6,0.108948,-36.488,7.04388,-741.65,-26720.6,66411.5,8689.61,289.546,336.029,0,0,0,0,0,0,0,600,1020,0
1347,7,0.0863647,-36.6035,6.97128,-743.903,-27041.4,66389.2,8712.25,289.244,336.351,0,0,0,0,0,0,0,600,1020,0
1347,8,0.0790405,-36.6285,6.69521,-745.821,-27212.5,66354.3,8669.63,288.968,336.487,0,0,0,0,0,0,0,600,1020,0
1347,9,0.109253,-36.7569,6.72621,-744.16,-27310.3,66385.4,8691.97,289.209,336.7,0,0,0,0,0,0,0,600,1020,0
1348,0,0.0500488,-36.6739,6.99768,-742.043,-27369.7,66405.1,8728.42,289.49,336.884,0,0,0,0,0,0,0,600,1020,0
1348,1,0.124512,-36.3154,7.02852,-742.866,-27397.8,66423.1,8770.44,289.415,336.881,0,0,0,0,0,0,0,600,1020,0
1348,2,0.0839233,-36.4291,6.7894,-743.113,-27349.5,66415.4,8757.61,289.375,336.804,0,0,0,0,0,0,0,600,1020,0
