Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
839,0,0.134888,-40.7432,-36.9374,-698.818,-62121.5,63698.6,-558.623,291.152,388.895,0,0,0,0,0,0,0,600,1020,0
839,1,0.110168,-41.108,-37.1559,-699.757,-62414.5,63696.6,-597.915,291.027,389.195,0,0,0,0,0,0,0,600,1020,0
839,2,0.0817871,-41.1737,-37.4019,-701.074,-62584.2,63786.2,-627.006,290.984,389.269,0,0,0,0,0,0,0,600,1020,0
839,3,0.0961304,-41.4693,-37.6335,-703.5,-63197.7,63855,-675.114,290.768,389.833,0,0,0,0,0,0,0,600,1020,0
839,4,0.105896,-41.545,-38.075,-704.08,-63507.8,63940,-744.083,290.814,390.2,0,0,0,0,0,0,0,600,1020,0
839,5,0.0735474,-41.0143,-38.4307,-703.991,-63821.9,63994.1,-793.141,290.902,390.657,0,0,0,0,0,0,0,600,1020,0
839,6,0.105591,-40.809,-38.9598,-704,-64232.4,64127.5,-857.824,291.09,391.239,0,0,0,0,0,0,0,600,1020,0
839,7,0.0689697,-41.1872,-39.4737,-704.242,-64586.1,64091.9,-882.351,291.008,391.71,0,0,0,0,0,0,0,600,1020,0
839,8,0.130615,-41.343,-39.3684,-705.595,-64796.1,64054.7,-908.909,290.781,391.832,0,0,0,0,0,0,0,600,1020,0
839,9,0.102844,-41.3514,-39.7734,-705.62,-65197.8,64123.3,-908.984,290.875,392.398,0,0,0,0,0,0,0,600,1020,0
840,0,0.0949097,-41.2841,-40.1872,-706.921,-65446.4,64152.3,-930.125,290.749,392.58,0,0,0,0,0,0,0,600,1020,0
840,1,0.0817871,-41.1977,-40.277,-707.804,-65825.8,64196.2,-968.642,290.698,393,0,0,0,0,0,0,0,600,1020,0
840,2,0.110168,-41.3041,-40.5454,-708.389,-66341.9,64338.3,-1020.73,290.823,393.652,0,0,0,0,0,0,0,600,1020,0
840,3,0.0775146,-41.4197,-41.248,-710.832,-67139.2,64387.9,-1055.07,290.581,394.452,0,0,0,0,0,0,0,600,1020,0
840,4,0.0961304,-41.6401,-41.6256,-711.54,-67539.1,64438.9,-1011.4,290.563,394.92,0,0,0,0,0,0,0,600,1020,0
840,5,0.0924683,-41.5389,-41.751,-710.692,-67868,64425.3,-1042.64,290.652,395.496,0,0,0,0,0,0,0,600,1020,0
840,6,0.116272,-41.4609,-42.4723,-710.397,-68099.5,64561,-1181.74,290.88,395.861,0,0,0,0,0,0,0,600,1020,0
840,7,0.124512,-41.6501,-42.9096,-711.898,-68644.7,64649.7,-1259.07,290.813,396.425,0,0,0,0,0,0,0,600,1020,0
840,8,0.0991821,-41.2973,-42.8542,-713.014,-69159.8,64616.3,-1222.12,290.624,396.996,0,0,0,0,0,0,0,600,1020,0
840,9,0.0869751,-41.3052,-43.2529,-713.219,-69549.5,64627.8,-1190.75,290.614,397.515,0,0,0,0,0,0,0,600,1020,0
841,0,0.103455,-41.4511,-43.3789,-714.469,-69745.1,64887.3,-1211.96,290.819,397.618,0,0,0,0,0,0,0,600,1020,0
841,1,0.0814819,-41.3552,-43.8721,-715.745,-70230.6,64931.9,-1276.07,290.719,398.122,0,0,0,0,0,0,0,600,1020,0
841,2,0.105591,-41.1165,-43.9102,-716.304,-70630,64873.4,-1351.65,290.567,398.604,0,0,0,0,0,0,0,600,1020,0
841,3,0.0860596,-41.4876,-43.8361,-716.165,-70899.5,65125.1,-1348.83,290.936,398.999,0,0,0,0,0,0,0,600,1020,0
841,4,0.0765991,-41.9289,-44.3691,-716.807,-71543.4,65019.2,-1380.33,290.707,399.808,0,0,0,0,0,0,0,600,1020,0
841,5,0.0686646,-41.66,-44.4629,-718.111,-71785.2,65032.6,-1398.59,290.561,399.964,0,0,0,0,0,0,0,600,1020,0
841,6,0.134583,-41.4439,-44.9853,-717.305,-72327.2,65146.6,-1451.47,290.821,400.832,0,0,0,0,0,0,0,600,1020,0
841,7,0.115967,-41.6731,-45.112,-717.526,-72733.8,65227.8,-1450.82,290.907,401.368,0,0,0,0,0,0,0,600,1020,0
841,8,0.0796509,-41.591,-45.5081,-719.333,-72981,65170.6,-1415.73,290.599,401.457,0,0,0,0,0,0,0,600,1020,0
841,9,0.108643,-41.6466,-45.7731,-719.465,-73541.8,65284.5,-1498.1,290.74,402.217,0,0,0,0,0,0,0,600,1020,0
842,0,0.0787354,-41.831,-45.8786,-720.257,-73933.4,65399.7,-1550.82,290.8,402.649,0,0,0,0,0,0,0,600,1020,0
842,1,0.10498,-41.9518,-46.2987,-720.928,-74424.9,65446.5,-1609.3,290.781,403.235,0,0,0,0,0,0,0,600,1020,0
842,2,0.0817871,-42.1008,-46.5455,-722.76,-75033.8,65429.7,-1609.13,290.528,403.816,0,0,0,0,0,0,0,600,1020,0
