Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1154,0,0.118408,-31.8506,-7.30528,-743.28,-55719.7,86739.3,1923,316.698,374.965,0,0,0,0,0,0,0,600,1020,0
1154,1,0.093689,-31.795,-7.48182,-744.384,-55884.8,86733.6,1864.99,316.517,375.075,0,0,0,0,0,0,0,600,1020,0
1154,2,0.118713,-31.8917,-8.02072,-744.894,-56054.3,86872.6,1803.8,316.624,375.251,0,0,0,0,0,0,0,600,1020,0
1154,3,0.125122,-32.0621,-8.51731,-745.416,-56224.7,86986.7,1755.47,316.696,375.427,0,0,0,0,0,0,0,600,1020,0
1154,4,0.0930786,-32.292,-8.97226,-745.774,-56347.9,86927.7,1755.31,316.56,375.556,0,0,0,0,0,0,0,600,1020,0
1154,5,0.116577,-32.4151,-9.30162,-746.33,-56406.9,86828,1663.46,316.34,375.579,0,0,0,0,0,0,0,600,1020,0
1154,6,0.0817871,-32.514,-9.57715,-746.553,-56626.5,86773.6,1585.11,316.232,375.851,0,0,0,0,0,0,0,600,1020,0
1154,7,0.103149,-32.3854,-9.81033,-747.037,-56781.3,86801.5,1602.56,316.194,376.009,0,0,0,0,0,0,0,600,1020,0
1154,8,0.108643,-32.3736,-10.0353,-748.276,-56844.8,86802.1,1558.91,316.003,375.968,0,0,0,0,0,0,0,600,1020,0
1154,9,0.078125,-32.5514,-10.5355,-749.686,-57168.4,86904.7,1428.64,315.922,376.257,0,0,0,0,0,0,0,600,1020,0
1155,0,0.112915,-32.729,-10.8212,-750.774,-57396.3,87141.1,1320.51,316.068,376.449,0,0,0,0,0,0,0,600,1020,0
1155,1,0.126038,-32.7791,-11.3383,-750.292,-57589.5,87114.1,1299.74,316.107,376.756,0,0,0,0,0,0,0,600,1020,0
1155,2,0.0875854,-32.7784,-11.6549,-750.239,-57797.1,86982.5,1342.47,315.94,377.038,0,0,0,0,0,0,0,600,1020,0
1155,3,0.105591,-32.9117,-11.6812,-751.314,-57973.5,87003,1279.66,315.801,377.163,0,0,0,0,0,0,0,600,1020,0
1155,4,0.10437,-32.9588,-12.1887,-752.363,-58124.3,87006.7,1183.03,315.645,377.256,0,0,0,0,0,0,0,600,1020,0
1155,5,0.0900269,-33.1684,-12.5503,-752.583,-58248,86991.9,1208.43,315.591,377.397,0,0,0,0,0,0,0,600,1020,0
1155,6,0.119019,-33.3627,-12.8701,-751.866,-58369.4,87013.2,1186.62,315.73,377.633,0,0,0,0,0,0,0,600,1020,0
1155,7,0.0927734,-33.3175,-12.8346,-752.363,-58559.6,87132.4,1103.13,315.812,377.834,0,0,0,0,0,0,0,600,1020,0
1155,8,0.131836,-33.4928,-12.9598,-753.094,-58738.2,87180.5,1065.36,315.763,377.996,0,0,0,0,0,0,0,600,1020,0
1155,9,0.12207,-33.5052,-13.4591,-753.274,-58846.4,87156.3,1053.62,315.703,378.121,0,0,0,0,0,0,0,600,1020,0
1156,0,0.0909424,-33.2829,-13.6991,-753.469,-59007.4,87134,1000.6,315.644,378.314,0,0,0,0,0,0,0,600,1020,0
